Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_AET,Predicted_Covariance,Future_Cov_45_AET,Beta_Predicted
2015-04-28,4.837591330570472e-05,0.42496837185772657,0.0001818927858604304,0.9816162078258428,3.9863822002942114e-05,4.8414063034467776e-05,0.82404277829399
2015-04-29,4.7158652268819175e-05,0.4347597503994228,0.00018777840681760252,0.9517558734850202,4.0912201369614245e-05,4.664480292126325e-05,0.8675439055467872
2015-04-30,4.7296624411946914e-05,0.43742653026054124,0.00019091975141446928,1.0163019689533703,4.156670726225495e-05,4.774199427477965e-05,0.8788514567173928
2015-05-01,5.0018555724514286e-05,0.4422042696531517,0.0001948257013377015,0.9192398388992424,4.3652752127752245e-05,4.152966730012726e-05,0.8727311593756767
2015-05-04,4.992916004912971e-05,0.4408994719110556,0.00019744473693589974,0.9832918395477352,4.3776344108356016e-05,5.019312601068793e-05,0.8767690877491351
2015-05-05,5.102770643270727e-05,0.4433530498956153,0.00020126417633122148,0.9358512060334332,4.492995304139983e-05,4.534677531844696e-05,0.8805011273757944
2015-05-06,5.61480236098465e-05,0.4294659978306572,0.00021109097490275034,0.9636442736716344,4.675530074087679e-05,4.992825673903832e-05,0.832714986831299
2015-05-07,5.2055366505413186e-05,0.41760987915172476,0.00021712631652242635,0.8861703012852523,4.439762622392638e-05,4.801653498556184e-05,0.8528923952405467
2015-05-08,4.9463315458690945e-05,0.422433419911334,0.00022249360931687366,0.9068551350014544,4.431580588439663e-05,4.5996670044744106e-05,0.895932783183666
2015-05-11,4.237087867236375e-05,0.43404909111894296,0.00022511266686622218,0.914668700385674,4.2390891769349384e-05,4.592390708891249e-05,1.0004723314128174
2015-05-12,4.7490306282055044e-05,0.4425197910360446,0.00022056602595884556,0.8205708926880574,4.5290226547177206e-05,4.217591024165479e-05,0.9536730775790095
2015-05-13,4.663897325113825e-05,0.43421757073340184,0.00023261037186509867,0.8202229072471151,4.522685842595815e-05,4.216457715398389e-05,0.9697224289742348
2015-05-14,4.9144732522979803e-05,0.42979022706139886,0.00024446485673996327,0.7869958854643468,4.7108930158068e-05,3.858915584561893e-05,0.9585753699247447
2015-05-15,5.102390807027307e-05,0.48243805585950256,0.0002534714245927293,0.776678234756693,5.486468893542506e-05,3.833631798337547e-05,1.0752741412880849
2015-05-18,5.1224895533544154e-05,0.5081483755093016,0.00026081633738025435,0.7501952104070375,5.8735203548682744e-05,3.6898921027494856e-05,1.1466144134978378
2015-05-19,5.107054978153525e-05,0.5295020564102548,0.0002658376825177505,0.7798055970488835,6.169659394331242e-05,3.88730673730757e-05,1.2080659833746112
2015-05-20,4.960583034370502e-05,0.48941609461067936,0.0002757641766063874,0.8240188834087622,5.7241833094341874e-05,4.295529013546186e-05,1.1539335738909946
2015-05-21,4.7917991249736124e-05,0.4495108929166079,0.0002811613163327632,0.8068054476502988,5.217558249406218e-05,4.2330671647682895e-05,1.0888516219750657
2015-05-22,4.8649795894238564e-05,0.43044376882095153,0.000281609479044165,0.8541271985150435,5.038259948824692e-05,4.790589909191576e-05,1.03561790059254
2015-05-26,5.2044924254716454e-05,0.41679255266943765,0.0002761353783577776,0.8618839498688871,4.996549182187546e-05,4.7103341639083545e-05,0.9600454326215577
2015-05-27,5.41376103742017e-05,0.40898939247962407,0.0002659792905109936,0.8489284110417278,4.907784639454426e-05,4.4640599909439765e-05,0.9065388378858225
2015-05-28,5.2639353679274204e-05,0.3823351056413924,0.00028148851871619444,0.8585312007929791,4.6540365891253485e-05,4.516264343530322e-05,0.8841363473955022
2015-05-29,4.7121939363217764e-05,0.36796602571041626,0.0002912712241909609,0.8949326203867727,4.310901410489611e-05,4.65399101569348e-05,0.9148395564242408
2015-06-01,4.566975475334599e-05,0.3599555894665661,0.00029137140517472717,0.8712490850550854,4.152280900299111e-05,4.527255748298386e-05,0.9091971092739215
2015-06-02,4.848176142599366e-05,0.35980929686207486,0.00029085635556337283,0.898096709817532,4.272684790246049e-05,4.690055160113667e-05,0.8812973507095463
2015-06-03,4.583723039523311e-05,0.3753173023694806,0.0002911598153143039,0.9294044356474368,4.335842400186267e-05,4.969746501169188e-05,0.9459215495352392
2015-06-04,5.208668778062701e-05,0.3594504972442582,0.0003045378457909851,0.9258501216613476,4.527131347590977e-05,4.815388597940219e-05,0.8691532405857426
2015-06-05,5.356843740955158e-05,0.35270622095111526,0.0003162108100759712,0.9023915987096058,4.590457439762389e-05,5.0131713814167265e-05,0.8569332356414568
2015-06-08,5.4875341169450945e-05,0.37080272495568245,0.00032515451342450346,0.82890405253906,4.9530923687027997e-05,4.68857897521821e-05,0.9026080317948314
2015-06-10,5.7400521339002106e-05,0.3767307309611273,0.000326942268864313,0.8410151274671376,5.1608888141678716e-05,4.486051255057042e-05,0.8991013833634272
2015-06-11,5.7399555912391706e-05,0.38140114759376753,0.00032788527354921673,0.8730010982045632,5.2323551860336326e-05,4.662736795772052e-05,0.9115671894778624
2015-06-12,5.544172754801711e-05,0.40840848766352167,0.0003324518506398285,0.8668003424160461,5.54469311108058e-05,4.5789314115484605e-05,1.0000938564330302
2015-06-15,5.424960916028536e-05,0.41292934639678824,0.00034823363250940383,0.939877334409636,5.6755690552221994e-05,4.9430838279731735e-05,1.0461953815101632
2015-06-16,5.423174022350414e-05,0.4289146626223651,0.00035646447973473617,0.9072643263097856,5.9635627537239994e-05,4.837398089803114e-05,1.09964436493214
2015-06-17,5.412494915971205e-05,0.4303787690383694,0.0003548397994596228,0.9957960799139574,5.964386140122457e-05,6.26431680401127e-05,1.1019661418106335
2015-06-18,5.572982074389677e-05,0.4346749709747331,0.00034457707232133283,0.9625588072924776,6.0235378717983306e-05,7.786667876646452e-05,1.0808464465513279
2015-06-19,6.241618085312648e-05,0.43851449997346426,0.00031212448879090895,1.0010279905488495,6.120634924876761e-05,0.00011569917636183864,0.9806166992625556
2015-06-22,6.257165974145031e-05,0.45149785743168835,0.0002995793572299557,0.9377410466272436,6.181593940660246e-05,0.00010907563149173984,0.9879223223745299
2015-06-23,5.295413252336654e-05,0.4612779325235826,0.00028679756885715836,0.9899970488687828,5.684605622458187e-05,0.00015096203544510565,1.07349612798393
2015-06-24,5.124155217210486e-05,0.4584985217039447,0.0002766542648112678,0.9795759742088144,5.4590586827347794e-05,0.0001637005902025056,1.0653577909582939
2015-06-25,5.1531038942745836e-05,0.46332651706565814,0.00027785752704331747,0.9893902164450824,5.54412085480745e-05,0.0001652970499633808,1.0758798907523115
2015-06-26,9.885673436567757e-05,0.5038966899551718,0.0003019063187297937,1.0017452571786267,8.705239756487045e-05,0.00016841213199953608,0.8805914753653292
2015-06-29,0.00010219846828200267,0.5435339430672586,0.00032486530505389304,0.9842856371041312,9.903769633229465e-05,0.0001753884712089778,0.9690722179809359
2015-06-30,8.697755639475864e-05,0.5480767486824211,0.00031254335261243895,0.9858633611543034,9.036497077769826e-05,0.00018449873689207422,1.0389458444609023
2015-07-01,9.667073925185136e-05,0.5455335553389222,0.00029983950513821054,0.9841131664395012,9.287811976816582e-05,0.000182354844521475,0.9607676582072593
2015-07-02,9.521395937942913e-05,0.5557516293874608,0.0002978925098003662,0.9841830415242648,9.35967672870274e-05,0.00018660511805925395,0.9830151786256762
2015-07-06,0.000172264093177785,0.5973212780189675,0.00037141471696417746,1.018746741318099,0.00015108972158410226,0.00020893747794143198,0.8770819199574589
2015-07-07,0.00016730584927433944,0.5814387938626432,0.0003705033021246944,1.0341274268700809,0.00014476234467823636,0.00021427658591725873,0.8652557295881663
2015-07-08,0.00018325021701855255,0.6166219593565274,0.0003764856606482319,1.0085715652695857,0.00016196286689613258,0.00020433606561551444,0.8838345161672315
2015-07-09,0.00017483634785152047,0.6179432177911304,0.00036220523612018324,1.014674286934271,0.0001555040824816596,0.0002060885842030762,0.8894265088042289
2015-07-10,0.0001852458943863911,0.6385950148190753,0.0003578068946407561,1.0140230404208448,0.00016440846404359668,0.0002018559201949785,0.8875147521524492
2015-07-13,0.00021177015433928543,0.6569002352623736,0.00035329641507908933,1.0323522498943123,0.00017968069108367077,0.00020638259901006726,0.8484703221956251
2015-07-14,0.0001959846645507268,0.681175897759876,0.0003479046075362652,1.0151514057369515,0.00017786905920592764,0.00020446458181870748,0.907566209905621
2015-07-15,0.00017788056160659394,0.706153754634064,0.00034586918382193175,1.015205991047255,0.00017515375532938066,0.0002044874390214737,0.9846705775348069
2015-07-16,0.00018174519139179188,0.698378235146772,0.0003532683853787694,1.03550418663958,0.00017695977093093194,0.00021601070855371571,0.9736696172029998
2015-07-17,0.00017984339911716185,0.7102949276753111,0.00035246265082539347,1.047550551998876,0.00017883088099328637,0.00021950606514608377,0.9943700011852208
2015-07-20,0.0001933298802508964,0.7151319414258296,0.0003456309982603351,1.046046238441523,0.00018485960047333192,0.00022201991131695447,0.9561874255207107
2015-07-21,0.00019419877324157122,0.7281964649052681,0.00033377515254855985,1.046283493592556,0.0001853953379224234,0.00022198478169276214,0.9546679148781393
2015-07-22,0.00018582236281108658,0.7307632355457713,0.00033164000251813914,1.049196371906411,0.0001814091272295469,0.00022266353979514587,0.9762502450470597
2015-07-23,0.00018795658724473803,0.7161697469609694,0.00032580547128774584,1.0367561272161194,0.0001772245708036242,0.0002197745564405462,0.9429016210688074
2015-07-24,0.00019329917782205091,0.753678772986002,0.0003222365791545117,1.1173393986688855,0.00018809996137450228,0.0002489194243669761,0.9731027492919034
