Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IBM,Predicted_Covariance,Future_Cov_45_IBM,Beta_Predicted
2015-04-22,3.760113128202133e-05,0.7687923193931364,0.0001261322548445862,1.1530504628594769,5.294470970425548e-05,4.453624224727035e-05,1.4080616167410516
2015-04-23,3.981692672329287e-05,0.784021743840512,0.00012891778772311405,1.1123875626052266,5.6171807327411515e-05,4.2791665015256944e-05,1.410751957773553
2015-04-24,4.472325784062566e-05,0.7813482382871194,0.000124417080007838,1.032990847028745,5.828426921314008e-05,4.971170289949634e-05,1.3032205619018185
2015-04-27,4.8016264703360416e-05,0.7828659107783924,0.00012230980153881394,1.0456598067434208,5.999460514535841e-05,5.0189620934422664e-05,1.24946422875663
2015-04-28,4.837591330570472e-05,0.7871244095981471,0.00012411183082116321,1.0326747507065135,6.099083234835147e-05,5.093230946699957e-05,1.2607685970273792
2015-04-29,4.7158652268819175e-05,0.7881812269443755,0.00011630411364419407,1.0449471881444905,5.837196548488233e-05,5.121203557762447e-05,1.2377784918903902
2015-04-30,4.7296624411946914e-05,0.787168517740741,0.00011321242186310231,1.0111929641187338,5.760097437182665e-05,4.750199269354074e-05,1.2178664986771637
2015-05-01,5.0018555724514286e-05,0.7794006953470011,0.00010838150533641855,0.9780231908135244,5.7385735463394606e-05,4.4185397550798004e-05,1.1472889337200443
2015-05-04,4.992916004912971e-05,0.7766998609911977,0.00010862563655726218,0.9336971581201948,5.7200065313127256e-05,4.7661515359370545e-05,1.1456244258233679
2015-05-05,5.102770643270727e-05,0.7657793604124467,0.0001081653718979727,0.9702851989822828,5.6891948072352214e-05,4.7015278314972044e-05,1.1149226968956247
2015-05-06,5.61480236098465e-05,0.7850576302656929,0.0001075342502031264,0.9881834481496182,6.100173419658327e-05,5.1199678400511604e-05,1.0864449053534557
2015-05-07,5.2055366505413186e-05,0.790491657486473,0.00010430863578335225,1.003082982293029,5.824922854670279e-05,5.4351369079780324e-05,1.118986042306426
2015-05-08,4.9463315458690945e-05,0.7891349570751842,0.00010281295683447278,1.0036301360095448,5.627517036453883e-05,5.0905202420140194e-05,1.1377152914777169
2015-05-11,4.237087867236375e-05,0.7973845269023101,9.969462729663479e-05,0.9952741026144036,5.1824773923112794e-05,4.997096259792433e-05,1.2231224734292638
2015-05-12,4.7490306282055044e-05,0.7989613555141499,9.757816004245499e-05,1.0189771917396486,5.438818564764983e-05,5.237364737167493e-05,1.1452481549524405
2015-05-13,4.663897325113825e-05,0.8189549067636414,9.292001130798169e-05,1.0213948760235818,5.391245476813505e-05,5.250607203756752e-05,1.1559528653821574
2015-05-14,4.9144732522979803e-05,0.8240272325728069,9.191819356718044e-05,1.022906625236388,5.538355036689312e-05,5.0156683034591634e-05,1.1269478441254326
2015-05-15,5.102390807027307e-05,0.8331920003207901,9.088146068028774e-05,1.1263926953633356,5.673742223818588e-05,5.5597989761007585e-05,1.1119771962595226
2015-05-18,5.1224895533544154e-05,0.8214532975902338,8.968165354241394e-05,1.1416237922129924,5.567692245606525e-05,5.615163302511681e-05,1.0869113909584398
2015-05-19,5.107054978153525e-05,0.8296966868135429,9.28877800402839e-05,1.1014534405687266,5.7145747014619354e-05,5.4907112702924035e-05,1.1189569577588652
2015-05-20,4.960583034370502e-05,0.8073440741660419,0.00010335583750791616,1.1000461542348172,5.7808610271323127e-05,5.734431900647994e-05,1.1653591900545426
2015-05-21,4.7917991249736124e-05,0.7811502279638476,0.00010789411171987944,1.099146869008801,5.616719526484575e-05,5.766895270736576e-05,1.1721525422907841
2015-05-22,4.8649795894238564e-05,0.7657180644103473,0.00011253133208244311,1.0655613461947144,5.665602930589811e-05,5.976472171334406e-05,1.1645686947806435
2015-05-26,5.2044924254716454e-05,0.7418849175201025,0.00011275601168098409,1.0690424447394202,5.683234620554944e-05,5.842488598250622e-05,1.0919863371767542
2015-05-27,5.41376103742017e-05,0.7257714833338853,0.00011132890025029968,1.06051397409129,5.634474278577077e-05,5.576675182502767e-05,1.0407689293323674
2015-05-28,5.2639353679274204e-05,0.6976895021919682,0.00011220779948703482,1.0555727732841789,5.36202686127657e-05,5.552792575950059e-05,1.0186346310303904
2015-05-29,4.7121939363217764e-05,0.6806294236596293,0.00011471307964898805,1.0661895519753717,5.004132118946071e-05,5.544592389285274e-05,1.0619537706998907
2015-06-01,4.566975475334599e-05,0.6684602208500829,0.00011512428053802273,1.0666494519499403,4.847003935910548e-05,5.5426111149997485e-05,1.0613159545279653
2015-06-02,4.848176142599366e-05,0.662678661031473,0.0001167657582312468,1.0662055771075332,4.98597312214201e-05,5.567956005173562e-05,1.0284224367039527
2015-06-03,4.583723039523311e-05,0.6631204771056116,0.00011578883205589883,1.0653940778363722,4.830976890724035e-05,5.69691545210378e-05,1.0539417083163116
2015-06-04,5.208668778062701e-05,0.6512712841719634,0.0001229748942833633,1.0735091765936222,5.212349510022316e-05,5.583370059375479e-05,1.000706655023855
2015-06-05,5.356843740955158e-05,0.6545688372591449,0.00012811438268863667,1.0645351226547033,5.422614846781567e-05,5.913948023271517e-05,1.0122779586276829
2015-06-08,5.4875341169450945e-05,0.6672272970175217,0.00013138918212887054,1.0420392829041147,5.665551958085507e-05,5.8941483736387674e-05,1.0324404071750017
2015-06-10,5.7400521339002106e-05,0.6780986526745215,0.00013378801878276313,1.003218679241205,5.942366190978205e-05,5.351259767063491e-05,1.0352460312830865
2015-06-11,5.7399555912391706e-05,0.6835014590546239,0.000136088867340438,1.010671716923248,6.04094681123557e-05,5.398041551878887e-05,1.0524379004701359
2015-06-12,5.544172754801711e-05,0.6672513929658537,0.00013947470101883304,1.0050192059349032,5.8675336078346254e-05,5.3090819028033886e-05,1.0583244547624995
2015-06-15,5.424960916028536e-05,0.66072282709211,0.00014119748798744236,1.004532076692271,5.782705874592365e-05,5.283121617244689e-05,1.0659442462538005
2015-06-16,5.423174022350414e-05,0.654762885704666,0.00014292372105447265,1.0184475818610212,5.764517761902458e-05,5.430210627918921e-05,1.0629416902620625
2015-06-17,5.412494915971205e-05,0.6514236867107466,0.0001444484009878736,0.908382115753682,5.7599493719648364e-05,5.714416301649599e-05,1.0641948789583824
2015-06-18,5.572982074389677e-05,0.644168765032931,0.0001460969869537407,0.8735014016850047,5.812515383408784e-05,7.066233515475532e-05,1.0429811734223708
2015-06-19,6.241618085312648e-05,0.632098932717422,0.00014397287845371382,0.868819152493428,5.992030240799382e-05,0.00010041843115272484,0.9600123171424764
2015-06-22,6.257165974145031e-05,0.6293400017548548,0.00014709194904588983,0.8774498544032057,6.037659624037438e-05,0.00010206271477141514,0.9649192060727484
2015-06-23,5.295413252336654e-05,0.6072519965911276,0.00016096058391600857,0.9240986006352576,5.6063298991056944e-05,0.00014091335510876092,1.0587143310546812
2015-06-24,5.124155217210486e-05,0.5974946070684763,0.00016421048668206347,0.8919360950408637,5.480820414795716e-05,0.00014905476351544577,1.0696046826191563
2015-06-25,5.1531038942745836e-05,0.5973421396513877,0.00016523744604398592,0.8912713740971139,5.5120333862520143e-05,0.00014890437201249505,1.0696530672273508
2015-06-26,9.885673436567757e-05,0.5828140882033755,0.00019017481985947335,0.8840956763512192,7.991157272406605e-05,0.00014863303487478422,0.8083573995927064
2015-06-29,0.00010219846828200267,0.5831137913045146,0.0001902853081248747,0.9248255430451234,8.131639848084976e-05,0.00016479336080420375,0.7956714014193276
2015-06-30,8.697755639475864e-05,0.5814862532948348,0.00019143603447018096,0.9272487919157012,7.503344696456331e-05,0.000173529352681129,0.8626759600374897
2015-07-01,9.667073925185136e-05,0.5621773327370294,0.0001985568329325964,0.924409615789661,7.788669381644053e-05,0.0001712918569836478,0.805690474896714
2015-07-02,9.521395937942913e-05,0.5559999956981975,0.00020360583711018872,0.93336573173662,7.741412565961653e-05,0.00017696994889631975,0.8130543689620134
2015-07-06,0.000172264093177785,0.6007022530146906,0.00022344006664450617,0.9413880954619052,0.00011785205725911383,0.00019307178757245426,0.6841359396788785
2015-07-07,0.00016730584927433944,0.632084823717491,0.00024076191729536424,0.9446379244033158,0.00012686003360023776,0.00019573389517550937,0.7582522317687725
2015-07-08,0.00018325021701855255,0.6499858016597184,0.0002460152625022389,0.9588804008348288,0.00013800891588595043,0.0001942686619863648,0.7531173394025404
2015-07-09,0.00017483634785152047,0.6537133123246972,0.0002497748043625732,0.9607927379062814,0.00013660843178350224,0.0001951448042168915,0.7813502939303946
2015-07-10,0.0001852458943863911,0.6409939808491177,0.0002481441714212776,0.9497527841400242,0.0001374296012582887,0.00018906199815811012,0.7418766376092211
2015-07-13,0.00021177015433928543,0.6691266287805783,0.000244666886556002,0.9460619880197236,0.00015230995431837513,0.00018913188975190406,0.7192229461869932
2015-07-14,0.0001959846645507268,0.6722086092114781,0.0002544232162815242,0.94987815406414,0.00015010442130236186,0.000191317707340865,0.7658988097178914
2015-07-15,0.00017788056160659394,0.6668821378473421,0.00025798335005310145,0.949474825848994,0.00014285951459485925,0.0001912475667651795,0.8031204382568327
2015-07-16,0.00018174519139179188,0.6678867402064285,0.00024957180348347325,0.9455380601658792,0.00014224337381256815,0.00019724338054465785,0.7826527498377174
2015-07-17,0.00017984339911716185,0.6641908935681569,0.00024575546393344787,0.9507118693652866,0.00013963418651023496,0.00019921427289007368,0.7764209706649731
2015-07-20,0.0001933298802508964,0.7100945414325903,0.0002514414122601436,0.948817075770553,0.00015656117382864394,0.00020138333782686443,0.8098136388718837
2015-07-21,0.00019419877324157122,0.8972101971308837,0.0002066187049616372,0.9372514213390728,0.00017972242069450725,0.00019885198746928326,0.9254560041475839
2015-07-22,0.00018582236281108658,0.939694270860728,0.00020578033142732723,0.9359829059920716,0.00018375429514224623,0.00019863704509124244,0.9888707277339767
2015-07-23,0.00018795658724473803,0.967633120556592,0.00020559238387894935,0.9430519536925792,0.00019021423358484314,0.00019991087526022628,1.0120115308178341
2015-07-24,0.00019329917782205091,0.986448843972708,0.00020512124941629993,0.9310774522262236,0.0001964241571095743,0.00020742422913335687,1.0161665420553427
