Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_SLB,Predicted_Covariance,Future_Cov_45_SLB,Beta_Predicted
2015-04-30,4.7296624411946914e-05,0.3424168945490584,0.0001403551434413662,0.5254858328768373,2.7898729329489115e-05,2.468532226747547e-05,0.5898672405560094
2015-05-01,5.0018555724514286e-05,0.3481336409745963,0.00014099843212629924,0.6635935314693854,2.9236050785982335e-05,2.9980008935906022e-05,0.5845040977793294
2015-05-04,4.992916004912971e-05,0.35313041351941876,0.00014018586639399949,0.6786653673489025,2.954366485697354e-05,3.464315977451936e-05,0.5917116336005437
2015-05-05,5.102770643270727e-05,0.3557766321685933,0.0001415338745569086,0.6859531990669859,3.0235046564662375e-05,3.3237939318260815e-05,0.5925221546952106
2015-05-06,5.61480236098465e-05,0.37535224968777287,0.00013887616981036219,0.6886556554823189,3.3145160411652415e-05,3.5680569387608e-05,0.5903174908161835
2015-05-07,5.2055366505413186e-05,0.3897142816256642,0.0001482917121901273,0.7190030997065012,3.42402964016619e-05,3.895869387826782e-05,0.6577668874562872
2015-05-08,4.9463315458690945e-05,0.40425850134937225,0.00015529997579208124,0.6433037968376332,3.543124942321986e-05,3.262906206251354e-05,0.7163136780188157
2015-05-11,4.237087867236375e-05,0.4103965419115608,0.00014535883310470084,0.6408576234822178,3.2207583529645785e-05,3.217633438818763e-05,0.7601348978078442
2015-05-12,4.7490306282055044e-05,0.4145776085713549,0.00014253804098562293,0.6574685908839241,3.4109371733017416e-05,3.3792736889546064e-05,0.7182386133800568
2015-05-13,4.663897325113825e-05,0.4300121745520241,0.00013446404831062768,0.6574489803581729,3.4053231689133984e-05,3.379698129885114e-05,0.7301453980508221
2015-05-14,4.9144732522979803e-05,0.4421792115592271,0.0001341570443414351,0.696248594090512,3.59040590601944e-05,3.41394993301637e-05,0.7305779727950673
2015-05-15,5.102390807027307e-05,0.4461026843974183,0.0001350857844871464,0.670104898676883,3.7036208548485145e-05,3.30759294239036e-05,0.7258598948845066
2015-05-18,5.1224895533544154e-05,0.4512809363415183,0.00013525941096313927,0.6495366088001945,3.756395178233549e-05,3.194795128001553e-05,0.7333143658191958
2015-05-19,5.107054978153525e-05,0.46017052628687805,0.00014940467206439042,0.614398973421336,4.019630702075359e-05,3.062759844010045e-05,0.7870741002926644
2015-05-20,4.960583034370502e-05,0.4822585424631663,0.00014249769586515494,0.7424996831137584,4.054620502171427e-05,3.870577477751605e-05,0.8173677315908408
2015-05-21,4.7917991249736124e-05,0.49944256629978795,0.0001378029925228754,0.7388912327643777,4.058487192742291e-05,3.8767415674487794e-05,0.8469652184688857
2015-05-22,4.8649795894238564e-05,0.5117853849525653,0.00013239996956343768,0.7526408505513332,4.1074504542749214e-05,4.221377881614268e-05,0.8442893497856079
2015-05-26,5.2044924254716454e-05,0.5155558061138507,0.00013194103043810877,0.7748139547103923,4.2722318001863586e-05,4.234482661036299e-05,0.8208738626032677
2015-05-27,5.41376103742017e-05,0.5208639733756829,0.00013129986477214244,0.7855693924293148,4.391430360565656e-05,4.1308888349614733e-05,0.8111607309986317
2015-05-28,5.2639353679274204e-05,0.5171357521321142,0.00013173959988145684,0.7881889988423129,4.3064361044781284e-05,4.146232388696544e-05,0.8181020098986721
2015-05-29,4.7121939363217764e-05,0.5187255308760692,0.00012784180273777286,0.8160116284764947,4.026110079551109e-05,4.2435717517925544e-05,0.8544024575299616
2015-06-01,4.566975475334599e-05,0.5254395250202182,0.0001295003376236969,0.8123185224945074,4.040848132071021e-05,4.221035939658953e-05,0.8847974231293564
2015-06-02,4.848176142599366e-05,0.5327222223721308,0.00013109113970967364,0.8199460746819472,4.246945407037491e-05,4.281935649623207e-05,0.8759882648901607
2015-06-03,4.583723039523311e-05,0.5414485016543115,0.00013161305917431756,0.7483559869694928,4.205482522451848e-05,4.001637398340829e-05,0.917481812533159
2015-06-04,5.208668778062701e-05,0.5384699010860805,0.00013397029467678546,0.7356969686686443,4.4980995152639445e-05,3.8263933995161e-05,0.8635794877586661
2015-06-05,5.356843740955158e-05,0.5358348626477164,0.00013296245356862963,0.835021517678396,4.5222020838614195e-05,4.638901759810813e-05,0.8441915244395543
2015-06-08,5.4875341169450945e-05,0.535959888976808,0.00013582894817764006,0.799723348422934,4.627187243362067e-05,4.523522434136214e-05,0.8432179453925689
2015-06-10,5.7400521339002106e-05,0.5403468796017887,0.00013731782699206334,0.7474035162954498,4.7972685119818483e-05,3.986718398762982e-05,0.835753474023281
2015-06-11,5.7399555912391706e-05,0.5437016588501477,0.00013952565495486694,0.7577293496808508,4.8656622507773766e-05,4.047065378565459e-05,0.8476829085931923
2015-06-12,5.544172754801711e-05,0.5242507523018923,0.00012788841902970844,0.7466469936167645,4.414413881432377e-05,3.9442132231750255e-05,0.7962258891751037
2015-06-15,5.424960916028536e-05,0.5162328373894799,0.00012977938839762066,0.7412091034037401,4.3315845383064266e-05,3.898230756338946e-05,0.7984545152221041
2015-06-16,5.423174022350414e-05,0.5093343593104804,0.00012811022795517578,0.814711415699687,4.2454296297442464e-05,4.343919772616255e-05,0.7828311634934904
2015-06-17,5.412494915971205e-05,0.5009014442271645,0.00012861473636605715,0.7845778020370924,4.179231229062484e-05,4.9355927468401346e-05,0.7721450632185163
2015-06-18,5.572982074389677e-05,0.4893301365848281,0.00011147338174321368,0.8256345678673327,3.8568378002487046e-05,6.67901235618527e-05,0.6920599687504081
2015-06-19,6.241618085312648e-05,0.4827399152298982,0.00012743164335853792,0.8990223791695409,4.305270540239775e-05,0.00010390933099058073,0.6897683391379945
2015-06-22,6.257165974145031e-05,0.4854493888153833,0.00013114365404130374,0.9089573852782,4.3975059549519495e-05,0.000105727589887308,0.7027951588822634
2015-06-23,5.295413252336654e-05,0.49032101374857756,0.00013952437364336907,0.5098341419424414,4.214591394030637e-05,7.774326185616832e-05,0.7958947098549686
2015-06-24,5.124155217210486e-05,0.48996726470926427,0.00014187826025352426,0.664724312220739,4.1776892322626326e-05,0.00011108455607067927,0.815293263996188
2015-06-25,5.1531038942745836e-05,0.5004953520921047,0.0001431752552938244,0.6688131182336032,4.29901025482641e-05,0.00011173835518411013,0.8342564681459024
2015-06-26,9.885673436567757e-05,0.5052364785944765,0.0001618874395131561,0.6458657714782344,6.391523742396628e-05,0.00010858212782212231,0.6465440906386773
2015-06-29,0.00010219846828200267,0.5013187410762888,0.00016659440078481974,0.6707184050922542,6.541334141681687e-05,0.00011951436782817639,0.6400618572513017
2015-06-30,8.697755639475864e-05,0.507973408157827,0.00016994521195438532,0.6416091666779751,6.175882799506317e-05,0.00012007351677200096,0.7100547607334806
2015-07-01,9.667073925185136e-05,0.5105876832562515,0.00018526979079331476,0.6734457941422815,6.83313749591171e-05,0.0001247885987835794,0.706846513101517
2015-07-02,9.521395937942913e-05,0.509136412239619,0.00017916406348144376,0.6818147979417499,6.649820498807266e-05,0.00012927486605277945,0.6984081475183304
2015-07-06,0.000172264093177785,0.5155646764797261,0.00020227283901998397,0.6573414472130806,9.623860530093844e-05,0.00013481590522623017,0.5586689804335223
2015-07-07,0.00016730584927433944,0.530976504534566,0.00021729614209979906,0.658665900312945,0.00010124110451025107,0.00013647900317888603,0.6051259113137232
2015-07-08,0.00018325021701855255,0.5341125204014698,0.00023462986895247224,0.6499268235379732,0.00011075074503058792,0.00013167483065442185,0.6043689706483422
2015-07-09,0.00017483634785152047,0.5458878288919894,0.00024751698499608815,0.6437220764063678,0.00011355905700646314,0.00013074517907385013,0.6495162956784193
2015-07-10,0.0001852458943863911,0.5504988080216808,0.00025823630806911125,0.6472211935845587,0.0001204035607574442,0.00012883871903589294,0.6499661498910365
2015-07-13,0.00021177015433928543,0.5572958254592207,0.0002558042651500031,0.6554426714081218,0.00012970958121739104,0.0001310327575119422,0.6125017079110125
2015-07-14,0.0001959846645507268,0.5386217995488386,0.00024779898702343366,0.6825853570273581,0.00011869836445863488,0.00013748149171783345,0.6056512877205866
2015-07-15,0.00017788056160659394,0.5358503620177962,0.00027230190498502466,0.6852516199010881,0.00011793239387122147,0.00013802651882928763,0.6629864039447118
2015-07-16,0.00018174519139179188,0.533141832006485,0.00027835355268503826,0.7314614010279175,0.00011991475069789991,0.00015258605185217755,0.6597960021918665
2015-07-17,0.00017984339911716185,0.5171538458218117,0.00028628214895489297,0.7336948806630962,0.00011734487970908568,0.00015374005193818506,0.6524836623702797
2015-07-20,0.0001933298802508964,0.5113554407536413,0.0003031965626951717,0.7253554159250671,0.00012380395217834945,0.00015395432744626106,0.6403767075098854
2015-07-21,0.00019419877324157122,0.49799262594219046,0.0003218621184843853,0.7280177606570795,0.00012450336394787874,0.00015445991899672363,0.6411130300653561
2015-07-22,0.00018582236281108658,0.4887035190084209,0.00033804202638615486,0.7250778939853783,0.00012248412484325795,0.00015387816315895055,0.6591463104350876
2015-07-23,0.00018795658724473803,0.47707078601565067,0.00032550653001857394,0.732009561105287,0.00011800256592456394,0.0001551734997063752,0.6278181980975902
2015-07-24,0.00019329917782205091,0.49044917794929127,0.00039935391530262343,0.7774115408276306,0.00013626615060611364,0.0001731907363775003,0.704949457837626
