Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IEF,Predicted_Covariance,Future_Cov_45_IEF,Beta_Predicted
2015-02-25,4.6420168910813084e-05,-0.15125154906079719,1.9170557942456255e-05,0.1062539737663385,-4.512015322809016e-06,5.337559171321086e-06,-0.09719945938753338
2015-02-26,6.082008377129165e-05,-0.17163687944067507,1.984572877175932e-05,0.065745427122,-5.963038903801656e-06,3.4815437976870233e-06,-0.09804391138665836
2015-02-27,6.477291200020017e-05,-0.18937550478397,2.0029742079113725e-05,0.0689472940202196,-6.8211593145055826e-06,3.6455241184352226e-06,-0.10530882592532667
2015-03-02,7.10002492943561e-05,-0.2117254278727605,2.0236604250438823e-05,0.097418062150837,-8.025494017241201e-06,5.346784880196284e-06,-0.11303473011719632
2015-03-03,6.22129036386534e-05,-0.11149529199448364,1.9911915515595107e-05,0.1017377172749668,-3.924219445068349e-06,5.584094938495374e-06,-0.06307725914644818
2015-03-04,6.357489191775788e-05,-0.04746104571110407,1.943283001487361e-05,0.1105806316261057,-1.6682001040964575e-06,6.074168745524278e-06,-0.026239920411575125
2015-03-05,6.337223751236057e-05,-0.004506517543463824,1.8933282922738477e-05,0.1225790888972969,-1.5610023217990278e-07,7.207290565161966e-06,-0.0024632274053674667
2015-03-06,6.737776824421294e-05,-0.06648471087157798,2.0705843212426002e-05,0.0909030886618066,-2.483284946505211e-06,4.969359446254144e-06,-0.036856147231004485
2015-03-09,6.459093954914395e-05,-0.10867128153861681,2.0617447890476002e-05,0.0825501712643552,-3.965683427286704e-06,4.503908789260533e-06,-0.06139689954919169
2015-03-10,6.248974140729342e-05,-0.09254401473978928,1.952227403163979e-05,0.1277544538234992,-3.2323464420479887e-06,6.159502173187759e-06,-0.051726033253687444
2015-03-11,5.4252554100076106e-05,-0.0686436763206734,1.8128100636308636e-05,0.1411279218620245,-2.152716209018407e-06,7.076246693230867e-06,-0.03967953665457728
2015-03-12,5.508043688697334e-05,-0.0653166010291089,1.6701087896365894e-05,0.1464156019074873,-1.981046390827036e-06,6.867501841382606e-06,-0.03596642479238501
2015-03-13,5.707193087433516e-05,-0.06099805524609117,1.6431165128389927e-05,0.1364157755035071,-1.86793367687636e-06,6.272048906796781e-06,-0.032729463472846276
2015-03-16,5.2149496476829495e-05,-0.05482050295897186,1.6202904051184833e-05,0.125314849712806,-1.5935456370003243e-06,5.307364336469825e-06,-0.0305572583564321
2015-03-17,4.691748238540657e-05,-0.02179356856110022,1.5873462608243987e-05,0.1288297113521127,-5.947460078026362e-07,5.425152945069434e-06,-0.012676426303463136
2015-03-18,5.051902620859181e-05,-0.038174364616442635,1.7860142449858257e-05,0.0687807148269187,-1.1466787433422776e-06,2.6982736867927607e-06,-0.02269795816347824
2015-03-19,5.142834644805491e-05,-0.05026177726116032,1.7892262549704522e-05,0.0599907341786669,-1.5246555985464329e-06,2.3307034342692904e-06,-0.029646210773788106
2015-03-20,5.066833282542825e-05,-0.05903125169305737,1.7517037559311278e-05,0.0068745866749915,-1.7586549143344306e-06,2.8334828691441747e-07,-0.03470915296135099
2015-03-23,5.007282454924587e-05,-0.10549089831958809,1.6033684731473965e-05,0.007235220502116,-2.989046736074758e-06,3.1167397177723573e-07,-0.059693990961805554
2015-03-24,4.2218867344400384e-05,-0.10313539726532917,1.541353198393343e-05,0.0172708065410496,-2.630947116690827e-06,7.308359521333359e-07,-0.0623168569452344
2015-03-25,4.692159710753298e-05,-0.10700923068338332,1.588682434230703e-05,-0.0207157726724321,-2.9216365011759087e-06,-7.884548148203182e-07,-0.062266348148385116
2015-03-26,4.732340893496746e-05,-0.12407700659378004,1.6341875746971964e-05,-0.0352990140978303,-3.450486004140537e-06,-1.3378472089895999e-06,-0.07291287930846754
2015-03-27,4.354358066573599e-05,-0.1328409417675367,1.678253611966816e-05,-0.0331507150545499,-3.5910612333540404e-06,-1.2563681422463509e-06,-0.08247050836082966
2015-03-30,4.5502666776921666e-05,-0.13252031139494122,1.6116404132110443e-05,-0.0511553145661834,-3.5886817601502356e-06,-1.7867850279828318e-06,-0.0788675041342932
2015-03-31,3.983451498744685e-05,-0.12785109464510927,1.594961684346787e-05,-0.0638944750020359,-3.2226218313013595e-06,-2.2241033278420155e-06,-0.08090024021421906
2015-04-01,4.176214734580363e-05,-0.11329203869368963,1.5890460036552023e-05,-0.0451164259264882,-2.918495566350441e-06,-1.5590321452263885e-06,-0.06988375243697087
2015-04-02,4.894523588776545e-05,-0.08769720843202453,1.4802836477010469e-05,-0.0496235602213211,-2.3605513537332306e-06,-1.7505318634597962e-06,-0.04822841918968632
2015-04-06,4.8199312485919956e-05,-0.07945345380462467,1.4658309460282177e-05,-0.0599923347802398,-2.111908729536419e-06,-2.0571625645164158e-06,-0.043816158791753566
2015-04-07,4.533264144371158e-05,-0.052914584936705845,1.3237487192646108e-05,-0.0727296474177794,-1.296234818485802e-06,-2.7062724605743987e-06,-0.028593851520770187
2015-04-08,4.177649686660928e-05,-0.06367672390547303,1.370360631135115e-05,-0.0575640286618846,-1.5235761229949045e-06,-2.1409822815414746e-06,-0.036469695576908316
2015-04-09,4.664355209638432e-05,0.017831116346051352,1.3220949760839283e-05,-0.0488204999000171,4.427980191026234e-07,-1.8662412291559724e-06,0.009493231094141906
2015-04-10,4.853778747139849e-05,0.004971321518743628,1.3665571711978717e-05,-0.0585416769357372,1.2803412639627452e-07,-2.2232295779599727e-06,0.002637823705328972
2015-04-13,4.467938122611643e-05,0.023984268510483082,1.3988340833162595e-05,-0.0364968686956023,5.996021139076047e-07,-1.3933087783394365e-06,0.013420107831688578
2015-04-14,4.646938254229903e-05,-0.022373467998183186,1.182025790351072e-05,-0.03927633673032,-5.243608203692815e-07,-1.4985511277715447e-06,-0.011284006622897967
2015-04-15,4.691423215315267e-05,-0.05308361778871041,1.288104326660452e-05,-0.0407478906127164,-1.3049333765815253e-06,-1.6332821576526824e-06,-0.027815298613894777
2015-04-16,4.176974619173272e-05,0.019339507403758605,1.3435922470006775e-05,-0.0689764838002504,4.58152510552014e-07,-2.904405141206104e-06,0.010968525124595894
2015-04-17,4.332386275975345e-05,-0.06605385587823932,1.410169796284194e-05,-0.076461079736425,-1.6326664351693837e-06,-3.018868243482166e-06,-0.037685153889049826
2015-04-20,4.305137811564542e-05,-0.11039153217734592,1.4757382436580433e-05,-0.075394604301324,-2.78249220484888e-06,-2.8451796493150938e-06,-0.0646318962745977
2015-04-21,4.4326391543702614e-05,-0.06618095591642777,1.4757826202810522e-05,-0.0905207335608319,-1.6926821746361275e-06,-3.526473411119683e-06,-0.03818678028341796
2015-04-22,3.760113128202133e-05,-0.11227589565917653,1.520700867321257e-05,-0.0735069114218293,-2.684781093450053e-06,-2.839183296290984e-06,-0.07140160420475858
2015-04-23,3.981692672329287e-05,-0.11098590662424958,1.5702544208112547e-05,-0.0795675485145628,-2.7751516115131707e-06,-3.0608287943692916e-06,-0.06969778533634816
2015-04-24,4.472325784062566e-05,-0.11467931499943787,1.6418155619099785e-05,-0.1902595098269968,-3.1075204121721483e-06,-9.156058113707807e-06,-0.06948331946760244
2015-04-27,4.8016264703360416e-05,-0.06346137142824801,1.6814133871307955e-05,-0.1948254207634484,-1.8031875067200908e-06,-9.351238283663106e-06,-0.037553681400667026
2015-04-28,4.837591330570472e-05,-0.12318553698973564,1.7211972686971836e-05,-0.2066256883986935,-3.554590974221782e-06,-1.0190937173736473e-05,-0.07347852952685459
2015-04-29,4.7158652268819175e-05,-0.18461383340577836,1.7298260039196833e-05,-0.2142349034234718,-5.272858822427125e-06,-1.0499483247161654e-05,-0.11181105839009495
2015-04-30,4.7296624411946914e-05,-0.2160952308524827,1.715906658432645e-05,-0.2318052130637402,-6.156120115391194e-06,-1.0889325705380859e-05,-0.1301598199011468
2015-05-01,5.0018555724514286e-05,-0.4942197139772881,1.7575102190090805e-05,-0.1943101675419497,-1.4653270547295242e-05,-8.778597564605362e-06,-0.2929566904730441
2015-05-04,4.992916004912971e-05,-0.49048121215747514,1.713541663057863e-05,-0.1992980095675011,-1.4346529001985572e-05,-1.0173368379119117e-05,-0.2873376797820904
2015-05-05,5.102770643270727e-05,-0.24208939132040538,1.4654301290288697e-05,-0.2255023003335017,-6.62005108568271e-06,-1.092673929476224e-05,-0.1297344432756917
2015-05-06,5.61480236098465e-05,-0.240016954708529,1.6200765100219983e-05,-0.2564245871420622,-7.238972397897124e-06,-1.3285849323059726e-05,-0.1289265753715265
2015-05-07,5.2055366505413186e-05,-0.1987975628921799,1.7577265021735268e-05,-0.2635849016064049,-6.013391241171699e-06,-1.4282168598172944e-05,-0.1155191413462889
2015-05-08,4.9463315458690945e-05,-0.10809666041363256,1.8677634699438102e-05,-0.2996631279973959,-3.2856010378314384e-06,-1.519923689140263e-05,-0.06642500623670067
2015-05-11,4.237087867236375e-05,-0.4038280407162333,1.8775051539224995e-05,-0.3239548520250894,-1.138992268198591e-05,-1.6265203476547746e-05,-0.2688148803818634
2015-05-12,4.7490306282055044e-05,-0.42539543095874294,1.8181849733077583e-05,-0.3160894514951182,-1.2500124492443402e-05,-1.6246445558068112e-05,-0.263214231936145
2015-05-13,4.663897325113825e-05,-0.1061308516632301,1.802579791942932e-05,-0.3160126872734623,-3.0772543111709843e-06,-1.624502463470601e-05,-0.06598031853318902
2015-05-14,4.9144732522979803e-05,-0.025140359235423026,1.8826374245243166e-05,-0.348577353883592,-7.647039100372804e-07,-1.7091964623589698e-05,-0.015560241571763752
2015-05-15,5.102390807027307e-05,-0.04643646809527452,2.129722366936348e-05,-0.3555698191770604,-1.5307615186623192e-06,-1.7550688358781115e-05,-0.03000086776093407
2015-05-18,5.1224895533544154e-05,-0.09436109496818866,2.343060845732286e-05,-0.3482331792788264,-3.269078097187743e-06,-1.712811332718447e-05,-0.06381815059138612
2015-05-19,5.107054978153525e-05,-0.10796953540168076,2.3614443917491272e-05,-0.3539683379218029,-3.74951729091335e-06,-1.7645211960574277e-05,-0.07341838509576809
2015-05-20,4.960583034370502e-05,-0.20334780056848298,2.347432369196585e-05,-0.3422551271449612,-6.939087847779588e-06,-1.784142157767536e-05,-0.139884521631844
2015-05-21,4.7917991249736124e-05,-0.42585023654197757,1.9578323506821667e-05,-0.356664610022282,-1.3043494066134945e-05,-1.8713126614566357e-05,-0.2722045253974784
2015-05-22,4.8649795894238564e-05,-0.4411630673655387,1.930243654055605e-05,-0.3496104430710361,-1.3519036033644463e-05,-1.9608792035143057e-05,-0.277884743093968
2015-05-26,5.2044924254716454e-05,-0.529804129626734,2.0713750024121186e-05,-0.3344770242216128,-1.739537898495018e-05,-1.827970638591331e-05,-0.334237761588706
2015-05-27,5.41376103742017e-05,-0.6010737888757945,2.1036828136957233e-05,-0.3460016692290134,-2.0284647290039752e-05,-1.8194375265515e-05,-0.37468678705674885
2015-05-28,5.2639353679274204e-05,-0.6413312010224241,2.101060307755793e-05,-0.3488446706081848,-2.1328332487091312e-05,-1.8350815274309548e-05,-0.40517846432998583
2015-05-29,4.7121939363217764e-05,-0.6644975141899022,2.041458809135183e-05,-0.3533956660292197,-2.0609869858982836e-05,-1.837792273092225e-05,-0.43737312465264105
2015-06-01,4.566975475334599e-05,-0.6124590865679856,2.0571014464788962e-05,-0.343938378102478,-1.8772377405570804e-05,-1.787200728281288e-05,-0.41104616188453363
2015-06-02,4.848176142599366e-05,-0.5443653587760435,2.171169439441914e-05,-0.3505223148709269,-1.7661457248892042e-05,-1.8305033006182296e-05,-0.3642907503649979
2015-06-03,4.583723039523311e-05,-0.5256315975895565,2.419799574950878e-05,-0.3428803548047076,-1.750573487009098e-05,-1.8334627835332853e-05,-0.38191083359852185
2015-06-04,5.208668778062701e-05,-0.49915913852406746,2.4507942713822638e-05,-0.3387298172684189,-1.7834290044361988e-05,-1.7617491877949183e-05,-0.34239631668411113
2015-06-05,5.356843740955158e-05,-0.4331266477609045,2.511278192583284e-05,-0.3450921690375504,-1.5886082219180103e-05,-1.917134632285936e-05,-0.2965567596778083
2015-06-08,5.4875341169450945e-05,-0.43038844266522897,2.467433524377041e-05,-0.3589979122661905,-1.5836964667467847e-05,-2.0306211055943208e-05,-0.2885989285891542
2015-06-10,5.7400521339002106e-05,-0.45259428928198536,2.4354087263501086e-05,-0.3574432595252357,-1.6922047789121816e-05,-1.9066348875722318e-05,-0.29480651733425534
2015-06-11,5.7399555912391706e-05,-0.41359011283936686,2.683194108099227e-05,-0.3703350015316097,-1.6231193682107046e-05,-1.9779753335420217e-05,-0.28277559685096754
2015-06-12,5.544172754801711e-05,-0.43714531285157393,2.5333258528125685e-05,-0.3740824021497632,-1.638286041112871e-05,-1.9761155803615112e-05,-0.29549693228696383
2015-06-15,5.424960916028536e-05,-0.4759210632506837,2.4505507479627148e-05,-0.3693835907543628,-1.7352621076349562e-05,-1.942693995193997e-05,-0.31986628742484907
2015-06-16,5.423174022350414e-05,-0.4567161459813134,2.3979247690275488e-05,-0.3918479185913248,-1.646989810619453e-05,-2.0892746666198826e-05,-0.30369481116256797
2015-06-17,5.412494915971205e-05,-0.4845636826073856,2.2796662895178406e-05,-0.349593102171974,-1.7021007008247564e-05,-2.1992072359749915e-05,-0.3144761754513973
2015-06-18,5.572982074389677e-05,-0.5286621176655083,2.244390793453295e-05,-0.2981544776484265,-1.869697096593114e-05,-2.4119356404972823e-05,-0.33549311152196254
2015-06-19,6.241618085312648e-05,-0.5679660660538551,2.279565205354878e-05,-0.2110958826896326,-2.1423824119952647e-05,-2.439853829379378e-05,-0.3432415092869225
2015-06-22,6.257165974145031e-05,-0.5496267318276069,2.3978321588767006e-05,-0.1853007793006955,-2.1289530048690593e-05,-2.1553711006711357e-05,-0.3402423738903547
2015-06-23,5.295413252336654e-05,-0.5006169352939875,2.338323252357939e-05,-0.1793318716958599,-1.7616017795430696e-05,-2.734584350763609e-05,-0.3326655910689775
2015-06-24,5.124155217210486e-05,-0.5039550970321595,2.326178259148454e-05,-0.165008851518191,-1.7399007549509175e-05,-2.757524387425111e-05,-0.3395487999869945
2015-06-25,5.1531038942745836e-05,-0.4591509967894547,2.274300973090365e-05,-0.1658098150209357,-1.571860314892275e-05,-2.770178320179048e-05,-0.30503175312236747
2015-06-26,9.885673436567757e-05,-0.4500757699824382,2.2029639616730408e-05,-0.1620490102082761,-2.1003538121738218e-05,-2.7243472431757824e-05,-0.21246441384604867
2015-06-29,0.00010219846828200267,-0.5237208460953962,2.5628571041591447e-05,-0.1340264808424517,-2.6803052083918142e-05,-2.388198983136211e-05,-0.2622647142808324
2015-06-30,8.697755639475864e-05,-0.4411803072482253,2.5454390339312343e-05,-0.1337069002625517,-2.0758743835865976e-05,-2.5022488089334668e-05,-0.23866782071514853
2015-07-01,9.667073925185136e-05,-0.3935076136953579,2.5904052525106024e-05,-0.1264329188766608,-1.9691759159701253e-05,-2.3427849611609454e-05,-0.2036992714868903
2015-07-02,9.521395937942913e-05,-0.35204308430082887,2.586635766316205e-05,-0.1280632759824123,-1.7470839302949156e-05,-2.4281319353706162e-05,-0.18349031399195978
2015-07-06,0.000172264093177785,-0.3638805340796212,2.592634372095009e-05,-0.1310559094341195,-2.431794331759738e-05,-2.687860493281836e-05,-0.14116664052850567
2015-07-07,0.00016730584927433944,-0.3604639365335477,2.3975115112329364e-05,-0.1319682942233764,-2.282957013751808e-05,-2.73445175137605e-05,-0.13645410627624463
2015-07-08,0.00018325021701855255,-0.4072305826379471,2.366669412067477e-05,-0.1299325537344267,-2.681831165400554e-05,-2.6324266655655883e-05,-0.14634804853350003
2015-07-09,0.00017483634785152047,-0.4257718389125138,2.410447260240793e-05,-0.1258962872292244,-2.764022748783112e-05,-2.557055788797679e-05,-0.1580919976165628
2015-07-10,0.0001852458943863911,-0.44541451046210906,2.4454054617332358e-05,-0.117311388286796,-2.9978789714289198e-05,-2.335252483232879e-05,-0.1618324109885998
2015-07-13,0.00021177015433928543,-0.4452830936371224,2.2642936718781295e-05,-0.1254344300092972,-3.083436146666015e-05,-2.5076211800105095e-05,-0.14560296073288584
2015-07-14,0.0001959846645507268,-0.43927023073344135,2.1379476452160873e-05,-0.1269125914824984,-2.8434222015750344e-05,-2.5561832253149766e-05,-0.14508391297315357
2015-07-15,0.00017788056160659394,-0.4339009519938068,1.913186469472153e-05,-0.1282198688006098,-2.5312410171669125e-05,-2.5826633051740186e-05,-0.1423000351643302
2015-07-16,0.00018174519139179188,-0.41824310662583736,1.8749068960474405e-05,-0.1324125300185322,-2.4414627894712688e-05,-2.762183369196595e-05,-0.13433438160177547
2015-07-17,0.00017984339911716185,-0.4074735093965865,1.849646019268761e-05,-0.1363247320134497,-2.350124889123802e-05,-2.856578658592358e-05,-0.13067618276013432
2015-07-20,0.0001933298802508964,-0.40478241264332926,1.794244684924458e-05,-0.139428518976351,-2.3840313374357163e-05,-2.9593249591245444e-05,-0.12331416821558096
2015-07-21,0.00019419877324157122,-0.4007261497004102,1.682348371502964e-05,-0.1390667850979016,-2.2904925877807596e-05,-2.9505110345068016e-05,-0.11794578047779575
2015-07-22,0.00018582236281108658,-0.39125811427146123,1.5985244527015078e-05,-0.1392387436338985,-2.1324162750665207e-05,-2.9549655683443254e-05,-0.11475563235811444
2015-07-23,0.00018795658724473803,-0.42002968035911825,1.5976807895485778e-05,-0.138455574994831,-2.301726733672348e-05,-2.93502124389821e-05,-0.12246055152487274
2015-07-24,0.00019329917782205091,-0.44882840390248013,1.632820421750209e-05,-0.1440375059517147,-2.5215323736815138e-05,-3.2088489058444385e-05,-0.13044713392432578
