Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_VEU,Predicted_Covariance,Future_Cov_45_VEU,Beta_Predicted
2015-04-17,4.332386275975345e-05,0.8212230414861118,5.526383425126131e-05,1.0108266399946455,4.018326472418307e-05,3.990987903473098e-05,0.9275088176466134
2015-04-20,4.305137811564542e-05,0.81664568447341,5.131933547088538e-05,1.059293775005753,3.838554512578548e-05,3.997475839580247e-05,0.8916217507061797
2015-04-21,4.4326391543702614e-05,0.8193917307886914,5.2669296249439375e-05,1.0685967426743403,3.9591460577629517e-05,4.1629998476733034e-05,0.8931803198686995
2015-04-22,3.760113128202133e-05,0.8226459033430781,5.4073837842155635e-05,1.0691425513239063,3.7094283961771666e-05,4.129532331528935e-05,0.9865204236423598
2015-04-23,3.981692672329287e-05,0.8245806369452646,5.5474640902092605e-05,1.0645676284461043,3.8753796116651206e-05,4.095211316086868e-05,0.9732995312764876
2015-04-24,4.472325784062566e-05,0.826724150878506,5.6900948304178165e-05,1.1107787425950395,4.1704900837889567e-05,5.3455171454606374e-05,0.932510350353004
2015-04-27,4.8016264703360416e-05,0.8291899138769753,5.616056683858101e-05,1.1258231880827954,4.3058999861825835e-05,5.403730609578983e-05,0.8967586322642951
2015-04-28,4.837591330570472e-05,0.8290341290374277,5.5603393631195824e-05,1.1154481002302927,4.299694977146772e-05,5.501475444852047e-05,0.8888090546168006
2015-04-29,4.7158652268819175e-05,0.833036927941218,5.963665779380352e-05,1.1107703432296234,4.417754668670031e-05,5.4437976369940505e-05,0.9367856069099341
2015-04-30,4.7296624411946914e-05,0.8371567904384244,6.508300886595044e-05,1.1386860099698826,4.644678828132751e-05,5.349113022455243e-05,0.9820317804666682
2015-05-01,5.0018555724514286e-05,0.8383122505149432,6.766297147033165e-05,1.132017260302038,4.876934462950461e-05,5.114258347923731e-05,0.9750250466668826
2015-05-04,4.992916004912971e-05,0.8389666872477083,6.892688634466098e-05,1.175658735797691,4.9217117743182784e-05,6.001268870348927e-05,0.9857389488377878
2015-05-05,5.102770643270727e-05,0.8403919650568228,7.512990461410309e-05,1.1988317075937902,5.203449384137666e-05,5.808952506382035e-05,1.019730210880575
2015-05-06,5.61480236098465e-05,0.8380066462815238,7.59135850756975e-05,1.2832264616143556,5.47109745603082e-05,6.648642240740495e-05,0.9744060617427274
2015-05-07,5.2055366505413186e-05,0.8353479326977258,7.656844913774879e-05,1.2565717219246404,5.273817315546861e-05,6.808648400894699e-05,1.013116930988939
2015-05-08,4.9463315458690945e-05,0.8389932079222057,8.588930609300838e-05,1.23998269803533,5.4685174668154664e-05,6.28932591561397e-05,1.1055703436180846
2015-05-11,4.237087867236375e-05,0.8385921474407017,8.131168259857027e-05,1.2396359320711188,4.9222197718222e-05,6.223994036803386e-05,1.16169877190503
2015-05-12,4.7490306282055044e-05,0.8392877831537188,8.16198921816723e-05,1.2457808662479095,5.2253019908964806e-05,6.403095998631364e-05,1.1002881219300418
2015-05-13,4.663897325113825e-05,0.8391184991719994,7.018097956856414e-05,1.2452952587418271,4.800732405880881e-05,6.401594926547291e-05,1.0293392138009205
2015-05-14,4.9144732522979803e-05,0.8355565749924859,7.795008774765669e-05,1.2453523940112805,5.1715729246659304e-05,6.106397568630355e-05,1.0523147973687172
2015-05-15,5.102390807027307e-05,0.8358414796482748,8.019281131054393e-05,1.2353419620630912,5.346609907608382e-05,6.097565266611764e-05,1.047863660354029
2015-05-18,5.1224895533544154e-05,0.8413060476907226,8.028183858747344e-05,1.250665377925844,5.395146058957942e-05,6.151492621083078e-05,1.053227342440353
2015-05-19,5.107054978153525e-05,0.8468073369877457,7.807398071031681e-05,1.23956373021462,5.3471582868447094e-05,6.179186784527941e-05,1.0470140442423814
2015-05-20,4.960583034370502e-05,0.843824659860253,8.082025672838424e-05,1.2349191860768227,5.342920198687441e-05,6.43751168812282e-05,1.0770750457492257
2015-05-21,4.7917991249736124e-05,0.8567302069341292,6.674429932429343e-05,1.233808655414074,4.845074627364001e-05,6.473425436145519e-05,1.0111180583745112
2015-05-22,4.8649795894238564e-05,0.8530966616713137,6.0997973374121606e-05,1.2255989604405453,4.647254501752109e-05,6.874083886814358e-05,0.9552464540354768
2015-05-26,5.2044924254716454e-05,0.8258110356491956,5.809674272827385e-05,1.206852714754375,4.54094001012729e-05,6.595643849706028e-05,0.8725039137156161
2015-05-27,5.41376103742017e-05,0.8243943514941661,5.9228383519883104e-05,1.2199627052766735,4.6682003677542216e-05,6.415130689743963e-05,0.8622841561508536
2015-05-28,5.2639353679274204e-05,0.8245465199146433,7.062790884016505e-05,1.214613143349813,5.02757561422748e-05,6.389417210961426e-05,0.9550982796749264
2015-05-29,4.7121939363217764e-05,0.8277861237380326,7.833166947214977e-05,1.2082552883634792,5.029194262219032e-05,6.283388412277919e-05,1.0672723428154782
2015-06-01,4.566975475334599e-05,0.8276158764355127,7.971468638637013e-05,1.2090756913296443,4.993583587667035e-05,6.282697987974225e-05,1.0934115181122537
2015-06-02,4.848176142599366e-05,0.8292630595605796,8.362067356579705e-05,1.2116273986271833,5.280053772905768e-05,6.327380192965029e-05,1.0890804330543258
2015-06-03,4.583723039523311e-05,0.8292882032722838,8.585973344639573e-05,1.189596347005907,5.202468265499133e-05,6.361054516829229e-05,1.1349874808405023
2015-06-04,5.208668778062701e-05,0.8266569414074086,9.202336068880915e-05,1.1867330142808408,5.723184311592835e-05,6.172252389525993e-05,1.0987806204335961
2015-06-05,5.356843740955158e-05,0.8283120630474089,9.805539014484618e-05,1.180469932451611,6.0032193375484635e-05,6.558015489563262e-05,1.120663515280745
2015-06-08,5.4875341169450945e-05,0.8246879601677174,9.726138537054905e-05,1.215536429775724,6.024881321086361e-05,6.875510538042284e-05,1.0979214329587452
2015-06-10,5.7400521339002106e-05,0.8283840662876694,0.00011196362049691941,1.187687656022632,6.640918064988159e-05,6.335234083080478e-05,1.1569438587094913
2015-06-11,5.7399555912391706e-05,0.8264246049205234,0.00010897619148874654,1.1872235439475662,6.5361696804829e-05,6.341012530861757e-05,1.138714329159442
2015-06-12,5.544172754801711e-05,0.8271471767282439,0.00010987744724613816,1.1793298746809249,6.455880001946195e-05,6.229889795269688e-05,1.1644442349591055
2015-06-15,5.424960916028536e-05,0.8297599659614336,0.00011178843230581118,1.1797811402119402,6.461736095678458e-05,6.204806586162103e-05,1.1911120090444665
2015-06-16,5.423174022350414e-05,0.8273230490315555,0.0001088645770627157,1.1912977583818003,6.356897209409784e-05,6.351821992409246e-05,1.172172824108398
2015-06-17,5.412494915971205e-05,0.827249683155788,0.00010542456658609382,1.1687481756834488,6.248938814033517e-05,7.352317391351805e-05,1.154539433486419
2015-06-18,5.572982074389677e-05,0.827643841286746,0.00010898913686906568,1.0683798980609105,6.450285199365012e-05,8.642712911937335e-05,1.157420769215629
2015-06-19,6.241618085312648e-05,0.8251894225319721,0.00010957711095505969,1.0228250611368437,6.824363807795987e-05,0.00011821848964572497,1.0933645273578363
2015-06-22,6.257165974145031e-05,0.8277721582517472,0.00011716962228628725,0.9635252126215014,7.087730037189033e-05,0.0001120747794957937,1.1327380584878106
2015-06-23,5.295413252336654e-05,0.834870623490229,0.00011744717090126665,0.9019340520654828,6.58400858894015e-05,0.00013753354163291442,1.243341789431616
2015-06-24,5.124155217210486e-05,0.8386696400372413,0.00011612620921267684,0.8978511476532082,6.469447378504519e-05,0.00015004324999246655,1.2625393073136433
2015-06-25,5.1531038942745836e-05,0.8382945913339783,0.0001143513649253618,0.8984536556493968,6.435047986373148e-05,0.00015010431308009993,1.2487712490180691
2015-06-26,9.885673436567757e-05,0.839040284171661,0.00012977242669075256,0.8977724474395613,9.50335943951972e-05,0.00015093235614568767,0.9613264589912679
2015-06-29,0.00010219846828200267,0.8512877709754053,0.00017701580950630708,0.896986684886926,0.00011449977039434022,0.00015983279388286293,1.120366795306499
2015-06-30,8.697755639475864e-05,0.85618548952464,0.00017343200425529927,0.8940057898060392,0.00010515649105591892,0.00016730811336805444,1.2090071900692736
2015-07-01,9.667073925185136e-05,0.8549321869056208,0.0001711117876127673,0.8957618469155468,0.00010995605553967131,0.00016598346398873797,1.1374285165359952
2015-07-02,9.521395937942913e-05,0.8536393269127109,0.00016516918376915897,0.9085091055050346,0.00010705063274322095,0.00017225703120032307,1.1243165754364073
2015-07-06,0.000172264093177785,0.854550040819456,0.00018291316183945334,0.9250802684009448,0.00015169014236176442,0.00018972717195934,0.8805673867578007
2015-07-07,0.00016730584927433944,0.8538764440274215,0.00018283233505995367,0.92225606159685,0.0001493403270845955,0.00019109625669496617,0.8926186844771636
2015-07-08,0.00018325021701855255,0.8634935864197886,0.00021547494329881038,0.905567914381764,0.0001715851712801572,0.00018346758043189158,0.9363436184241224
2015-07-09,0.00017483634785152047,0.8631001094245501,0.00022034090889413584,0.8990668515677332,0.0001694043675048386,0.00018260777564723475,0.9689310580240731
2015-07-10,0.0001852458943863911,0.8742944051364404,0.0002589730077717306,0.8726186803566743,0.00019149579654201618,0.0001737073416296541,1.0337384111876124
2015-07-13,0.00021177015433928543,0.8782043929701124,0.0002444116055715617,0.875393885704401,0.00019979696819258638,0.00017500428299322416,0.9434614089787349
2015-07-14,0.0001959846645507268,0.876517696194119,0.0002040199620833492,0.8843054764085683,0.00017527019296279371,0.00017811052460949095,0.8943056507231384
2015-07-15,0.00017788056160659394,0.8805791147624569,0.00018659028613775828,0.8842321099709071,0.00016042688175727947,0.00017810608020740921,0.9018797799395554
2015-07-16,0.00018174519139179188,0.8812726134285682,0.00017685237995640943,0.8867204613833506,0.00015799640053845427,0.00018497377183387812,0.8693291928580281
2015-07-17,0.00017984339911716185,0.8809423823974116,0.00016610567214851143,0.8846477188009237,0.00015226040727778526,0.00018537104431276966,0.8466277218136474
2015-07-20,0.0001933298802508964,0.8894091199819838,0.00015940082196350385,0.8983822107436555,0.00015613359072198118,0.00019067870178970708,0.8076019626110396
2015-07-21,0.00019419877324157122,0.8879309505241618,0.00015801759126803729,0.8989266679934916,0.00015554467726885368,0.00019072081455396198,0.800956023936185
2015-07-22,0.00018582236281108658,0.8924854673502131,0.000157696791638651,0.8990623667181357,0.00015277826400595773,0.00019080165966101775,0.8221737238444082
2015-07-23,0.00018795658724473803,0.8904696522815658,0.00015627042590236624,0.9005892953782456,0.00015261116103080868,0.00019090951838242565,0.8119489892210795
2015-07-24,0.00019329917782205091,0.884701885276632,0.00015899538511317992,0.8922874827734197,0.00015509729219343666,0.0001987826499686848,0.8023691251093552
