Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_VLO,Predicted_Covariance,Future_Cov_45_VLO,Beta_Predicted
2015-04-29,4.7158652268819175e-05,0.5877154334596605,0.00020962585508575807,1.2261889547534468,5.8434618305061735e-05,6.009455127318898e-05,1.2391070459767595
2015-04-30,4.7296624411946914e-05,0.5947365732836211,0.0002107420222207393,1.1733822662612157,5.937659524300301e-05,5.512102814841764e-05,1.2554087311991076
2015-05-01,5.0018555724514286e-05,0.6085730701617836,0.00022304391492901463,0.9996731647555308,6.427964860410562e-05,4.516350595822377e-05,1.2851160468954108
2015-05-04,4.992916004912971e-05,0.6007177805295548,0.0002282449829085488,0.9995424791984192,6.41280799209531e-05,5.1022656340275823e-05,1.2843813085950537
2015-05-05,5.102770643270727e-05,0.6108326357488427,0.00021744162704215452,1.033690885418609,6.434230297072631e-05,5.008760797400692e-05,1.2609287673075733
2015-05-06,5.61480236098465e-05,0.591826048703634,0.00021924934685835058,1.0827851537810274,6.56644736480733e-05,5.6101174082854526e-05,1.1694886022053665
2015-05-07,5.2055366505413186e-05,0.5727843828819154,0.00021458452369523125,1.089078977361756,6.053731025552252e-05,5.90110035764984e-05,1.1629408132056338
2015-05-08,4.9463315458690945e-05,0.5632757598704822,0.00021493063711801221,1.0281042302242174,5.807802465223331e-05,5.214655486198809e-05,1.174163602129277
2015-05-11,4.237087867236375e-05,0.5543089018938192,0.00022519405169529736,1.0055659841499345,5.414570911093181e-05,5.048769987253379e-05,1.2778991327892415
2015-05-12,4.7490306282055044e-05,0.5510612656415433,0.0002352519787157606,1.069287477546394,5.8246389905088614e-05,5.495950816362479e-05,1.226490087453867
2015-05-13,4.663897325113825e-05,0.5472093524697712,0.00023476950908469065,1.070330022793512,5.7259670925155516e-05,5.502164402817113e-05,1.227721515583709
2015-05-14,4.9144732522979803e-05,0.544205139704482,0.00023819509703353964,1.0106617602155517,5.88799640105863e-05,4.955627455301649e-05,1.1980930811466795
2015-05-15,5.102390807027307e-05,0.5462416493543626,0.00024391998132015298,1.0177805582999448,6.093900509341306e-05,5.023696734917143e-05,1.1943225714793217
2015-05-18,5.1224895533544154e-05,0.5462497281553329,0.0002470375238924835,1.0028313129699755,6.144877611129308e-05,4.9325019552045604e-05,1.1995881196293297
2015-05-19,5.107054978153525e-05,0.5336701073412383,0.0002458910251539494,1.029652847184528,5.980389668508997e-05,5.132787537170534e-05,1.17100553921807
2015-05-20,4.960583034370502e-05,0.5253512031807663,0.00023768668978469033,0.9951925031107892,5.704512343727793e-05,5.1878401784822366e-05,1.1499681195139384
2015-05-21,4.7917991249736124e-05,0.506269202936349,0.00022532851974124964,1.0312947529198335,5.260643759650654e-05,5.4108954872537855e-05,1.0978431320782094
2015-05-22,4.8649795894238564e-05,0.4886972502761456,0.00021938828177892414,1.0162720601188937,5.048787827649994e-05,5.7000206581211586e-05,1.037781913540958
2015-05-26,5.2044924254716454e-05,0.4927324745094698,0.00022306634490001763,0.9655474945802298,5.3090571724233814e-05,5.276872079227409e-05,1.0200912477919997
2015-05-27,5.41376103742017e-05,0.49037035203880464,0.00022325202923185688,1.034156301921454,5.3910263346934914e-05,5.438074296659656e-05,0.9958005714383151
2015-05-28,5.2639353679274204e-05,0.49549345136673734,0.0002215890146252897,1.0205468880858783,5.3513986691556544e-05,5.368540499525178e-05,1.0166155727825115
2015-05-29,4.7121939363217764e-05,0.5112961884195895,0.00022444768583799766,1.0641868166392776,5.258255675007737e-05,5.534177401554744e-05,1.1158826962695434
2015-06-01,4.566975475334599e-05,0.4985352207929075,0.00023013442516189004,1.0788356005301851,5.110942322716834e-05,5.605933776860631e-05,1.1191087734804142
2015-06-02,4.848176142599366e-05,0.4950960570017298,0.00023215322200996924,1.0769572194177757,5.252499508030297e-05,5.6241034054987575e-05,1.0833970040564886
2015-06-03,4.583723039523311e-05,0.47430284780864956,0.0002325433754985199,1.0349275227754875,4.896851146557582e-05,5.534003538184386e-05,1.0683130512760726
2015-06-04,5.208668778062701e-05,0.47385252655011373,0.00023633293438903946,1.0033774885027484,5.257371843830527e-05,5.218611959456356e-05,1.0093503864121576
2015-06-05,5.356843740955158e-05,0.47474113027151854,0.0002426771157309623,1.2033519018416514,5.412847116924875e-05,6.685134618620587e-05,1.0104545472442195
2015-06-08,5.4875341169450945e-05,0.5025407827081466,0.00023224095932719755,1.1064385766396498,5.673216233147427e-05,6.258413904374749e-05,1.0338370773183825
2015-06-10,5.7400521339002106e-05,0.5079722887159086,0.00023798695186697717,1.1018780676049034,5.9371020342585314e-05,5.877517926444151e-05,1.034328939138821
2015-06-11,5.7399555912391706e-05,0.5063641021238715,0.00024221962967421027,1.0265657596626163,5.9706531623802225e-05,5.482932324716245e-05,1.0401915254349987
2015-06-12,5.544172754801711e-05,0.5072781880419089,0.00025268213337555984,1.0311434181660413,6.004154147235363e-05,5.4470848201230964e-05,1.0829666413326082
2015-06-15,5.424960916028536e-05,0.5009572968738478,0.0002579948279275177,1.025804597081985,5.926584945783748e-05,5.394999888662623e-05,1.0924659251042932
2015-06-16,5.423174022350414e-05,0.5060807619592669,0.00025921935756666935,1.092038834146111,6.0004015382514114e-05,5.822588210621962e-05,1.1064372106670526
2015-06-17,5.412494915971205e-05,0.5131311484655109,0.000263516600108442,1.0091999050608769,6.128174429102637e-05,6.348637086847838e-05,1.1322272859822191
2015-06-18,5.572982074389677e-05,0.5236743438079956,0.00026852194564479877,1.5803438732586466,6.406119163188436e-05,0.00012784271234888883,1.1494957417192122
2015-06-19,6.241618085312648e-05,0.5275018711701189,0.00029918791525789987,1.4486446208815082,7.20849537246145e-05,0.00016743486801513145,1.154908114199424
2015-06-22,6.257165974145031e-05,0.5110842950261616,0.00032180229053133574,1.4763064151819845,7.25230297133022e-05,0.00017172017273900112,1.1590395717961057
2015-06-23,5.295413252336654e-05,0.5198349474769297,0.0003409835437350137,1.2486575699954954,6.985252539071828e-05,0.00019040449520112073,1.3191137700139863
2015-06-24,5.124155217210486e-05,0.512700235670688,0.0003554657284072802,1.1059556295635,6.919481030336618e-05,0.0001848203652029707,1.350365228417784
2015-06-25,5.1531038942745836e-05,0.5057644883444651,0.0003671324900647816,1.1071317050351557,6.956554499206975e-05,0.00018496807601432099,1.3499736550889525
2015-06-26,9.885673436567757e-05,0.526399167154573,0.00039328333183732804,1.092935067616987,0.00010379372386895924,0.00018374284635281574,1.0499408516269557
2015-06-29,0.00010219846828200267,0.4912875323391668,0.00041931155122528353,1.138447872563137,0.00010170126376784205,0.00020285842279220222,0.9951349122690504
2015-06-30,8.697755639475864e-05,0.490519910128348,0.00044552496965197057,1.140371017406724,9.655977958526064e-05,0.00021341396849714142,1.11016891699063
2015-07-01,9.667073925185136e-05,0.515935730114213,0.0004663548994088109,1.118622195531603,0.00010954722907256837,0.0002072791864806099,1.1331994553922935
2015-07-02,9.521395937942913e-05,0.5166080841790394,0.0004786317545450448,1.115793193475852,0.00011028393782257099,0.00021155893956047216,1.15827488470559
2015-07-06,0.000172264093177785,0.5400578439752756,0.0004930641658446386,1.1541965470955742,0.0001573944374862322,0.00023671723875832182,0.9136810497344529
2015-07-07,0.00016730584927433944,0.519622573528643,0.0005028092004203572,1.1305762666550112,0.00015071107924319947,0.00023426128757762004,0.9008117761386291
2015-07-08,0.00018325021701855255,0.5388384855027134,0.0005099474872525604,1.155363511144924,0.00016471895701374807,0.00023407603620073994,0.8988745535677682
2015-07-09,0.00017483634785152047,0.5582971599752877,0.0005171200715582418,1.1515778071290654,0.00016787150308731727,0.00023389480045657847,0.9601636338793916
2015-07-10,0.0001852458943863911,0.5815953934376501,0.0005241959328685682,1.141951277739878,0.00018123500213202125,0.00022732188204554744,0.9783482799030147
2015-07-13,0.00021177015433928543,0.6049847128979692,0.0005373211525684542,1.1340968429318137,0.0002040768518885478,0.00022672285937027958,0.9636714508957108
2015-07-14,0.0001959846645507268,0.6015534161562414,0.000545934000958778,1.1111231863667086,0.0001967683817717967,0.00022379453583538434,1.0039988701303058
2015-07-15,0.00017788056160659394,0.6074076433491478,0.0005547291802569566,1.1116483668658934,0.00019080291454150436,0.00022391330393777128,1.0726462341820682
2015-07-16,0.00018174519139179188,0.625346657451419,0.0005616769243457356,1.0558525145397957,0.00019980004805967858,0.00022025545887372476,1.0993415920917846
2015-07-17,0.00017984339911716185,0.63369709724174,0.0005638602650601052,1.0476158734411296,0.00020179700416611082,0.00021951975274591532,1.12207067457976
2015-07-20,0.0001933298802508964,0.6249242876423197,0.000565398322497618,1.0449987775771783,0.00020661133915789357,0.00022179759115589163,1.0686984282499994
2015-07-21,0.00019419877324157122,0.6290300054149641,0.0005712450865822674,1.045687834137094,0.0002095105235557914,0.00022185840357918826,1.0788457623013576
2015-07-22,0.00018582236281108658,0.6282294340512289,0.0005702813575380763,1.044878327236793,0.00020450873230977147,0.00022174715165573257,1.1005603912037332
2015-07-23,0.00018795658724473803,0.6352845228364127,0.0005654234926672413,1.04468064369763,0.0002071018483142892,0.00022145441831838885,1.101860016454875
2015-07-24,0.00019329917782205091,0.6340649438353084,0.0005626533336290966,1.107900362277688,0.0002091072998679349,0.0002468166080625707,1.0817805963998293
