Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_APC,Predicted_Covariance,Future_Cov_45_APC,Beta_Predicted
2015-05-06,5.61480236098465e-05,0.5105220610891891,0.0002119455297725086,0.978706405646234,5.5692136819053714e-05,5.07086546647167e-05,0.9918806262182871
2015-05-07,5.2055366505413186e-05,0.5298317294117093,0.00021181432310510244,0.9625392950958084,5.563503674318758e-05,5.215453696757187e-05,1.0687665936883213
2015-05-08,4.9463315458690945e-05,0.5353893155083572,0.00020986880404268892,1.04585117857056,5.454880681026332e-05,5.304669921347435e-05,1.1028133942177714
2015-05-11,4.237087867236375e-05,0.5480308448678425,0.00021345157819105853,1.0097652944556657,5.21180817630267e-05,5.069853985889899e-05,1.2300448656265541
2015-05-12,4.7490306282055044e-05,0.5567413944819111,0.0002100880641054009,0.9757868154800952,5.561048564172766e-05,5.01537374910565e-05,1.1709860389496152
2015-05-13,4.663897325113825e-05,0.5436042873083027,0.0002018437321669852,0.9733407042312056,5.2743020526849866e-05,5.003578765973818e-05,1.1308786804298407
2015-05-14,4.9144732522979803e-05,0.5301098433478455,0.0001995317440672738,1.0372861947266738,5.249408325224955e-05,5.08617635290421e-05,1.0681527919132252
2015-05-15,5.102390807027307e-05,0.5555093761638273,0.00019236290618764314,1.003107098513087,5.503499332582304e-05,4.9512695192270595e-05,1.0786118783772045
2015-05-18,5.1224895533544154e-05,0.5599160914401586,0.0001948772911131069,1.0011550461595262,5.5942788034232264e-05,4.924257109622816e-05,1.092101554362344
2015-05-19,5.107054978153525e-05,0.5436851150134471,0.00019364694325828244,0.9831877449087116,5.4067717083162065e-05,4.901160442148371e-05,1.0586868031467804
2015-05-20,4.960583034370502e-05,0.541640546147978,0.00019016544943660388,0.9824743713724662,5.2606975781434546e-05,5.12154181447623e-05,1.060499852878894
2015-05-21,4.7917991249736124e-05,0.5239559414418068,0.00018722135918163797,0.9733107096548604,4.962742803657584e-05,5.106670533963885e-05,1.0356742163487316
2015-05-22,4.8649795894238564e-05,0.5048271488996874,0.0001762794423542645,1.1467208746912112,4.675026186885367e-05,6.431676055399976e-05,0.9609549435826134
2015-05-26,5.2044924254716454e-05,0.5088148202713825,0.00017798788103473963,1.2301833453336632,4.8971584868198376e-05,6.723149491619754e-05,0.9409483358746639
2015-05-27,5.41376103742017e-05,0.5003674751802016,0.00022154887560640982,1.2721666004428172,5.4799095249295466e-05,6.689643024060436e-05,1.012218582802631
2015-05-28,5.2639353679274204e-05,0.5158168175095337,0.0002635319358118083,1.2873786979870632,6.075295376180322e-05,6.772197102410803e-05,1.1541356326668502
2015-05-29,4.7121939363217764e-05,0.5531810497121934,0.0002965737351487808,1.317415866913938,6.539510110638785e-05,6.851065062193971e-05,1.3877845859084839
2015-06-01,4.566975475334599e-05,0.5408947897400412,0.00032225132295414456,1.2995386487352103,6.561822709845141e-05,6.752769005491046e-05,1.4367983242485858
2015-06-02,4.848176142599366e-05,0.5334543063216138,0.00034559762580321557,1.2964602254940103,6.905128986530803e-05,6.770395553164545e-05,1.4242735378068576
2015-06-03,4.583723039523311e-05,0.49597802442296574,0.0003594330999394837,1.1704131232351105,6.366205491835731e-05,6.258477258146756e-05,1.3888721977621472
2015-06-04,5.208668778062701e-05,0.499335150577674,0.0003379134822903158,1.2177773785471635,6.624578789976606e-05,6.333715540224864e-05,1.2718372145061863
2015-06-05,5.356843740955158e-05,0.5143372267229848,0.0003262506075714907,1.3480650074819374,6.799517760529512e-05,7.489077829915143e-05,1.2693141874840494
2015-06-08,5.4875341169450945e-05,0.5274049407709049,0.0003213997818040031,1.286834168086346,7.004152598795918e-05,7.278796148481571e-05,1.2763752260177517
2015-06-10,5.7400521339002106e-05,0.5320120412000249,0.00031353118135408917,1.2993121643163892,7.13706660613776e-05,6.930649372499176e-05,1.243380101721884
2015-06-11,5.7399555912391706e-05,0.5298316939293947,0.0003055214221926468,1.3100995782622793,7.016378893041275e-05,6.997298768870048e-05,1.2223751179800582
2015-06-12,5.544172754801711e-05,0.5145393887686823,0.0002921566234926049,1.3134458710695889,6.548545837280622e-05,6.93836661352229e-05,1.1811583308995992
2015-06-15,5.424960916028536e-05,0.5022845734975832,0.00029437779720878896,1.3083839883769552,6.347470226670972e-05,6.881165761686952e-05,1.1700490243011334
2015-06-16,5.423174022350414e-05,0.49613004699732793,0.0003021657240645783,1.4422767203474856,6.351040755268509e-05,7.690004389739668e-05,1.1710929299141235
2015-06-17,5.412494915971205e-05,0.48944553918068606,0.0002977956133461622,1.3386077953865891,6.213871578149722e-05,8.420863945703888e-05,1.1480604923644016
2015-06-18,5.572982074389677e-05,0.46949790145393844,0.0002627342106243721,1.2789400778917577,5.681143921230462e-05,0.00010346050075306708,1.0194082531393447
2015-06-19,6.241618085312648e-05,0.47602210894748137,0.00028865865737190156,1.2234332627445583,6.389516756314054e-05,0.00014140485797566206,1.0236955656337627
2015-06-22,6.257165974145031e-05,0.49234168932270755,0.00030996393770937045,1.240335394276535,6.856635038603955e-05,0.00014427262929234643,1.0958052042947182
2015-06-23,5.295413252336654e-05,0.4999505256219434,0.00032894187319121196,1.0821894860635528,6.598368088506508e-05,0.00016502021671692917,1.2460534757310795
2015-06-24,5.124155217210486e-05,0.5020450466219267,0.0003409936570787221,1.2022716997887064,6.636314740567313e-05,0.0002009161024984742,1.2951041604434506
2015-06-25,5.1531038942745836e-05,0.5036646272584239,0.00034788374738043483,1.2063520793987852,6.743618139721409e-05,0.00020154478650323085,1.3086516938294188
2015-06-26,9.885673436567757e-05,0.5288981895097632,0.00039221263039046923,1.186315628956344,0.00010414441813231757,0.0001994418669469009,1.053488351608708
2015-06-29,0.00010219846828200267,0.5813304033160459,0.000432065647172583,1.201768163661819,0.0001221574896014332,0.00021414137626999462,1.1952966776797118
2015-06-30,8.697755639475864e-05,0.6045035979979488,0.00043608467406538917,1.196881850754786,0.00011773020578876027,0.00022398965046713395,1.3535699399788474
2015-07-01,9.667073925185136e-05,0.6080892083854149,0.00043901042013826,1.219374038965225,0.00012527148632823616,0.00022594836739509916,1.295857332815804
2015-07-02,9.521395937942913e-05,0.6172491066191195,0.00043975551967522864,1.2158421715966408,0.00012630380444252307,0.00023052863380050145,1.3265261235403563
2015-07-06,0.000172264093177785,0.6423472576052685,0.00045038612549197043,1.1873280501904762,0.00017892035742982237,0.0002435122668220197,1.038639882109197
2015-07-07,0.00016730584927433944,0.6435305329143746,0.0004827489228808284,1.2019825834156603,0.00018288806979612445,0.00024905704811044684,1.0931361371366886
2015-07-08,0.00018325021701855255,0.6469345353842568,0.0005161161410301865,1.1804764215969104,0.0001989556630126289,0.00023916389857423634,1.085704924390274
2015-07-09,0.00017483634785152047,0.6188298001832052,0.00047047149945020307,1.1615765962587683,0.00017748176625052058,0.00023592563569308712,1.0151308262355534
2015-07-10,0.0001852458943863911,0.6039863103220086,0.00047067120422344434,1.1895560747163525,0.00017834469908305396,0.00023679830389824352,0.9627457584083217
2015-07-13,0.00021177015433928543,0.6081601229205477,0.0004988690741765523,1.202334747032121,0.0001976712950762055,0.00024036463329062772,0.9334237664081239
2015-07-14,0.0001959846645507268,0.6219617968129504,0.0005310908553545808,1.2453843385563583,0.00020065924150326658,0.0002508364629625265,1.0238517486215348
2015-07-15,0.00017788056160659394,0.6080689036748542,0.0005408020801826487,1.24730927566427,0.00018859762399673873,0.00025123874533601294,1.0602486426473454
2015-07-16,0.00018174519139179188,0.5945017779427688,0.0005523383721026965,1.3049608823209418,0.0001883593704127072,0.00027222055541832634,1.0363925943254093
2015-07-17,0.00017984339911716185,0.588053673348963,0.0005537963234870704,1.3079929154579963,0.00018558345361910087,0.00027407973540111055,1.031916959588823
2015-07-20,0.0001933298802508964,0.6101975714176721,0.0005860345546140463,1.3112960520493058,0.00020539107970654524,0.000278318321396588,1.0623866286990726
2015-07-21,0.00019419877324157122,0.6030608043390004,0.000613443708158005,1.3135377165881423,0.00020814774099747329,0.0002786867852237926,1.0718283000611462
2015-07-22,0.00018582236281108658,0.5999848609899824,0.0006289412186917078,1.3113791209381005,0.00020511353062299112,0.0002783047338897685,1.1038151034142032
2015-07-23,0.00018795658724473803,0.5926301960012935,0.000627720821701327,1.311002442387811,0.0002035615826806292,0.00027791008194176053,1.0830244667912166
2015-07-24,0.00019329917782205091,0.5837864463322083,0.0006303044259954697,1.357219496907903,0.00020377185059726534,0.00030235960202640993,1.054178568647899
