Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_UTX,Predicted_Covariance,Future_Cov_45_UTX,Beta_Predicted
2015-04-24,4.472325784062566e-05,0.7668869582877744,7.699194573439903e-05,1.1189730324013087,4.500084987151419e-05,5.384951386479654e-05,1.0062068830467974
2015-04-27,4.8016264703360416e-05,0.7695190638485507,7.603300554877682e-05,1.1116619186207497,4.649589893909891e-05,5.335759292170908e-05,0.9683364423773033
2015-04-28,4.837591330570472e-05,0.7619295302703565,7.618634490384343e-05,1.0752431692806048,4.6255988231576056e-05,5.303181646748837e-05,0.9561780867943082
2015-04-29,4.7158652268819175e-05,0.7692579286844751,7.702268855437235e-05,1.0760377462409887,4.6361983783871585e-05,5.273575925039049e-05,0.9831066316228393
2015-04-30,4.7296624411946914e-05,0.7742172573304954,7.881698176447957e-05,1.0609372717958372,4.7270241432283264e-05,4.983879073671377e-05,0.9994421804940272
2015-05-01,5.0018555724514286e-05,0.7765136105263839,8.175394030901194e-05,1.0409869934573206,4.9655686769915586e-05,4.702999334081398e-05,0.9927453132274098
2015-05-04,4.992916004912971e-05,0.7783726255653135,8.20522664189183e-05,0.9918076697161712,4.9820717141838725e-05,5.0627825170732343e-05,0.9978280646583224
2015-05-05,5.102770643270727e-05,0.7804948295168088,8.087487471620042e-05,0.9948537401141632,5.0139484553388105e-05,4.820574973545727e-05,0.9825933411196816
2015-05-06,5.61480236098465e-05,0.7923659886819856,7.877500240490905e-05,1.0028947803333348,5.2697167853562166e-05,5.196190071668152e-05,0.9385400316088923
2015-05-07,5.2055366505413186e-05,0.7993461466157331,7.92118521907389e-05,1.0059075555183845,5.132899064470925e-05,5.4504416658668774e-05,0.986046090740166
2015-05-08,4.9463315458690945e-05,0.8024264442710822,8.411439088012815e-05,0.9495379913444144,5.175853750068178e-05,4.816159053093744e-05,1.0464025110469533
2015-05-11,4.237087867236375e-05,0.794635829879379,8.135886625452576e-05,0.9488411590282188,4.6655658401127976e-05,4.7639646148353514e-05,1.101125581130772
2015-05-12,4.7490306282055044e-05,0.7872268062121358,7.573155624539746e-05,0.9291387131904334,4.721073915445998e-05,4.775610653358072e-05,0.9941131748880571
2015-05-13,4.663897325113825e-05,0.7837343862569774,5.953608242146912e-05,0.9281221102599098,4.129842784994268e-05,4.771126968120886e-05,0.8854917887570513
2015-05-14,4.9144732522979803e-05,0.765407443255511,6.209644570701426e-05,0.8949176984043663,4.228287803300447e-05,4.388093911361765e-05,0.860374568388041
2015-05-15,5.102390807027307e-05,0.7587508420674857,5.655634563768839e-05,1.0185381646261644,4.075929989993647e-05,5.027436229051048e-05,0.7988274799296128
2015-05-18,5.1224895533544154e-05,0.7439086395050668,5.387464826555775e-05,1.0231645080350549,3.9079803115289966e-05,5.0325123189785186e-05,0.7629064482854614
2015-05-19,5.107054978153525e-05,0.7394619080776922,5.483968437878325e-05,1.0111412572623817,3.9133486945770286e-05,5.0405078350307e-05,0.7662632791926424
2015-05-20,4.960583034370502e-05,0.6796988521487471,6.807244783299204e-05,1.0303168104610925,3.949740672872127e-05,5.3709397218807905e-05,0.7962250899754063
2015-05-21,4.7917991249736124e-05,0.6334263277108527,8.33679416126166e-05,1.0151141323681514,4.0035471881102964e-05,5.3260006048972157e-05,0.8354997953158864
2015-05-22,4.8649795894238564e-05,0.6108053593460568,9.539285678468801e-05,0.9758214157437968,4.161034128001089e-05,5.4731429177792624e-05,0.8553035118681488
2015-05-26,5.2044924254716454e-05,0.5933899917172802,0.00011062210953174022,0.9753669733441636,4.502465311505296e-05,5.330537107217032e-05,0.8651113198800112
2015-05-27,5.41376103742017e-05,0.5859060676019809,0.00011922514259792492,0.9745454923541343,4.707187111241937e-05,5.1246129652256816e-05,0.8694855718059292
2015-05-28,5.2639353679274204e-05,0.566640208708397,0.0001308287273119387,0.9761355042541068,4.702342099032127e-05,5.1349164343065434e-05,0.8933130386978116
2015-05-29,4.7121939363217764e-05,0.5710592190053656,0.0001271409786859785,0.9926587960435582,4.4201346576864795e-05,5.1622044086841004e-05,0.9380205308648075
2015-06-01,4.566975475334599e-05,0.5873693996415141,0.00013222897711487902,0.9914744870447388,4.5644554866354854e-05,5.1519808143966906e-05,0.9994482149701212
2015-06-02,4.848176142599366e-05,0.5916310972325898,0.00013632851467935722,0.992129263000312,4.809872229384816e-05,5.1811134798386635e-05,0.9920993148582234
2015-06-03,4.583723039523311e-05,0.600722801858183,0.00013822379021024195,0.934895525100282,4.7816160432009404e-05,4.9991086620855606e-05,1.0431729844869093
2015-06-04,5.208668778062701e-05,0.5797916601771517,0.00014570752815691907,0.93587808866764,5.050987922898311e-05,4.8675445104932774e-05,0.9697272255382233
2015-06-05,5.356843740955158e-05,0.5664697157455373,0.00014943393967523926,0.96280253632878,5.0682240931261724e-05,5.3487799841896794e-05,0.9461213240882171
2015-06-08,5.4875341169450945e-05,0.5605364698902433,0.0001542201284525152,0.9585870412739664,5.1565949748820156e-05,5.422112527821122e-05,0.939692558622795
2015-06-10,5.7400521339002106e-05,0.5549196331758204,0.00016324162749808307,0.9467351954990084,5.371597548529281e-05,5.0499717225846706e-05,0.9358098886951094
2015-06-11,5.7399555912391706e-05,0.5513890390824153,0.00016901743578339977,0.9413357284364128,5.430979320252844e-05,5.02771502485195e-05,0.9461709649012069
2015-06-12,5.544172754801711e-05,0.5375889585607209,0.00017319210195444642,0.9701925365299416,5.26784222296269e-05,5.1251076671062634e-05,0.9501583835749533
2015-06-15,5.424960916028536e-05,0.5434562935256149,0.00019420752880845629,0.9272689041676652,5.578224134972478e-05,4.876772485691074e-05,1.0282514881335112
2015-06-16,5.423174022350414e-05,0.5392538366974773,0.00019335472929740775,0.929736625291307,5.5220128575047944e-05,4.957217036734318e-05,1.0182252744881573
2015-06-17,5.412494915971205e-05,0.5357002291407806,0.0001938049630246797,0.9398840571170484,5.486596600411965e-05,5.9125875383334925e-05,1.0136908552508939
2015-06-18,5.572982074389677e-05,0.539353030462075,0.00019627765708270172,0.9090952074629336,5.640951671539651e-05,7.354171397253578e-05,1.0121962705500749
2015-06-19,6.241618085312648e-05,0.5585131192754326,0.00019584934964213754,0.7734019860590713,6.175086443191313e-05,8.939008062560063e-05,0.9893406419277891
2015-06-22,6.257165974145031e-05,0.5805685243321088,0.0001820215804797872,0.7878995971862934,6.195890940462679e-05,9.164645871510424e-05,0.9902072225771948
2015-06-23,5.295413252336654e-05,0.5954917779433242,0.00017723539330779508,0.813778074676773,5.769005129893039e-05,0.00012409086945681152,1.0894343566760172
2015-06-24,5.124155217210486e-05,0.6066250490200485,0.00018029264580817452,0.8200758270864817,5.830697140292711e-05,0.00013704592644107422,1.1378845669446478
2015-06-25,5.1531038942745836e-05,0.614401678465416,0.00018055233896991537,0.8205949455126842,5.926365087008041e-05,0.0001370964877694814,1.1500573651527963
2015-06-26,9.885673436567757e-05,0.6302858750775102,0.0001912767829068861,0.8267194267914123,8.66706061399343e-05,0.00013898701314894193,0.876729407420379
2015-06-29,0.00010219846828200267,0.6227635342310881,0.00018462869773033132,0.8066122672670177,8.554506708842406e-05,0.0001437291037087466,0.8370484267178464
2015-06-30,8.697755639475864e-05,0.621027593335206,0.0001730366900545838,0.8206755420158477,7.618747802073237e-05,0.00015358477337352168,0.8759441076379044
2015-07-01,9.667073925185136e-05,0.6329008104110663,0.00016166720246273518,0.8279367096748678,7.91214309770882e-05,0.00015341555739226392,0.8184630798256042
2015-07-02,9.521395937942913e-05,0.6420883687450362,0.00015440422833994493,0.8249683474879644,7.785288486201485e-05,0.0001564173628105982,0.8176625084119218
2015-07-06,0.000172264093177785,0.6511487703635008,0.00016781814828670962,0.8419811980504491,0.00011071260467509983,0.00017268416266750554,0.6426911298388747
2015-07-07,0.00016730584927433944,0.6595798071583302,0.00017826121996480834,0.8336993574235121,0.00011390724578606165,0.00017274684661522404,0.6808324172771896
2015-07-08,0.00018325021701855255,0.6685716628948876,0.00018711082057311287,0.8359845418582373,0.00012379972095296238,0.00016937002596641761,0.6755774861670625
2015-07-09,0.00017483634785152047,0.6696559234743623,0.00019248331954667554,0.8405266315495938,0.00012284687906431605,0.00017071778176661054,0.7026392427771575
2015-07-10,0.0001852458943863911,0.6685608048908375,0.0002014237450399165,0.8342263820407224,0.00012914290190315156,0.00016606480058665123,0.6971431260645468
2015-07-13,0.00021177015433928543,0.6797273722306564,0.00021258827179183913,0.8281196676244225,0.00014422375091504064,0.00016555346231209156,0.6810390792083667
2015-07-14,0.0001959846645507268,0.6896019369930715,0.0002030035007003083,0.8392289644649462,0.0001375502174336053,0.00016903153391675964,0.7018417372038981
2015-07-15,0.00017788056160659394,0.6954022644448573,0.00020865105473425567,0.8393923220625178,0.00013397095053119961,0.00016907424481980062,0.7531511555910974
2015-07-16,0.00018174519139179188,0.7003627377378816,0.00021386052885851058,0.8502615242592011,0.00013807651418648427,0.00017736827786976305,0.7597258179383127
2015-07-17,0.00017984339911716185,0.703860394496578,0.00021864176738836568,0.8537823560415252,0.00013957265645347155,0.00017890344776986828,0.7760788393603744
2015-07-20,0.0001933298802508964,0.7083371131597679,0.00021857189927139143,0.8813900336225693,0.00014560847424767933,0.00018707216747137082,0.7531607326229862
2015-07-21,0.00019419877324157122,0.7290560937754065,0.00044496969621628355,0.8670292826719578,0.0002143134378746932,0.00018395330444744373,1.1035777121418815
2015-07-22,0.00018582236281108658,0.7421756776114933,0.00044597189721048655,0.8666305454820502,0.0002136532251481452,0.0001839188831743731,1.1497713295431102
2015-07-23,0.00018795658724473803,0.7596990261004372,0.0004367119545669225,0.8689808718409813,0.0002176546176353404,0.00018420907352338176,1.1580047330394045
2015-07-24,0.00019329917782205091,0.7778790155382909,0.00043928462359512163,0.8193912284508992,0.00022667313971306524,0.0001825429168257493,1.1726544430609944
