Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DUK,Predicted_Covariance,Future_Cov_45_DUK,Beta_Predicted
2015-05-01,5.0018555724514286e-05,0.539000439119721,0.00012148745028060222,0.7281063313543799,4.2016551162060665e-05,3.2894585744317396e-05,0.8400192799143177
2015-05-04,4.992916004912971e-05,0.527876720850897,0.0001220008502302008,0.6825971824517244,4.1199416845967916e-05,3.484386325131977e-05,0.8251574191400011
2015-05-05,5.102770643270727e-05,0.5352288708633673,0.00011469782922532628,0.5993651917641223,4.0946817718258304e-05,2.9042307697421017e-05,0.8024428409741847
2015-05-06,5.61480236098465e-05,0.5085476747956996,0.00011234554902895435,0.5912679615575985,4.039027827921594e-05,3.0634726312165046e-05,0.7193535174073843
2015-05-07,5.2055366505413186e-05,0.499486397139109,0.0001118829679434338,0.5574060287594355,3.81187287673323e-05,3.0202666510345074e-05,0.7322727958003786
2015-05-08,4.9463315458690945e-05,0.49300572805650794,0.00011316513323233675,0.5548787370118259,3.6885009218535376e-05,2.814404770518981e-05,0.7457043442496231
2015-05-11,4.237087867236375e-05,0.4857595339855753,0.0001763763000550732,0.5467770211737748,4.199283372973702e-05,2.7452712778024423e-05,0.9910777176572146
2015-05-12,4.7490306282055044e-05,0.488611208893302,0.00017647896508078963,0.5691149164627801,4.473138909253976e-05,2.9251512389491847e-05,0.9419056770632414
2015-05-13,4.663897325113825e-05,0.48381839970483626,0.00013719543584892268,0.5640581471601733,3.87014024346397e-05,2.8996109539407182e-05,0.8298081998126999
2015-05-14,4.9144732522979803e-05,0.48995158328915234,0.00012571051839810118,0.5221654126952301,3.851034966611697e-05,2.5603593182446212e-05,0.783610932221673
2015-05-15,5.102390807027307e-05,0.477693117991897,0.00012926923094270327,0.5334299047146223,3.879568521202168e-05,2.6329743172715084e-05,0.7603432719930042
2015-05-18,5.1224895533544154e-05,0.4723015506939569,0.00013074368133541637,0.5356942434635885,3.8651848336561866e-05,2.634852810340087e-05,0.7545520187786632
2015-05-19,5.107054978153525e-05,0.4740051016976809,0.00013895371193098726,0.5533660256900222,3.99303722520906e-05,2.758512490808772e-05,0.7818668963404732
2015-05-20,4.960583034370502e-05,0.4561827016305547,0.00013367442583631965,0.5158003035673506,3.714747835975586e-05,2.6888160135407952e-05,0.7488530703421614
2015-05-21,4.7917991249736124e-05,0.4419542568613025,0.00014098051532093316,0.4745704919473091,3.632504576508183e-05,2.489929601591907e-05,0.7580669560158548
2015-05-22,4.8649795894238564e-05,0.43968122729206877,0.00013917283036962014,0.4574116660662492,3.617892550428134e-05,2.565509815883571e-05,0.7436603759434455
2015-05-26,5.2044924254716454e-05,0.4348518997283216,0.00014706688299088384,0.4578559965869415,3.804416057390599e-05,2.5022565314064097e-05,0.7309869524972615
2015-05-27,5.41376103742017e-05,0.41443984880572776,0.00014173228895118252,0.4488880491192837,3.630324513044315e-05,2.3604619122445568e-05,0.6705734678629777
2015-05-28,5.2639353679274204e-05,0.38880076262277385,0.00013908838120794666,0.4413010135022291,3.326808546662675e-05,2.321443915146076e-05,0.6320002648460605
2015-05-29,4.7121939363217764e-05,0.36751600171802373,0.00014359389958926378,0.4252860741795412,3.0231230601357903e-05,2.2116498194866728e-05,0.6415531917804653
2015-06-01,4.566975475334599e-05,0.35785718548249396,0.00014242104999989477,0.4322394281578195,2.886098660740594e-05,2.2460378660196516e-05,0.6319496735482566
2015-06-02,4.848176142599366e-05,0.35213171469760496,0.00013444729149746201,0.4277604483560887,2.8429574867925806e-05,2.2338575302348236e-05,0.5863973179135195
2015-06-03,4.583723039523311e-05,0.3374705909513881,0.00013212411014446344,0.4372379782311457,2.6262505353956473e-05,2.338015431332444e-05,0.5729514005865343
2015-06-04,5.208668778062701e-05,0.3427910888622058,0.00013926165570280047,0.4373371913321193,2.9195012890065843e-05,2.274610625764104e-05,0.56050814774451
2015-06-05,5.356843740955158e-05,0.34434464155952393,0.00012740729455019018,0.371155037442244,2.8447556270881714e-05,2.0619250161845605e-05,0.5310507016172427
2015-06-08,5.4875341169450945e-05,0.3428294720380796,0.00012294117439056278,0.3281822508141268,2.815888442093858e-05,1.856316658717749e-05,0.5131427672401353
2015-06-10,5.7400521339002106e-05,0.3330395551387474,0.00013250381486352148,0.3603362030648652,2.9044769030428837e-05,1.9220661117832228e-05,0.5060018333090244
2015-06-11,5.7399555912391706e-05,0.34315615679423234,0.00012349738339109768,0.3603776019678603,2.889182259402432e-05,1.9247924298417088e-05,0.5033457512828424
2015-06-12,5.544172754801711e-05,0.32328855384693994,0.00012069875192799002,0.3479280498121614,2.6446006195929732e-05,1.8379534458917357e-05,0.477005449965918
2015-06-15,5.424960916028536e-05,0.30537832101254553,0.00012403087444745782,0.3527086554701897,2.504963560617328e-05,1.8549957393493116e-05,0.4617477617610456
2015-06-16,5.423174022350414e-05,0.301144232476744,0.00012618411529291668,0.3102917227007404,2.4911717126271115e-05,1.6544291924046923e-05,0.4593567719494705
2015-06-17,5.412494915971205e-05,0.2993320620064995,0.0001256974167865637,0.3105189970123725,2.468966313136801e-05,1.953401313969235e-05,0.45616048633161177
2015-06-18,5.572982074389677e-05,0.3018016855805828,0.00011194249209786564,0.1943230622555199,2.383762424237138e-05,1.571986184213321e-05,0.4277355269437494
2015-06-19,6.241618085312648e-05,0.2859089061858005,9.864717031120545e-05,0.558838296778876,2.2434613694026616e-05,6.459073199473501e-05,0.35943586081978046
2015-06-22,6.257165974145031e-05,0.27401536026537554,9.754031982516527e-05,0.6144088531558304,2.140700120635238e-05,7.146646069629456e-05,0.34211975988502363
2015-06-23,5.295413252336654e-05,0.2573069511732859,9.909900500453213e-05,0.6077757774640614,1.8639578822450364e-05,9.267812319748377e-05,0.35199479123230776
2015-06-24,5.124155217210486e-05,0.2508850886889534,9.282902163778258e-05,0.5825258738584543,1.7303257658716696e-05,9.734806882731051e-05,0.3376802014232569
2015-06-25,5.1531038942745836e-05,0.244986286861757,9.050894325596584e-05,0.5812689744544279,1.673100279595523e-05,9.711238813112927e-05,0.3246781578486008
2015-06-26,9.885673436567757e-05,0.3122665787072347,9.092250569272414e-05,0.5964682651471196,2.960495006040549e-05,0.00010027748220781333,0.29947327564852416
2015-06-29,0.00010219846828200267,0.33430028773760156,9.28833519072447e-05,0.6549748644599306,3.2570759333835184e-05,0.00011670904849928413,0.3187010518001174
2015-06-30,8.697755639475864e-05,0.35982748996425856,9.97749424800712e-05,0.6299327500554464,3.352036071498785e-05,0.00011788834162180628,0.38539092272093106
2015-07-01,9.667073925185136e-05,0.38275082614098077,0.00010320413558712354,0.6288187173616507,3.823069621171541e-05,0.00011651926155153885,0.3954732994449843
2015-07-02,9.521395937942913e-05,0.39292599532939854,8.966780265941946e-05,0.6360236242610716,3.630607815921241e-05,0.0001205926727917368,0.38131045485181553
2015-07-06,0.000172264093177785,0.41500389637238366,0.00029370541872524936,0.6387978793224687,9.334811120956261e-05,0.00013101275558171017,0.5418895457988612
2015-07-07,0.00016730584927433944,0.41940705297977493,0.0002715023178513373,0.6242284852117621,8.938776174118927e-05,0.00012934339150863912,0.5342775648842729
2015-07-08,0.00018325021701855255,0.4348066524781126,0.00034691179676137507,0.6274980641553182,0.00010962963371407205,0.00012713077586772614,0.5982510443792434
2015-07-09,0.00017483634785152047,0.4196935385091443,0.0005103306978771533,0.6348969229185171,0.00012536433248098696,0.00012895271876308293,0.7170381560901309
2015-07-10,0.0001852458943863911,0.4338014463878865,0.0005725282693550811,0.6382437202616892,0.00014127449357261365,0.000127051623411457,0.7626322518000822
2015-07-13,0.00021177015433928543,0.4183517043665389,0.0005092580077738256,0.6425615342465628,0.00013738611811264667,0.00012845762623685697,0.6487510883735528
2015-07-14,0.0001959846645507268,0.4021942775057615,0.00044446814080877637,0.6526687335402114,0.00011870451837546012,0.00013145589802199812,0.6056826877122101
2015-07-15,0.00017788056160659394,0.39870505354980057,0.00039866877123837343,0.6507662359335336,0.00010617495732305867,0.0001310803148929587,0.5968890381506577
2015-07-16,0.00018174519139179188,0.3793303422579523,0.0003368460274185147,0.6271553026986662,9.385658805943027e-05,0.00013082734290895893,0.5164185491824193
2015-07-17,0.00017984339911716185,0.36881209165384116,0.00035886804196469033,0.636248679543779,9.369572905911941e-05,0.00013332095891177226,0.5209850876877601
2015-07-20,0.0001933298802508964,0.4078385390127164,0.0003543145498340698,0.6429377720927207,0.00010674124077159242,0.00013646145064774402,0.5521197273441
2015-07-21,0.00019419877324157122,0.45915809810459446,0.0003223473557406777,0.641014404748527,0.00011488082490348855,0.00013600084830873795,0.5915630824329869
2015-07-22,0.00018582236281108658,0.49385613791167626,0.0002979405954388542,0.6376471186616823,0.00011620218262476409,0.00013532334688062613,0.6253401413418644
2015-07-23,0.00018795658724473803,0.5250815122238783,0.00026753846363223455,0.6352126955578263,0.00011774666552098455,0.00013465422074377927,0.6264567113450872
2015-07-24,0.00019329917782205091,0.5255288693945684,0.00042022215631170733,0.6142473374116235,0.00014977904439736909,0.00013684122642556096,0.7748560862232639
