Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_MS,Predicted_Covariance,Future_Cov_45_MS,Beta_Predicted
2015-05-07,5.2055366505413186e-05,0.7106171414591465,0.00014030158760427027,1.2284964346632317,6.072950290577454e-05,6.656524366602213e-05,1.16663289460193
2015-05-08,4.9463315458690945e-05,0.7099792346274008,0.0001339707071451827,1.281193724170537,5.779525485885843e-05,6.498352682755068e-05,1.168446844351262
2015-05-11,4.237087867236375e-05,0.7049285122112227,0.0001357866565220943,1.3127882527419292,5.34696522245283e-05,6.591278975755407e-05,1.2619434361507278
2015-05-12,4.7490306282055044e-05,0.702651930006423,0.00013859251314412603,1.2766164148927437,5.7004955866074876e-05,6.561585331300302e-05,1.2003492992340437
2015-05-13,4.663897325113825e-05,0.7216419046831833,0.00012701110204416138,1.277986151516378,5.554143250534404e-05,6.56964652062573e-05,1.1908802581538074
2015-05-14,4.9144732522979803e-05,0.7447160394679236,0.000127100018990478,1.2998231430132552,5.8857526010765336e-05,6.373486667962139e-05,1.1976365113645473
2015-05-15,5.102390807027307e-05,0.7646550802270075,6.620508561162122e-05,1.2960248248169064,4.44424624052034e-05,6.397091816805446e-05,0.8710125132711253
2015-05-18,5.1224895533544154e-05,0.7711221277306378,6.286309246806037e-05,1.275844198500993,4.3758414436216556e-05,6.275336561844032e-05,0.8542411649734212
2015-05-19,5.107054978153525e-05,0.7775569879053928,6.687607227605946e-05,1.2983423450566456,4.5441522574621394e-05,6.47219635813158e-05,0.8897793888847256
2015-05-20,4.960583034370502e-05,0.7855810857858644,8.102728078775101e-05,1.2807381394459596,4.980500781833322e-05,6.676361364423049e-05,1.0040152029156282
2015-05-21,4.7917991249736124e-05,0.7835034448863872,9.081000548273801e-05,1.306839741281998,5.168411250714371e-05,6.85659772693165e-05,1.0785951405554448
2015-05-22,4.8649795894238564e-05,0.7898887478416238,8.995785647272388e-05,1.2211384207313607,5.225477568223662e-05,6.849065813911977e-05,1.0741006148481085
2015-05-26,5.2044924254716454e-05,0.7878638391797621,9.39896376457314e-05,1.206560491436286,5.5103647346817146e-05,6.594046802355414e-05,1.058770824165884
2015-05-27,5.41376103742017e-05,0.78019557460457,0.00010630214573374399,1.1669150537738344,5.918668813350997e-05,6.136181492606406e-05,1.0932637721615122
2015-05-28,5.2639353679274204e-05,0.7829224871532059,0.00011132682472259338,1.1743525752052932,5.993409505856497e-05,6.177628322924023e-05,1.1385796152387588
2015-05-29,4.7121939363217764e-05,0.7819717375505972,0.00010820940090965413,1.1540840849849323,5.583867845294262e-05,6.001677490036539e-05,1.1849826048655572
2015-06-01,4.566975475334599e-05,0.7735278583485126,0.00011412703252777571,1.1426419318995833,5.5845034242416165e-05,5.9374894541347976e-05,1.2228012728341766
2015-06-02,4.848176142599366e-05,0.7679865026617199,0.00011835931368652169,1.139085096373182,5.8176019335636946e-05,5.948548609134799e-05,1.1999568007536474
2015-06-03,4.583723039523311e-05,0.745904925261126,0.00012142181719460809,1.1034688814406486,5.564690611581568e-05,5.9005104799919924e-05,1.214011091769688
2015-06-04,5.208668778062701e-05,0.736305713161127,0.00011811716184540308,1.1125072143023027,5.775346460198333e-05,5.786200627445683e-05,1.1087951079788954
2015-06-05,5.356843740955158e-05,0.728505204896153,0.00012486059401898707,1.1185667469227332,5.957991049521337e-05,6.21411681125591e-05,1.1122204300958367
2015-06-08,5.4875341169450945e-05,0.7200011404959017,0.00012887651553341616,1.1957632070117534,6.054923963817224e-05,6.763666089653508e-05,1.1033961401934747
2015-06-10,5.7400521339002106e-05,0.7070141839526102,0.00014031890615140972,1.1571294083795505,6.345182829030318e-05,6.17223360816103e-05,1.1054225085441753
2015-06-11,5.7399555912391706e-05,0.6974965576284632,0.00014038609492668145,1.169608998902388,6.261211605245205e-05,6.246932480456499e-05,1.090811854851564
2015-06-12,5.544172754801711e-05,0.715826023971326,0.00013972636391964893,1.1722755725374183,6.300355264506818e-05,6.192624967268562e-05,1.1363923065077997
2015-06-15,5.424960916028536e-05,0.7268395178734123,0.00013577554834186457,1.1850361728601415,6.238032328817822e-05,6.232444306477082e-05,1.1498759945692867
2015-06-16,5.423174022350414e-05,0.7318708744949226,0.0001366171093744595,1.18384677567237,6.299611695986306e-05,6.312094463749155e-05,1.161609727075666
2015-06-17,5.412494915971205e-05,0.7357685080182358,0.00013384324147194105,1.2501547047410726,6.262362006830062e-05,7.864426545242003e-05,1.1570194714365583
2015-06-18,5.572982074389677e-05,0.7380688816495931,0.0001306784920758656,1.399314164687479,6.298581820340799e-05,0.00011319822303799845,1.1301995477942723
2015-06-19,6.241618085312648e-05,0.7541159096391179,0.0001372073806665174,1.3979741564759594,6.978714565025384e-05,0.00016157835745504238,1.1180938131167013
2015-06-22,6.257165974145031e-05,0.7632355271934688,0.00013441514680753011,1.3841892704751697,6.999572570867982e-05,0.0001610053429187106,1.118649017748709
2015-06-23,5.295413252336654e-05,0.7672570551258929,0.00013717643376212293,1.3595697477377315,6.539289639038174e-05,0.0002073172002710491,1.2348969433410406
2015-06-24,5.124155217210486e-05,0.7720524938817156,0.00014359912638730747,1.3500897442412363,6.622681470128508e-05,0.00022561852656415593,1.2924435715539855
2015-06-25,5.1531038942745836e-05,0.7676416280990382,0.000145579963633624,1.3478595252653849,6.648807672000932e-05,0.00022518638206463202,1.2902529831366623
2015-06-26,9.885673436567757e-05,0.773883866388996,0.00017999398994672785,1.324278843689374,0.00010323047477947126,0.0002226360662347906,1.0442432216870015
2015-06-29,0.00010219846828200267,0.788247565447773,0.0002305948714645496,1.3136783386650954,0.00012100676580748925,0.00023408249271694465,1.1840369806090212
2015-06-30,8.697755639475864e-05,0.7897880193153899,0.00024788766768785733,1.3010133881146315,0.00011596891746134087,0.0002434772771206153,1.3333200226389583
2015-07-01,9.667073925185136e-05,0.7832542020493712,0.00026502896077105077,1.2946699492302929,0.00012537095098230904,0.00023990059817275078,1.2968862341652987
2015-07-02,9.521395937942913e-05,0.7699199417008555,0.00026890173499820606,1.2899732086973583,0.00012319488692000294,0.00024458418073271655,1.2938742146943956
2015-07-06,0.000172264093177785,0.7969289367307486,0.0002777452975211174,1.2944665124307635,0.00017431723756922742,0.0002654855789153139,1.011918585896618
2015-07-07,0.00016730584927433944,0.7938299083678639,0.00029842974350159456,1.3003979648475512,0.00017737976395021109,0.0002694492274367376,1.060212567101303
2015-07-08,0.00018325021701855255,0.759933057351235,0.00032242849184521845,1.3011262747058756,0.00018472015810738537,0.0002636074949934811,1.0080214971242516
2015-07-09,0.00017483634785152047,0.7241477344631336,0.0003266352744464439,1.2982842167889503,0.00017305118645810616,0.00026369206313450863,0.9897895293778937
2015-07-10,0.0001852458943863911,0.7125345539097361,0.0003357564596012229,1.2993074930745436,0.00017770204027337425,0.00025864590761364044,0.9592765381494411
2015-07-13,0.00021177015433928543,0.7809107314287685,0.00035174682791479467,1.305008846969263,0.00021313209917389004,0.00026089071593171854,1.006431240695148
2015-07-14,0.0001959846645507268,0.8229987273782607,0.00035694338767214046,1.291876072663933,0.00021767566463398583,0.0002602004976460333,1.1106770273734594
2015-07-15,0.00017788056160659394,0.8540370078664523,0.00036027816045092344,1.2931731269401874,0.0002162020983042234,0.0002604768522559685,1.2154340887588524
2015-07-16,0.00018174519139179188,0.8737699376971839,0.0003519207708036935,1.2976806483775611,0.0002209790047560767,0.0002707018667323347,1.2158726349997766
2015-07-17,0.00017984339911716185,0.8854989354024682,0.00035429285524643815,1.298790652595306,0.00022352005298551824,0.0002721514728389126,1.2428593658858869
2015-07-20,0.0001933298802508964,0.8969787867515074,0.00036142314988967184,1.3095820256140216,0.00023710441809481246,0.0002779545248614331,1.2264240674390687
2015-07-21,0.00019419877324157122,0.9043736209456329,0.0003634109007145648,1.3113234795068152,0.00024025370975189168,0.0002782170015197349,1.2371535913516352
2015-07-22,0.00018582236281108658,0.9084892723613084,0.00036275462373055133,1.3115967688074472,0.00023587139241028652,0.0002783509237607166,1.2693380325277723
2015-07-23,0.00018795658724473803,0.9123069096606341,0.00037295710480106235,1.3113766930349522,0.00024154562849333685,0.0002779894166742149,1.285113929946071
2015-07-24,0.00019329917782205091,0.9105492276843007,0.0003685858402784751,1.3155549054728597,0.0002430455967295122,0.00029307761829894827,1.2573545292223502
