Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_KR,Predicted_Covariance,Future_Cov_45_KR,Beta_Predicted
2015-04-24,4.472325784062566e-05,0.41901275742054667,0.0001190300044731023,0.7355346833026154,3.0571882855948364e-05,3.5396907681987736e-05,0.6835790667328692
2015-04-27,4.8016264703360416e-05,0.42842900168141745,0.00011950424548319292,0.7059738668323324,3.245373720477618e-05,3.388536169930237e-05,0.675890500964039
2015-04-28,4.837591330570472e-05,0.42451962508372637,0.00011988079253892821,0.7506683706816236,3.232861977197847e-05,3.7023538860117586e-05,0.668279264676252
2015-04-29,4.7158652268819175e-05,0.4530992148513713,0.00011666472322684815,0.738142151409105,3.3608085986287895e-05,3.617576328085238e-05,0.71266001824461
2015-04-30,4.7296624411946914e-05,0.4482519629625104,0.00011454975398905665,0.7656106647039732,3.2993953157440685e-05,3.596547196366245e-05,0.6975963626932022
2015-05-01,5.0018555724514286e-05,0.4580264773168652,0.0001148000269721026,0.7822448071876642,3.470780533096168e-05,3.5340468520878334e-05,0.6938985907973998
2015-05-04,4.992916004912971e-05,0.4447117393328558,0.00011354166468591512,0.7321782252188055,3.3483693095811766e-05,3.737477770342591e-05,0.670624001342386
2015-05-05,5.102770643270727e-05,0.47584415607853436,0.00011515710240456713,0.6318703377048067,3.6476497340811635e-05,3.061734819548589e-05,0.7148370932351227
2015-05-06,5.61480236098465e-05,0.47825867138866796,0.00011260387139442544,0.6713154290202576,3.802828596140543e-05,3.478213902033966e-05,0.677286278599066
2015-05-07,5.2055366505413186e-05,0.4914451741674247,0.00011098615700409965,0.6526775758661258,3.735444050932163e-05,3.5364890484836445e-05,0.7175905774371443
2015-05-08,4.9463315458690945e-05,0.473085191981374,9.894187737991052e-05,0.5959276154296173,3.309565947024497e-05,3.0226091069576676e-05,0.6690950487919608
2015-05-11,4.237087867236375e-05,0.4950930770766152,9.809422235352135e-05,0.6002161316527768,3.1918487466947757e-05,3.0135796547608938e-05,0.7533119082509485
2015-05-12,4.7490306282055044e-05,0.49905403902360385,9.724245194794707e-05,0.5925516083050951,3.391392149954943e-05,3.045611740328255e-05,0.7141230317220408
2015-05-13,4.663897325113825e-05,0.5129114488290311,9.24109399751334e-05,0.5927803590041972,3.367274934506389e-05,3.0472610508387655e-05,0.7219873637385893
2015-05-14,4.9144732522979803e-05,0.5392336363383121,8.968087825933662e-05,0.5518283310944297,3.5798546115656744e-05,2.705806963154115e-05,0.7284309889959731
2015-05-15,5.102390807027307e-05,0.5189600243686899,8.696355491175889e-05,0.5570202272734721,3.456920621777764e-05,2.7494145709667454e-05,0.6775099659196417
2015-05-18,5.1224895533544154e-05,0.5242562944880043,8.472244054208261e-05,0.5614478774319365,3.4536905563859674e-05,2.7615240144195425e-05,0.6742211029253051
2015-05-19,5.107054978153525e-05,0.5209876596262496,8.250314168539407e-05,0.5788940140389288,3.3818002069311194e-05,2.885768721687535e-05,0.6621820641049417
2015-05-20,4.960583034370502e-05,0.5066878061634617,7.903931042926433e-05,0.5935206752192248,3.172695451009266e-05,3.0939646310010566e-05,0.6395811599214327
2015-05-21,4.7917991249736124e-05,0.5143080723794192,7.665802113600343e-05,0.5961373427603057,3.117105094095352e-05,3.1277545518317305e-05,0.6505082981984386
2015-05-22,4.8649795894238564e-05,0.5116732739024819,7.479707420943593e-05,0.6265966223856702,3.08656586941123e-05,3.514426728891288e-05,0.6344458003731855
2015-05-26,5.2044924254716454e-05,0.4923348613189655,7.338898115523294e-05,0.6309445549928377,3.0427425525345695e-05,3.448213292946005e-05,0.5846377136880602
2015-05-27,5.41376103742017e-05,0.4832847861352819,7.227606598233179e-05,0.6628851327291713,3.0230819319438026e-05,3.485757999283659e-05,0.5584069764158629
2015-05-28,5.2639353679274204e-05,0.5165863427404566,7.098865434012067e-05,0.6579954511279343,3.157858503342892e-05,3.461355150971158e-05,0.5999044977989998
2015-05-29,4.7121939363217764e-05,0.5244995674486884,7.168792496379942e-05,0.616836861586699,3.0484544998589354e-05,3.207786984826149e-05,0.6469289127430279
2015-06-01,4.566975475334599e-05,0.5296514575299092,7.22683479064514e-05,0.634071820015928,3.0428362031685782e-05,3.294815846859248e-05,0.6662694423480882
2015-06-02,4.848176142599366e-05,0.5295989218562782,7.296661648288145e-05,0.645073300526461,3.1499117859845436e-05,3.368712220758889e-05,0.6497106733204846
2015-06-03,4.583723039523311e-05,0.5207553527746545,7.38966884962089e-05,0.6636998845792249,3.0307869978822167e-05,3.548961090245128e-05,0.6612063974522785
2015-06-04,5.208668778062701e-05,0.520750279463293,7.390904247245307e-05,0.6761690196449568,3.2310350575305345e-05,3.5167858288295366e-05,0.6203187791741823
2015-06-05,5.356843740955158e-05,0.5330351082626974,7.387279875212676e-05,0.5770010876073383,3.3531469016442926e-05,3.2054878874933755e-05,0.6259557052239881
2015-06-08,5.4875341169450945e-05,0.5246747435861429,7.37671638022877e-05,0.5715287977966845,3.338184364445872e-05,3.232772112614316e-05,0.6083213868571329
2015-06-10,5.7400521339002106e-05,0.5240393791259111,7.47402828442865e-05,0.5713592595375644,3.432410409489166e-05,3.0476823063293814e-05,0.5979754764277613
2015-06-11,5.7399555912391706e-05,0.521893551887719,7.549199353882319e-05,0.5663017726997336,3.4354738274935127e-05,3.0246423727398893e-05,0.5985192346674315
2015-06-12,5.544172754801711e-05,0.5044844370375963,7.619579122922839e-05,0.576600057414641,3.278926199406223e-05,3.0459287861348017e-05,0.5914184756538119
2015-06-15,5.424960916028536e-05,0.4887596131540013,7.685994749196218e-05,0.5821906700586237,3.1560484449007185e-05,3.06190731556611e-05,0.5817642732827603
2015-06-16,5.423174022350414e-05,0.48586661978264273,7.742151844869344e-05,0.670811036474053,3.1482896068621004e-05,3.576664410092136e-05,0.5805252779805922
2015-06-17,5.412494915971205e-05,0.4869420467247935,7.803763896865912e-05,0.7032915155976419,3.164667508765032e-05,4.424240010723409e-05,0.5846966247352441
2015-06-18,5.572982074389677e-05,0.49508299957680557,7.902652526933072e-05,0.9306767338856036,3.2855515076263525e-05,7.528756240539259e-05,0.5895499866624223
2015-06-19,6.241618085312648e-05,0.4765288481790129,8.933245511342934e-05,0.9132293033958212,3.558298911258382e-05,0.0001055513724191272,0.5700923803126515
2015-06-22,6.257165974145031e-05,0.45190548831169275,9.797800403790071e-05,0.8995910939789492,3.538349656405038e-05,0.00010463812692535737,0.5654875819221836
2015-06-23,5.295413252336654e-05,0.4652929339576263,0.00010485000472449591,0.9466017944471656,3.467054060145524e-05,0.00014434480770323416,0.6547277605984106
2015-06-24,5.124155217210486e-05,0.46524497357370903,0.00011064559450136001,0.9068607290175752,3.5031593391113126e-05,0.00015154887469709006,0.6836559765686373
2015-06-25,5.1531038942745836e-05,0.4659807642170365,0.00011725374594390063,0.9046469082693128,3.622144748636712e-05,0.00015113901745733585,0.7029054377617222
2015-06-26,9.885673436567757e-05,0.532433100613061,0.0001353479424898811,0.9092688040837308,6.158770291050329e-05,0.00015286510892769203,0.6229995690803048
2015-06-29,0.00010219846828200267,0.5284291070716253,0.0001382874075605769,0.9110544311766496,6.282033419629343e-05,0.00016233950577837484,0.6146895863737344
2015-06-30,8.697755639475864e-05,0.5182695387660868,0.00013928720013946206,0.9281414047634896,5.704464599303223e-05,0.00017369640011329852,0.6558547786066544
2015-07-01,9.667073925185136e-05,0.5393205079964011,0.0001405260254055703,0.9246399343806,6.285977703937218e-05,0.00017133453470839901,0.6502461605844019
2015-07-02,9.521395937942913e-05,0.5442218210537135,0.00014129498726040562,0.9253685663554736,6.312329215400189e-05,0.0001754536537285258,0.662962579913882
2015-07-06,0.000172264093177785,0.594979950719879,0.00016144281906735965,0.9427627415082964,9.922225176781179e-05,0.00019335371738518067,0.5759891683602895
2015-07-07,0.00016730584927433944,0.6424757491325835,0.0001750362562257256,0.9347516660869122,0.00010994520915042238,0.00019368541099020302,0.6571510178950166
2015-07-08,0.00018325021701855255,0.6113142403894279,0.00018723767680469278,0.9759328010606698,0.00011323570372203435,0.00019772346925184457,0.6179294385805294
2015-07-09,0.00017483634785152047,0.5678357864856038,0.00020584460636163894,1.0038474223507188,0.00010772298230899949,0.0002038895601200628,0.6161360817287438
2015-07-10,0.0001852458943863911,0.5509162731530283,0.00022132419835445532,1.006775716681926,0.00011155122569734298,0.0002004132358140956,0.6021792065451463
2015-07-13,0.00021177015433928543,0.5980724080596016,0.00023435864139383875,0.9806965212814134,0.0001332375472407211,0.00019605584907952717,0.6291611188385683
2015-07-14,0.0001959846645507268,0.5951982976191665,0.0002487794904938337,0.9787938834041752,0.00013142561330477704,0.00019714170805059294,0.6705913118562401
2015-07-15,0.00017788056160659394,0.5997846802849444,0.0002450107760982391,0.9772460757958228,0.00012521380346290384,0.00019684137908517404,0.7039206663841691
2015-07-16,0.00018174519139179188,0.5933978340728402,0.0002561948836873236,0.979609266028196,0.00012804500681656627,0.00020435078330995488,0.7045303693374588
2015-07-17,0.00017984339911716185,0.5856631482993083,0.00026495718558835747,0.9733662593251394,0.0001278447799320399,0.00020396132398835587,0.7108672353815632
2015-07-20,0.0001933298802508964,0.6057304169251841,0.00028059041126853344,0.964102432763525,0.00014107994647053311,0.00020462760512530038,0.729736894718213
2015-07-21,0.00019419877324157122,0.6387886358916889,0.0002917936210877143,0.9637163829930904,0.00015206116701856607,0.0002044669271785035,0.7830181647409864
2015-07-22,0.00018582236281108658,0.6557369691796712,0.00030089414256927345,0.9651009238204302,0.00015505491055659305,0.0002048165564726056,0.8344254599443837
2015-07-23,0.00018795658724473803,0.6699454872073557,0.0003074543830721903,0.9644722553590096,0.00016104920519116793,0.00020445161263710917,0.856842569616706
2015-07-24,0.00019329917782205091,0.6807656202959734,0.000307325880788592,0.9323746121022444,0.00016592513741459927,0.0002077132087308147,0.8583851172266657
