Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_DOW,Predicted_Covariance,Future_Cov_45_DOW,Beta_Predicted
2015-05-14,4.9144732522979803e-05,0.7178686927007175,0.00016518075036283154,1.2053355472287288,6.467898838801983e-05,5.910180998065827e-05,1.3160919811248601
2015-05-15,5.102390807027307e-05,0.7191498438131236,0.00016738879862831585,1.2087928969134971,6.646139402956303e-05,5.966520857461432e-05,1.3025539701511801
2015-05-18,5.1224895533544154e-05,0.7181602731443582,0.00017053213293528999,1.2282485115534325,6.71220218855838e-05,6.041233561776276e-05,1.310339849138971
2015-05-19,5.107054978153525e-05,0.7242546391616834,0.00020530889007495763,1.3224774076941306,7.416182864169345e-05,6.592508897501752e-05,1.452144708818211
2015-05-20,4.960583034370502e-05,0.7138206097191891,0.00022011790796223793,1.4245305489255546,7.459043381685577e-05,7.425936986151734e-05,1.5036626400574162
2015-05-21,4.7917991249736124e-05,0.7059318123550881,0.00022761015376987687,1.4126236755857953,7.372382703943979e-05,7.411614429118677e-05,1.538541685840092
2015-05-22,4.8649795894238564e-05,0.6985488662877228,0.00023256244565137484,1.4484281150281686,7.43031278923152e-05,8.123877947110115e-05,1.5273060559975478
2015-05-26,5.2044924254716454e-05,0.6899697082312684,0.00024588658884378017,1.490037646446243,7.80524672539329e-05,8.143294967533637e-05,1.4997133413420152
2015-05-27,5.41376103742017e-05,0.683783128727917,0.0002609541284028535,1.4953189350162623,8.1273695618585e-05,7.863081674125919e-05,1.5012427600113378
2015-05-28,5.2639353679274204e-05,0.6847937305976008,0.0002721966237107859,1.50166079955075,8.197027965554863e-05,7.899418354072873e-05,1.5572052832370347
2015-05-29,4.7121939363217764e-05,0.6799652897570855,0.0002797319669711212,1.565370863443733,7.806733812775062e-05,8.140525631468142e-05,1.6567089381870408
2015-06-01,4.566975475334599e-05,0.6756341861791093,0.0002871538579262731,1.5548489302428163,7.737190387879321e-05,8.07943317005873e-05,1.6941607043143705
2015-06-02,4.848176142599366e-05,0.6717763303223603,0.00028745391800444206,1.5685543266039126,7.930453243227119e-05,8.191329767706136e-05,1.635760131226416
2015-06-03,4.583723039523311e-05,0.6660857362180415,0.0002863995374615384,1.549458593113449,7.631773524109618e-05,8.285323510929733e-05,1.6649726561365914
2015-06-04,5.208668778062701e-05,0.6745958588402667,0.00027480530647969,1.6215889091446067,8.070856002377047e-05,8.433957679488683e-05,1.5495045560141953
2015-06-05,5.356843740955158e-05,0.6814941433640374,0.000283577226955996,1.6502109066653603,8.399477918245926e-05,9.167627560392165e-05,1.5679900935001416
2015-06-08,5.4875341169450945e-05,0.6868395654351007,0.0002865895625512379,1.6929244847500644,8.613389889465925e-05,9.575788803924614e-05,1.56962848993839
2015-06-10,5.7400521339002106e-05,0.6877867167319672,0.00028690487704961256,1.7462772054058158,8.82634030363493e-05,9.314801592905197e-05,1.537675982332528
2015-06-11,5.7399555912391706e-05,0.6873245159958149,0.0002866428074685177,1.7372171689332094,8.816305392215594e-05,9.278552378102246e-05,1.5359535892005545
2015-06-12,5.544172754801711e-05,0.7012547522332622,0.000285488446206275,1.784839667907644,8.822434911671822e-05,9.428536215364489e-05,1.5912987025937937
2015-06-15,5.424960916028536e-05,0.7112781386258032,0.0002828277980568029,1.815871645007386,8.810464664349706e-05,9.550188554923646e-05,1.624060486466989
2015-06-16,5.423174022350414e-05,0.7143744158116844,0.00028578695029781245,1.7848446511331604,8.893523559669653e-05,9.516525510382266e-05,1.6399111522176792
2015-06-17,5.412494915971205e-05,0.7154566347579762,0.0002825436919403973,1.545933151003508,8.847587655518663e-05,9.725098552854443e-05,1.6346597628038737
2015-06-18,5.572982074389677e-05,0.7106224266289866,0.0002733531991996906,1.3393458551202604,8.770913196311311e-05,0.00010834705647875881,1.5738276346908677
2015-06-19,6.241618085312648e-05,0.7155602239253919,0.00027579636796597044,1.3208684381976823,9.388345382804434e-05,0.0001526664507133601,1.5041524897039842
2015-06-22,6.257165974145031e-05,0.7204643908292742,0.0002763485370879739,1.331145007117056,9.473925014275799e-05,0.0001548353703622031,1.514092011211242
2015-06-23,5.295413252336654e-05,0.7249434333701678,0.00027618666652214595,1.2954180876585517,8.76708875948215e-05,0.0001975348830471728,1.6556004870089382
2015-06-24,5.124155217210486e-05,0.7253367620015653,0.0002713093669745142,1.410536524054686,8.552305805055173e-05,0.00023572001311735011,1.6690177097544912
2015-06-25,5.1531038942745836e-05,0.7268237859501074,0.00027202442057280417,1.4148257964105446,8.605329966869715e-05,0.00023637441170486334,1.6699313934715672
2015-06-26,9.885673436567757e-05,0.7361208721702988,0.00028638371024770437,1.408081440184555,0.00012385867153102585,0.00023672485162380233,1.2529108140763023
2015-06-29,0.00010219846828200267,0.7492810630039636,0.0003281070626313884,1.4130447871034806,0.00013720651684664866,0.0002517884601964133,1.34254964045103
2015-06-30,8.697755639475864e-05,0.7522342474378125,0.0003425009203806115,1.3935280807445358,0.0001298337420483008,0.00026079087716574775,1.4927269450872354
2015-07-01,9.667073925185136e-05,0.7532575569428045,0.000334300553011506,1.4013616683639007,0.00013541275211058704,0.0002596704300557325,1.4007625591628412
2015-07-02,9.521395937942913e-05,0.7480204635972896,0.00033204815674553104,1.3914318934429764,0.00013300388553965647,0.00026382116109743614,1.3968948083508836
2015-07-06,0.000172264093177785,0.7517055946912241,0.00034281814038993465,1.430359525890593,0.00018267413565226518,0.00029335623837423034,1.060430715899317
2015-07-07,0.00016730584927433944,0.7472473941819411,0.0003370254276475293,1.41365501074546,0.0001774399089166564,0.0002929166768975155,1.0605720582171616
2015-07-08,0.00018325021701855255,0.757235431408477,0.00036269211785181985,1.406529692594401,0.00019521906759121656,0.0002849621717020318,1.065314250467994
2015-07-09,0.00017483634785152047,0.7621080888029108,0.00036075798748043376,1.3996249344764826,0.00019139932942010822,0.00028427518552095375,1.094734200136998
2015-07-10,0.0001852458943863911,0.760204333049643,0.0003622453587215269,1.391303750485125,0.00019692735659852453,0.00027695909030660954,1.0630592232601275
2015-07-13,0.00021177015433928543,0.7748446477550677,0.0003798233053711803,1.3907749414883963,0.000219754520963514,0.00027803663632431096,1.037702983449861
2015-07-14,0.0001959846645507268,0.7801181655528785,0.00038773264810906854,1.4034774761694082,0.00021504909609586893,0.0002826784592280917,1.0972751188918033
2015-07-15,0.00017788056160659394,0.782949005852591,0.00040556237901983986,1.406371785723244,0.00021029384124929157,0.00028327784440863933,1.1822193462284194
2015-07-16,0.00018174519139179188,0.7771519036934512,0.00040465366616595756,1.388435018870487,0.00021075559823489348,0.0002896336258960922,1.1596213171910736
2015-07-17,0.00017984339911716185,0.774797845670228,0.00042124747803336655,1.402085943592005,0.00021325749943598986,0.00029379619712600284,1.1857955336857253
2015-07-20,0.0001933298802508964,0.7966443322498908,0.0004369550485811674,1.3941755771195206,0.00023154336599457483,0.000295909230985341,1.1976594910941152
2015-07-21,0.00019419877324157122,0.8124386627447743,0.00044328490485144584,1.3927875028995462,0.00023837203000263985,0.0002955008194900979,1.2274641390557077
2015-07-22,0.00018582236281108658,0.8241589971706859,0.0004514655893120413,1.3921115546039158,0.00023871093843076284,0.00029543800840123476,1.2846190028992615
2015-07-23,0.00018795658724473803,0.8381788630778606,0.0005229208219823177,1.3767192264860535,0.0002627746387816777,0.0002918409155261948,1.3980602788851404
2015-07-24,0.00019329917782205091,0.8516727066244694,0.000561566900450769,1.4061120652506354,0.00028060052813182613,0.00031325182508969265,1.4516384978633685
