Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_UAA,Predicted_Covariance,Future_Cov_45_UAA,Beta_Predicted
2015-05-08,4.9463315458690945e-05,0.5238677538234716,0.00022234308984452373,1.0759250147780852,5.493828482363348e-05,5.457207660576869e-05,1.1106874724059879
2015-05-11,4.237087867236375e-05,0.5332178955927558,0.00021573676446881685,1.059893301527698,5.098008230343852e-05,5.321537894867837e-05,1.2031868089790192
2015-05-12,4.7490306282055044e-05,0.5359743835476632,0.0002098224099981522,0.9005417506514459,5.350230024228815e-05,4.628627262163533e-05,1.1265941290108046
2015-05-13,4.663897325113825e-05,0.5392442223981413,0.0002093066598045976,0.9052410531599075,5.3278441783463674e-05,4.6535040525776346e-05,1.1423588057261398
2015-05-14,4.9144732522979803e-05,0.5340457088643865,0.00021595467900457468,0.9211938869011695,5.501716741019598e-05,4.516935237175532e-05,1.1194926614865643
2015-05-15,5.102390807027307e-05,0.5463319239165363,0.00021901936943035833,0.9359890850839224,5.7754349985960734e-05,4.619979495883083e-05,1.1319076129256527
2015-05-18,5.1224895533544154e-05,0.5486952002200783,0.00022808820531325415,0.9168791460412006,5.93093433707362e-05,4.509739696041889e-05,1.1578226320031832
2015-05-19,5.107054978153525e-05,0.5501295322977916,0.00023680177380708847,0.7386977404655223,6.049823460768135e-05,3.6823853460563163e-05,1.1846012010145759
2015-05-20,4.960583034370502e-05,0.5041328153294082,0.000226919906433968,0.7197982121151315,5.3486924595837944e-05,3.752236952688196e-05,1.0782386712457366
2015-05-21,4.7917991249736124e-05,0.48540136976704107,0.00021883645693481193,0.7310760546273077,4.9706151233569784e-05,3.835737662411732e-05,1.03731708982779
2015-05-22,4.8649795894238564e-05,0.4625285947879321,0.00021487455346730786,0.733734625592376,4.729024805496866e-05,4.115337504177827e-05,0.9720543978801993
2015-05-26,5.2044924254716454e-05,0.45682648391604835,0.00021158803827397925,0.7018706037744997,4.7938674322000216e-05,3.8358355369129923e-05,0.9211018174871468
2015-05-27,5.41376103742017e-05,0.4518486612938412,0.0002055323306929968,0.794708149055055,4.766313612606944e-05,4.1789446630964996e-05,0.8804070921605075
2015-05-28,5.2639353679274204e-05,0.4137882270769511,0.0002268873957958131,0.8025758014954352,4.5220836263271444e-05,4.221913509871536e-05,0.8590689874119092
2015-05-29,4.7121939363217764e-05,0.40193021684150654,0.00023891516443512776,0.8216177601251544,4.264656865175489e-05,4.272725774934991e-05,0.9050257529307836
2015-06-01,4.566975475334599e-05,0.38904324532380263,0.0002475927532326841,0.8200451586479637,4.136958685050206e-05,4.261185718339699e-05,0.9058421065304959
2015-06-02,4.848176142599366e-05,0.3798128330384628,0.00025383434245585944,0.8279974432657958,4.2134128876589576e-05,4.323981636831365e-05,0.8690717423892775
2015-06-03,4.583723039523311e-05,0.3705453659635257,0.00026143048543975686,0.9228303236526686,4.056287090145965e-05,4.934593161211733e-05,0.8849328493825845
2015-06-04,5.208668778062701e-05,0.35585441586458577,0.00026974144752958245,0.920682521379564,4.218029103628653e-05,4.788511673810266e-05,0.8098094318060086
2015-06-05,5.356843740955158e-05,0.3769529303463812,0.00029403977362781313,0.9099238888394168,4.730909635551237e-05,5.055016475463816e-05,0.8831524428053762
2015-06-08,5.4875341169450945e-05,0.37067196527265567,0.00030161432116443426,0.8591143121975958,4.768747599383053e-05,4.8594590521547754e-05,0.8690146608214275
2015-06-10,5.7400521339002106e-05,0.3656028966662445,0.0003074789196950517,0.8616361816997996,4.857079586040093e-05,4.5960458356535276e-05,0.84617342712876
2015-06-11,5.7399555912391706e-05,0.36739167377474274,0.00030699329965154195,0.879164655330788,4.876946868309875e-05,4.6956566221782395e-05,0.849648885045993
2015-06-12,5.544172754801711e-05,0.38645400120153267,0.0003030707963979681,0.8750697468423931,5.009429055601163e-05,4.6226150995094846e-05,0.9035485142959486
2015-06-15,5.424960916028536e-05,0.3945849074425174,0.0003213561177638644,0.8786265562393485,5.209932093468304e-05,4.6209484599418954e-05,0.9603630651190666
2015-06-16,5.423174022350414e-05,0.38933806253727976,0.0003453399644622719,0.8567476838685021,5.328157494860808e-05,4.56805088572791e-05,0.9824795355822962
2015-06-17,5.412494915971205e-05,0.3965831087343158,0.00035938331561424455,1.0176107004570694,5.531105204527143e-05,6.40154740453058e-05,1.0219141616569363
2015-06-18,5.572982074389677e-05,0.3980676998199855,0.0003740903068335854,1.386125200427998,5.747632475456437e-05,0.00011213129514177578,1.0313387695735388
2015-06-19,6.241618085312648e-05,0.4302105039833348,0.00036908595944183946,1.3772128050834649,6.529702092517562e-05,0.00015917875296950435,1.0461553403728456
2015-06-22,6.257165974145031e-05,0.4581533737321525,0.0003773624589120988,1.3055780836902575,7.040103970886135e-05,0.00015186149145596497,1.1251266148247066
2015-06-23,5.295413252336654e-05,0.4914710303954915,0.00035822899861055204,1.2389744377869385,6.769057793538996e-05,0.0001889279399433469,1.2782869761018332
2015-06-24,5.124155217210486e-05,0.47699113615732813,0.0003154373184538018,1.2990083919782598,6.064262374241314e-05,0.00021708213149735677,1.1834657845401118
2015-06-25,5.1531038942745836e-05,0.47539188524124426,0.000307742555723325,1.3018579067571143,5.986596557180666e-05,0.0002175009090262195,1.1617457516880543
2015-06-26,9.885673436567757e-05,0.5343150349503389,0.00033952454187403155,1.3037026905403637,9.788950011484217e-05,0.00021917682967206075,0.9902157980734269
2015-06-29,0.00010219846828200267,0.5522847912046615,0.00038701031090314776,1.2358268307079987,0.00010983646451653835,0.00022021024217585083,1.0747368954049261
2015-06-30,8.697755639475864e-05,0.5760782960877399,0.00039654923760525866,1.232706510189961,0.00010698765635222043,0.00023069403230727034,1.2300604982122447
2015-07-01,9.667073925185136e-05,0.5723836365985294,0.0004116819132848795,1.2365048034938682,0.00011418672656744368,0.00022912267499374355,1.1811922351184136
2015-07-02,9.521395937942913e-05,0.5574770372646912,0.00041854401166516566,1.2237107158529243,0.00011128787818541296,0.0002320205418785195,1.1688189306562602
2015-07-06,0.000172264093177785,0.5648034052258635,0.0004383249555214675,1.185092416564451,0.00015520038215036263,0.00024305375477729082,0.9009444701292928
2015-07-07,0.00016730584927433944,0.5920318890050073,0.00045243783579010735,1.2028857007644704,0.0001628846356067525,0.00024924417872622737,0.9735740639866257
2015-07-08,0.00018325021701855255,0.6157985392732168,0.0004684686218653421,1.2202493340979872,0.00018042684572750333,0.00024722186960811923,0.9845928079268611
2015-07-09,0.00017483634785152047,0.6313211172794351,0.0004766722280886039,1.2185995712375088,0.00018225359527344344,0.00024750746479010994,1.042423943951415
2015-07-10,0.0001852458943863911,0.6506788357240318,0.0004970331800854538,1.2178982802417642,0.00019743932946812188,0.00024244022893212916,1.0658229707174907
2015-07-13,0.00021177015433928543,0.6757117648598957,0.0005402580806522331,1.2034654029971568,0.00022855698201519498,0.00024059066826723018,1.0792690911912672
2015-07-14,0.0001959846645507268,0.6550045456246333,0.0005389866155358725,1.248309802056825,0.00021288465066359098,0.00025142568903054795,1.0862311658496624
2015-07-15,0.00017788056160659394,0.6479417207409571,0.0005371155330576536,1.248665783176742,0.00020027836943279474,0.0002515119792901909,1.1259148702022679
2015-07-16,0.00018174519139179188,0.6218082035013683,0.0005559783096714734,1.3019266022184557,0.00019765911037600194,0.0002715875912996439,1.0875617058274962
2015-07-17,0.00017984339911716185,0.6241430900762442,0.0005644749709552482,1.2974565958125392,0.00019886289747305858,0.0002718719316229707,1.1057558878961478
2015-07-20,0.0001933298802508964,0.659503948481898,0.0005765295913323273,1.2945220885605413,0.00022017991135728004,0.0002747581022118626,1.1388819517786835
2015-07-21,0.00019419877324157122,0.6795827101844674,0.000587637938262885,1.2926176609215012,0.00022957282335239344,0.0002742482807280236,1.1821538288855156
2015-07-22,0.00018582236281108658,0.6940386776278449,0.000600424091029414,1.2913014538366971,0.00023182577338322672,0.0002740437923278913,1.247566600037848
2015-07-23,0.00018795658724473803,0.7778183649079176,0.0006977694970401203,1.3220140027239105,0.00028168450549878376,0.000280244344286641,1.4986679085208263
2015-07-24,0.00019329917782205091,0.7747550960952865,0.000660857188451611,1.3291561957205087,0.0002769065662058919,0.0002961076961276961,1.4325284221374652
