Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_USB,Predicted_Covariance,Future_Cov_45_USB,Beta_Predicted
2015-04-17,4.332386275975345e-05,0.6005754524113771,7.591115547158656e-05,0.7856294068155069,3.444165117081144e-05,3.101854794042663e-05,0.7949810791757629
2015-04-20,4.305137811564542e-05,0.6048440971510475,6.585939201469052e-05,0.7891495809125567,3.2206670808615194e-05,2.978027869082576e-05,0.7480984864665895
2015-04-21,4.4326391543702614e-05,0.6131032662175052,6.775054735412845e-05,0.7985842397985715,3.359860322153232e-05,3.11109507999774e-05,0.7579819166738743
2015-04-22,3.760113128202133e-05,0.6231878520164856,7.189280694281856e-05,0.7951542014134618,3.2401279076472655e-05,3.071260216162849e-05,0.8617102191275043
2015-04-23,3.981692672329287e-05,0.6224763024248422,6.961156320845875e-05,0.8001916095875684,3.277158025800028e-05,3.078201560011716e-05,0.823056497698727
2015-04-24,4.472325784062566e-05,0.6135003184113385,7.015916845505007e-05,0.8944389011942155,3.436558371193623e-05,4.304402216710196e-05,0.7684051961151913
2015-04-27,4.8016264703360416e-05,0.6054668506064244,6.969252988314035e-05,0.8882012733096429,3.502496190229679e-05,4.263191999290542e-05,0.7294395371792752
2015-04-28,4.837591330570472e-05,0.6049554746292557,7.377140420985415e-05,0.9177385031214398,3.6139490458635376e-05,4.526356572462214e-05,0.7470554660179125
2015-04-29,4.7158652268819175e-05,0.6219014822800606,7.429969683171817e-05,0.9302768004702382,3.681254180375594e-05,4.559213053371346e-05,0.7806105567630062
2015-04-30,4.7296624411946914e-05,0.6266814358732649,7.282502728188999e-05,0.957725478744164,3.67791959635397e-05,4.499029394787321e-05,0.7776283491861513
2015-05-01,5.0018555724514286e-05,0.6277878227737247,7.189487345347537e-05,0.9816501256942864,3.7646744184719095e-05,4.4349256200677276e-05,0.7526555623090149
2015-05-04,4.992916004912971e-05,0.6281327608117784,7.806224414371218e-05,0.9821090072367332,3.921471753911843e-05,5.0132747139586006e-05,0.7854071148108962
2015-05-05,5.102770643270727e-05,0.6287637492727025,7.904158391994304e-05,1.0097766243786053,3.993174934775371e-05,4.892883976887296e-05,0.7825503464556781
2015-05-06,5.61480236098465e-05,0.6585224827092214,8.16146058566928e-05,1.0005294938861429,4.4578123965850727e-05,5.183935069254575e-05,0.7939393250171891
2015-05-07,5.2055366505413186e-05,0.6716862043241689,8.189660992280076e-05,0.9970027751969406,4.3856315762058205e-05,5.4021917194149145e-05,0.8424936506305768
2015-05-08,4.9463315458690945e-05,0.6986695419936401,9.385072204294039e-05,0.9655800655166747,4.7602770723212284e-05,4.8975261826445505e-05,0.9623853613890382
2015-05-11,4.237087867236375e-05,0.723264311448766,9.610228487095118e-05,0.9643950887293748,4.615275470675985e-05,4.8420581608550485e-05,1.0892564929710276
2015-05-12,4.7490306282055044e-05,0.7216910135147537,9.733537893408279e-05,0.9673801184272376,4.9066959224882834e-05,4.972164795011668e-05,1.033199468823463
2015-05-13,4.663897325113825e-05,0.6796690853712809,7.589354194905487e-05,0.9670557098547566,4.043658006885972e-05,4.9712699718695875e-05,0.8670126559416237
2015-05-14,4.9144732522979803e-05,0.6744058166210425,7.996791313440726e-05,0.991689531957752,4.227831561718222e-05,4.8625999965180595e-05,0.8602817320739942
2015-05-15,5.102390807027307e-05,0.6508068889539609,7.741547792137891e-05,0.9961439143624012,4.090278701194367e-05,4.916899708173809e-05,0.8016396344162816
2015-05-18,5.1224895533544154e-05,0.6367043459431783,8.26352213257696e-05,0.9889762768232668,4.142485073716777e-05,4.8643549079402715e-05,0.8086858998090309
2015-05-19,5.107054978153525e-05,0.5917836058506857,8.264206628594402e-05,0.9934759768595686,3.844578916265084e-05,4.952446959620019e-05,0.7527976363503152
2015-05-20,4.960583034370502e-05,0.5953774024689185,9.61060904058233e-05,0.987056325853745,4.110873984643074e-05,5.1454270904199666e-05,0.828707826511515
2015-05-21,4.7917991249736124e-05,0.6065079780419745,0.00010089692553488538,1.01479317096987,4.217205714825102e-05,5.324316616322062e-05,0.880088168313676
2015-05-22,4.8649795894238564e-05,0.609179374497929,0.00010062472056277189,0.93312581486617,4.262241423864858e-05,5.2336737671810654e-05,0.8761067432082733
2015-05-26,5.2044924254716454e-05,0.6065109147160962,9.8216907143452e-05,0.950428246759481,4.3363161521383865e-05,5.1942429624495646e-05,0.8331871386565458
2015-05-27,5.41376103742017e-05,0.6085653017631781,0.00010516620325470268,0.9444469558542884,4.5919254160604196e-05,4.966340876758248e-05,0.8481950688847948
2015-05-28,5.2639353679274204e-05,0.6145857624526966,0.0001013496072172103,0.940847996504202,4.48899171869513e-05,4.949288104345176e-05,0.8527824536080104
2015-05-29,4.7121939363217764e-05,0.60880258426594,9.650772047393789e-05,0.918670464474011,4.105528716042094e-05,4.777436860215491e-05,0.8712563131997852
2015-06-01,4.566975475334599e-05,0.6122453574020932,9.663475819751921e-05,0.922012381818224,4.06730295709152e-05,4.7910361424654176e-05,0.8905900587945527
2015-06-02,4.848176142599366e-05,0.613312342765315,9.334274988319901e-05,0.9236139417877988,4.1258287273261166e-05,4.8233116615190497e-05,0.8510063590870359
2015-06-03,4.583723039523311e-05,0.616292529886378,8.804895094034992e-05,0.89874809453799,3.9152381239609035e-05,4.8058197561228444e-05,0.8541611459072956
2015-06-04,5.208668778062701e-05,0.6295242941173131,9.512489291543379e-05,0.8842797728036521,4.431216362707627e-05,4.599179322574418e-05,0.8507387494805846
2015-06-05,5.356843740955158e-05,0.6438783186340884,0.00010082254169190355,0.933144899594068,4.731916922767659e-05,5.1840191243462335e-05,0.8833404802515165
2015-06-08,5.4875341169450945e-05,0.6517809039151189,0.0001034087251150561,0.9484454394406722,4.909856970642058e-05,5.364747986068733e-05,0.8947291927499433
2015-06-10,5.7400521339002106e-05,0.6576864243711646,0.00011594373548217753,0.9147823340286224,5.3653794323198934e-05,4.879532250546192e-05,0.9347266030272556
2015-06-11,5.7399555912391706e-05,0.6631881597872215,0.0001153809382824822,0.931505191642008,5.397070154081096e-05,4.975209700714653e-05,0.9402633989570551
2015-06-12,5.544172754801711e-05,0.6625147688362439,0.0001143937000487981,0.9371075732114608,5.276124013119406e-05,4.950334111564463e-05,0.9516521664210134
2015-06-15,5.424960916028536e-05,0.6659489641336812,0.0001163331130589275,0.9220120389777692,5.2904294773222745e-05,4.8491251275150034e-05,0.97520139945916
2015-06-16,5.423174022350414e-05,0.6764642431239545,0.00011366535440419947,0.931204890619698,5.311114580613107e-05,4.965045608506548e-05,0.9793369268115907
2015-06-17,5.412494915971205e-05,0.6843464218783837,0.0001060508054940961,0.9989886570807768,5.184796763360431e-05,6.284400549265568e-05,0.9579310177384405
2015-06-18,5.572982074389677e-05,0.6844794429700547,0.00010610361706658339,1.0186988122678875,5.263435764715734e-05,8.240815270057583e-05,0.9444558935338325
2015-06-19,6.241618085312648e-05,0.6962730532435196,0.00010355057412792972,1.0787088890288925,5.597633228245588e-05,0.00012467756263879077,0.8968240529515188
2015-06-22,6.257165974145031e-05,0.6918460543626129,0.00010123957375926414,1.0983779660889603,5.506472314023784e-05,0.0001277605056307085,0.8800265706194855
2015-06-23,5.295413252336654e-05,0.6918886675158717,0.0001017915467754357,1.0918787679033208,5.0797460721284306e-05,0.00016649770971572566,0.9592728329346046
2015-06-24,5.124155217210486e-05,0.6997025680701078,0.00010498893601040206,1.0950841915181206,5.132114928735998e-05,0.00018300359869252613,1.0015533704948627
2015-06-25,5.1531038942745836e-05,0.6972724050096003,0.00010542290506546351,1.0948351170004855,5.139305293795831e-05,0.00018291368969337144,0.99732227396112
2015-06-26,9.885673436567757e-05,0.7231720663982475,0.000129535909517999,1.0922837092903337,8.183514605392009e-05,0.00018363334082363922,0.8278155917148395
2015-06-29,0.00010219846828200267,0.7657820036403437,0.000184293735542928,1.151334876487763,0.00010509514067745586,0.0002051547398688732,1.0283435989222482
2015-06-30,8.697755639475864e-05,0.7557078258581602,0.0001948350730651523,1.1444447072661246,9.837643719505603e-05,0.00021417633645112372,1.1310554270869848
2015-07-01,9.667073925185136e-05,0.7460582394906099,0.00021982948616316287,1.1377214130427946,0.00010875850355004624,0.00021081824576617552,1.125040569584383
2015-07-02,9.521395937942913e-05,0.7313609924015174,0.0002370837140510568,1.145944752422544,0.00010988362216567056,0.00021727579809138522,1.1540705048067856
2015-07-06,0.000172264093177785,0.7589733443952672,0.0002433355360766681,1.125765343560693,0.00015539129034504716,0.0002308862076291012,0.9020526998895569
2015-07-07,0.00016730584927433944,0.7893051302263997,0.00025133809544290525,1.131956939569976,0.00016185631476778455,0.00023454737019258588,0.9674277108051433
2015-07-08,0.00018325021701855255,0.8118670262240754,0.00026634618881528485,1.1317123339148023,0.0001793619823553653,0.00022928432020477427,0.9787818277847191
2015-07-09,0.00017483634785152047,0.8150434320537685,0.00026921388545186274,1.126485610167112,0.000176825682518436,0.00022879837156996683,1.0113782671129974
2015-07-10,0.0001852458943863911,0.8356628631372577,0.0002813655156793752,1.13098580457633,0.00019078350919798974,0.00022513904636275789,1.029893320064887
2015-07-13,0.00021177015433928543,0.847003471829926,0.0002936064892380686,1.1544235269389074,0.00021120315041906338,0.0002307864664143574,0.9973225503754716
2015-07-14,0.0001959846645507268,0.8336455294949361,0.00027188982017911536,1.1549993340044165,0.00019243716236447858,0.00023263175768018597,0.9818990827961949
2015-07-15,0.00017788056160659394,0.7608826972484514,0.0003938341940245888,1.1532527200408804,0.00020139035355883813,0.0002322934432473528,1.132166166667717
2015-07-16,0.00018174519139179188,0.7465040152844612,0.00039467672805892435,1.125002048081055,0.0001999329491557667,0.00023468035442618005,1.1000728416784744
2015-07-17,0.00017984339911716185,0.7346574008213363,0.00038889566490692525,1.1274799761663097,0.0001942892000416374,0.00023625465389428998,1.0803243321433478
2015-07-20,0.0001933298802508964,0.7807900855821531,0.0003655266299910303,1.1219652601373338,0.00020755982327162002,0.0002381334767070337,1.0736044681880346
2015-07-21,0.00019419877324157122,0.8171605119737473,0.0003363657164933514,1.122509137987463,0.00020885095969729828,0.00023815719876138394,1.075449428496135
2015-07-22,0.00018582236281108658,0.828493622705442,0.0003245579793746011,1.12286705814951,0.00020346246615829524,0.0002382981494995427,1.0949299270569615
2015-07-23,0.00018795658724473803,0.833382406591109,0.00031256364274556415,1.1270556304880004,0.00020199579707424876,0.00023891650579334938,1.0746938962624932
2015-07-24,0.00019329917782205091,0.8046140466837138,0.00029823550934498307,1.1343545985686023,0.00019318895315661687,0.0002527100485672615,0.9994297716799628
