Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_JNJ,Predicted_Covariance,Future_Cov_45_JNJ,Beta_Predicted
2015-04-16,4.176974619173272e-05,0.7243856849357723,5.6616602684492876e-05,0.906076556238549,3.522675836243641e-05,3.8152327623520195e-05,0.8433558154923304
2015-04-17,4.332386275975345e-05,0.7243360494347568,5.578450763118205e-05,0.9578406214465164,3.5609058238912015e-05,3.7817862948966714e-05,0.8219271313912422
2015-04-20,4.305137811564542e-05,0.7273258686775796,5.45291255512528e-05,0.9681510203117516,3.524007548761598e-05,3.6535287982223593e-05,0.81855859278078
2015-04-21,4.4326391543702614e-05,0.7157041532032338,5.458079996624828e-05,0.9576279964925448,3.520340523287618e-05,3.7306918918253655e-05,0.7941861272007258
2015-04-22,3.760113128202133e-05,0.7340137885889815,5.498849264698859e-05,0.96476474761912,3.33764837608414e-05,3.7263760690088894e-05,0.8876457335952572
2015-04-23,3.981692672329287e-05,0.7453250873569877,5.5511905248374936e-05,0.9676009039511416,3.5040691997836606e-05,3.7221967542827766e-05,0.8800451185334158
2015-04-24,4.472325784062566e-05,0.7492347408189657,5.567603141765082e-05,0.9553893482969692,3.738683990744593e-05,4.597720451492128e-05,0.8359596709317656
2015-04-27,4.8016264703360416e-05,0.7530391111408858,5.7707095598696516e-05,0.948807828414162,3.963933203792025e-05,4.5540915831915866e-05,0.8255396849964902
2015-04-28,4.837591330570472e-05,0.7527878715179752,5.954125490068963e-05,0.9621978530595576,4.0401379459385065e-05,4.745633490794989e-05,0.8351548673422304
2015-04-29,4.7158652268819175e-05,0.7725856625787092,5.962265355732537e-05,0.9630533799527652,4.096688920083842e-05,4.7198484781675684e-05,0.8687035619108504
2015-04-30,4.7296624411946914e-05,0.7757604429396212,6.069794666509343e-05,0.952374287470412,4.156518362138736e-05,4.4738915370482705e-05,0.8788192421378846
2015-05-01,5.0018555724514286e-05,0.7643175990401669,6.065473520084613e-05,0.9618921740991432,4.209900087263449e-05,4.3456626093108326e-05,0.8416676623871729
2015-05-04,4.992916004912971e-05,0.7529107567295114,6.178560172272638e-05,0.9297689582567872,4.1818097629649975e-05,4.7460996426120945e-05,0.83754859061321
2015-05-05,5.102770643270727e-05,0.7451022627383442,6.261520259524289e-05,0.9456003346919348,4.2117133124843895e-05,4.581917044277602e-05,0.8253777421955231
2015-05-06,5.61480236098465e-05,0.7646594729729511,6.256134808816956e-05,0.9431877701415852,4.531983909894891e-05,4.8868366084222466e-05,0.8071493204081598
2015-05-07,5.2055366505413186e-05,0.7761574892033144,6.288574297977272e-05,0.9274288736883304,4.440774339830137e-05,5.025210266637152e-05,0.8530867493495307
2015-05-08,4.9463315458690945e-05,0.7859018006676831,6.520037486521553e-05,0.8752777721030564,4.463082776670995e-05,4.439503215787424e-05,0.9023015815424499
2015-05-11,4.237087867236375e-05,0.7644185948281491,6.313985477944953e-05,0.8745521750713089,3.953818848538202e-05,4.390972689395215e-05,0.9331453518137837
2015-05-12,4.7490306282055044e-05,0.7567554031253686,6.464619352453918e-05,0.8705119747916593,4.193044723756408e-05,4.474279460830917e-05,0.8829264437363327
2015-05-13,4.663897325113825e-05,0.7489263998541813,6.348410649527643e-05,0.8676947006685933,4.0751738056391905e-05,4.460492364842147e-05,0.8737700514321964
2015-05-14,4.9144732522979803e-05,0.7595808442587496,6.333236076001764e-05,0.849258948579629,4.237652399835288e-05,4.164213120464963e-05,0.8622800821743786
2015-05-15,5.102390807027307e-05,0.7447216540874507,6.214220272440087e-05,0.8409924743387849,4.1934760145564585e-05,4.1510825815760414e-05,0.8218649204174955
2015-05-18,5.1224895533544154e-05,0.7397492861234092,6.28642094742638e-05,0.8276598821854253,4.197849117172441e-05,4.070907972581636e-05,0.8194939342381905
2015-05-19,5.107054978153525e-05,0.7212841804108123,6.039148433094339e-05,0.8145046472160237,4.005710194316089e-05,4.0602804271648373e-05,0.7843483595636499
2015-05-20,4.960583034370502e-05,0.7313692142843432,5.871666365966791e-05,0.8206535026597979,3.947150834225519e-05,4.277985616252902e-05,0.7957030064564603
2015-05-21,4.7917991249736124e-05,0.7320753944058492,5.766505017946078e-05,0.8491885084600153,3.848233794971597e-05,4.455438423636821e-05,0.8030874614329307
2015-05-22,4.8649795894238564e-05,0.7426839169727534,5.885504233398198e-05,0.8295369548608144,3.974077834413136e-05,4.6526692653819414e-05,0.8168745133181068
2015-05-26,5.2044924254716454e-05,0.7466024781773264,5.9475259802602475e-05,0.851890614630303,4.153811567801735e-05,4.655718982371613e-05,0.798120398345148
2015-05-27,5.41376103742017e-05,0.7506279935395109,5.987664142840169e-05,0.8718240644385506,4.2736899730495543e-05,4.584455973650998e-05,0.7894123777369575
2015-05-28,5.2639353679274204e-05,0.7757184432330103,5.899203649121422e-05,0.8694265544410839,4.322709851009399e-05,4.5735788559739515e-05,0.8211935650553757
2015-05-29,4.7121939363217764e-05,0.7839046210985423,5.917488177773863e-05,0.85570437174287,4.139458206257171e-05,4.4499891583567726e-05,0.8784566726657967
2015-06-01,4.566975475334599e-05,0.7916935640903907,6.100382729264328e-05,0.8589844217590175,4.17878469691892e-05,4.463525101850068e-05,0.9150004679218825
2015-06-02,4.848176142599366e-05,0.7844988892559633,6.180419057573027e-05,0.8653126637496812,4.29428129784484e-05,4.518849784624468e-05,0.8857519140264666
2015-06-03,4.583723039523311e-05,0.7765556980947519,6.118245384714495e-05,0.8926623723706211,4.112398960096005e-05,4.7732779526965476e-05,0.8971743983300696
2015-06-04,5.208668778062701e-05,0.7743049682622041,6.167320299407485e-05,0.8889215826001527,4.388576453072875e-05,4.62332158647321e-05,0.8425524140748206
2015-06-05,5.356843740955158e-05,0.7690765944788808,5.960820624673625e-05,0.8761111308509748,4.345873795097226e-05,4.867172139460659e-05,0.8112750726461044
2015-06-08,5.4875341169450945e-05,0.7657620946204095,6.040162983538439e-05,0.8734923115872926,4.4086620644652545e-05,4.940786179749014e-05,0.8033958369118173
2015-06-10,5.7400521339002106e-05,0.7800615680320436,5.900632337629367e-05,0.8912484533255185,4.539793279675766e-05,4.75400038837568e-05,0.7908975691813271
2015-06-11,5.7399555912391706e-05,0.7815408979483902,5.8933222182198515e-05,0.8902741908964428,4.545546126127559e-05,4.754993134322886e-05,0.7919131174229597
2015-06-12,5.544172754801711e-05,0.800545133996607,5.76332145703642e-05,0.8959545266275716,4.525229618763567e-05,4.732940360705236e-05,0.8162136749516589
2015-06-15,5.424960916028536e-05,0.8094597643789467,5.758054452016919e-05,0.8895571057296456,4.524092300953237e-05,4.67843534726031e-05,0.8339400727452982
2015-06-16,5.423174022350414e-05,0.8170385541981757,5.656075464236431e-05,0.8604951803386932,4.525086842399395e-05,4.5880319780520946e-05,0.8343982368535934
2015-06-17,5.412494915971205e-05,0.8217297120529816,5.768707024735838e-05,0.7666052866911262,4.59163103534418e-05,4.822531918259851e-05,0.8483390943786723
2015-06-18,5.572982074389677e-05,0.8306580082633935,6.289913714814967e-05,0.8207258320245959,4.9179988560602726e-05,6.639302890735492e-05,0.8824716804061972
2015-06-19,6.241618085312648e-05,0.8388719822393048,6.316191322396128e-05,0.7859534905310511,5.26710436175297e-05,9.084078804159794e-05,0.8438684151706048
2015-06-22,6.257165974145031e-05,0.8445545728430042,6.394029999845574e-05,0.8136141985852,5.342000078172319e-05,9.463751514398974e-05,0.8537411505857077
2015-06-23,5.295413252336654e-05,0.8380958273159966,6.400501152850509e-05,0.9121135179652952,4.8792222124707404e-05,0.00013908578150447339,0.9214053710194827
2015-06-24,5.124155217210486e-05,0.838893077236087,6.48178053425013e-05,0.8736258095704297,4.834648560669108e-05,0.00014599486350033245,0.9435015833304556
2015-06-25,5.1531038942745836e-05,0.8404804109139732,6.562576960708002e-05,0.8718175933160642,4.887640444013185e-05,0.00014565423620127227,0.9484847471139977
2015-06-26,9.885673436567757e-05,0.847949543419066,8.023247969625523e-05,0.8761503302111648,7.551761194740183e-05,0.00014729727343909812,0.7639096358175985
2015-06-29,0.00010219846828200267,0.8624319921407526,9.70036672853908e-05,0.8498554684344398,8.58699338772296e-05,0.00015143454881231483,0.84022721006232
2015-06-30,8.697755639475864e-05,0.8604015117339338,0.00010423630213943681,0.8456735629677437,8.192458760188636e-05,0.0001582630112228585,0.9419049119989215
2015-07-01,9.667073925185136e-05,0.8628755508738039,0.00011202652150170361,0.8395761994774104,8.979581758612261e-05,0.0001555723391787848,0.9288831168672677
2015-07-02,9.521395937942913e-05,0.8615616569173524,0.00011643925357104735,0.8418083646067298,9.071652000378499e-05,0.0001596102987279864,0.9527649159329488
2015-07-06,0.000172264093177785,0.8594881923261178,0.0001222991125132267,0.8641815214734045,0.00012475241127133657,0.0001772372860271691,0.7241927726783198
2015-07-07,0.00016730584927433944,0.8651568934695717,0.00012863421528661455,0.8713709335031544,0.00012691959737222826,0.0001805525932753813,0.7586082490404271
2015-07-08,0.00018325021701855255,0.8699448923466192,0.0001349028929259763,0.8780327834573005,0.00013678063730821255,0.00017788897747196276,0.7464145993036649
2015-07-09,0.00017483634785152047,0.8692739209509385,0.0001392538991494321,0.8756217956267514,0.00013563638167665736,0.00017784589447250075,0.7757905226426165
2015-07-10,0.0001852458943863911,0.8630526113050531,0.0001452309534242931,0.8719206771373126,0.00014156019782864804,0.00017356839401552008,0.764174549171804
2015-07-13,0.00021177015433928543,0.8549012583829874,0.00014296534942619322,0.8760263204795331,0.0001487523131735183,0.00017513071612940357,0.7024234063464688
2015-07-14,0.0001959846645507268,0.8385921207648556,0.00013157162074247522,0.8756309016687785,0.00013466134092722114,0.00017636335341256122,0.6871014180416483
2015-07-15,0.00017788056160659394,0.8299533020476693,0.0001295604568309004,0.8744199734516171,0.00012599524009569645,0.00017612967474304726,0.7083137075671672
2015-07-16,0.00018174519139179188,0.8273148705278418,0.00012675650117164667,0.8661622387726067,0.0001255704401796671,0.00018068523655797238,0.6909147868950893
2015-07-17,0.00017984339911716185,0.8214876047297992,0.00012641555754454008,0.8639005308268196,0.00012386497752984893,0.00018102363254695846,0.6887379694661749
2015-07-20,0.0001933298802508964,0.8263531701857567,0.0001276151366750642,0.8483795606145915,0.00012979748678448917,0.00018006580195861774,0.6713783022885172
2015-07-21,0.00019419877324157122,0.8321385027757513,0.00013015686896339032,0.8489444967309999,0.00013229773367249016,0.00018011634507300177,0.6812490700336196
2015-07-22,0.00018582236281108658,0.8367985297466701,0.0001269316373974026,0.8493592064557322,0.00012851530127980126,0.0001802535088101687,0.6916029875825782
2015-07-23,0.00018795658724473803,0.8393569185668346,0.00012572066244689178,0.8485681761410945,0.00012902645949795243,0.00017988193136773837,0.6864694735595899
2015-07-24,0.00019329917782205091,0.8288492196309897,0.00012813094154096703,0.785789542230537,0.0001304420288512054,0.0001750571766811731,0.6748193671640388
