Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_TLT,Predicted_Covariance,Future_Cov_45_TLT,Beta_Predicted
2015-02-26,6.082008377129165e-05,-0.16803760247920957,9.947849719327306e-05,-0.0839271624164844,-1.307057192861932e-05,-4.444356125732773e-06,-0.21490552327698212
2015-02-27,6.477291200020017e-05,-0.18278836985098895,0.00010051951740594744,-0.0807222928975532,-1.4749268041293532e-05,-4.268116244955452e-06,-0.2277073484244147
2015-03-02,7.10002492943561e-05,-0.20582066687074232,0.00010372145267959332,-0.0231716052312982,-1.7662542226953554e-05,-1.2717722541919637e-06,-0.2487673269107461
2015-03-03,6.22129036386534e-05,-0.2028172533312109,0.00010212223637092866,-0.0017059973724942,-1.6166101123546227e-05,-9.363736034185284e-08,-0.2598512555762161
2015-03-04,6.357489191775788e-05,-0.20114328880733848,9.994103954596425e-05,0.0251904091125713,-1.6033203074111787e-05,1.3837033978600081e-06,-0.2521939493794618
2015-03-05,6.337223751236057e-05,-0.19972200482404265,9.64618907520449e-05,0.0410558306741125,-1.561540752050378e-05,2.4139623138358823e-06,-0.24640770364874748
2015-03-06,6.737776824421294e-05,-0.2199608671118757,0.00010464174416161208,-0.0352314701235707,-1.846954594302321e-05,-1.9259833900182798e-06,-0.27411928925991924
2015-03-09,6.459093954914395e-05,-0.2488062410057475,0.00010332976115456106,-0.0560146503194802,-2.0326367981151323e-05,-3.056139945408044e-06,-0.31469379642149387
2015-03-10,6.248974140729342e-05,-0.23470100628456075,0.00010220058722839302,0.0488488775430003,-1.87562499231354e-05,2.3551802569605822e-06,-0.30014926451505985
2015-03-11,5.4252554100076106e-05,-0.22069435507597235,9.564626991950249e-05,0.0767649661892363,-1.5897738101052412e-05,3.849045823006096e-06,-0.2930320676097001
2015-03-12,5.508043688697334e-05,-0.22235395287425536,8.661053899367966e-05,0.0830998819047237,-1.5357796665127654e-05,3.897730737465689e-06,-0.27882488834724206
2015-03-13,5.707193087433516e-05,-0.22675317235514877,8.63650664336268e-05,0.0592678116610527,-1.5919657149448374e-05,2.7249825906489445e-06,-0.2789402234261419
2015-03-16,5.2149496476829495e-05,-0.22639968874149205,8.567121263571595e-05,-0.0072013491173956,-1.5132766895851236e-05,-3.049932515399306e-07,-0.290180498723988
2015-03-17,4.691748238540657e-05,-0.210757254575299,8.831904805032674e-05,0.0093049229637957,-1.3566789046500081e-05,3.918399699173097e-07,-0.28916276741055397
2015-03-18,5.051902620859181e-05,-0.20311176383979124,9.920417025665836e-05,-0.1076972556379216,-1.437896171749761e-05,-4.2249731157762805e-06,-0.28462468096924975
2015-03-19,5.142834644805491e-05,-0.2282439675499009,0.00010275146975788945,-0.1216688613995393,-1.6591842246452246e-05,-4.726963871837222e-06,-0.3226205661348805
2015-03-20,5.066833282542825e-05,-0.2468911949008802,0.00010417850038684232,-0.2439804225956826,-1.793754318745503e-05,-1.0056085994904965e-05,-0.35401881584019573
2015-03-23,5.007282454924587e-05,-0.2663027362899565,9.914882518683056e-05,-0.2143084998402285,-1.8763785527547878e-05,-9.231837690542819e-06,-0.37472991980098863
2015-03-24,4.2218867344400384e-05,-0.24582642901854973,9.876284788492518e-05,-0.1814224702232829,-1.5873718107101905e-05,-7.67712054725829e-06,-0.3759863564697759
2015-03-25,4.692159710753298e-05,-0.22487515751932424,9.667952717125173e-05,-0.2792850075308083,-1.5145901653292796e-05,-1.0629756001707667e-05,-0.32279169054246054
2015-03-26,4.732340893496746e-05,-0.26123119536888734,0.00010057828976107798,-0.3157754036207296,-1.8022505706951044e-05,-1.196801817837542e-05,-0.3808370130672083
2015-03-27,4.354358066573599e-05,-0.2767013139607384,0.00010546612069600397,-0.3177938262033775,-1.875123069279781e-05,-1.2043964613961032e-05,-0.43063134464623776
2015-03-30,4.5502666776921666e-05,-0.2961646511460893,0.00010072233003163832,-0.3433772363353105,-2.0050007013109317e-05,-1.1993696256921286e-05,-0.44063366904197376
2015-03-31,3.983451498744685e-05,-0.28193190990799405,0.00010052028559876101,-0.4062758020575403,-1.7840246764137883e-05,-1.414205787509925e-05,-0.44785901798377425
2015-04-01,4.176214734580363e-05,-0.26922362816016215,0.00010350589248054168,-0.3607874305635933,-1.770056464682806e-05,-1.2467281933165019e-05,-0.42384230150480173
2015-04-02,4.894523588776545e-05,-0.22677389016179839,9.808033399275272e-05,-0.342129663473976,-1.571228077136556e-05,-1.2069042903710448e-05,-0.3210175717079967
2015-04-06,4.8199312485919956e-05,-0.24249509155525148,9.828401732641124e-05,-0.3369442513808888,-1.669032617040759e-05,-1.1553961065340916e-05,-0.3462772664087934
2015-04-07,4.533264144371158e-05,-0.20474810833400425,9.148988501569642e-05,-0.3353045630728813,-1.3185965998606001e-05,-1.2476693304129292e-05,-0.2908713363852554
2015-04-08,4.177649686660928e-05,-0.22089357646245356,9.273307688852003e-05,-0.3002167284954221,-1.3748851832414167e-05,-1.1165978324874558e-05,-0.32910494808393614
2015-04-09,4.664355209638432e-05,-0.12796591553017822,8.708816512813158e-05,-0.2755495528945814,-8.155858578221911e-06,-1.0533319759947664e-05,-0.1748550059259773
2015-04-10,4.853778747139849e-05,-0.141768471355341,8.908016379303699e-05,-0.2982946408639082,-9.32202252176306e-06,-1.132829640742254e-05,-0.19205701387308144
2015-04-13,4.467938122611643e-05,-0.09880208867869708,8.746406754944834e-05,-0.2558534547499786,-6.176387507157877e-06,-9.767491766069772e-06,-0.13823798221152614
2015-04-14,4.646938254229903e-05,-0.1800477167768297,8.256712157368307e-05,-0.2708179305493954,-1.1152561880281114e-05,-1.0332799569168311e-05,-0.23999806475004112
2015-04-15,4.691423215315267e-05,-0.20544811170281613,8.674385344294706e-05,-0.2764711961984182,-1.3106110213991357e-05,-1.1081689507502126e-05,-0.2793632041382695
2015-04-16,4.176974619173272e-05,-0.1261695852266704,8.463321637459793e-05,-0.3398353568280675,-7.501636506930681e-06,-1.430950815633611e-05,-0.1795949746138377
2015-04-17,4.332386275975345e-05,-0.3048361070647247,8.723081956281799e-05,-0.3208061489221883,-1.873980074832205e-05,-1.2666202185916239e-05,-0.4325514752052709
2015-04-20,4.305137811564542e-05,-0.3207203550587356,8.81253722087147e-05,-0.3034586680877974,-1.975470439055772e-05,-1.1451673960659272e-05,-0.45886346164093195
2015-04-21,4.4326391543702614e-05,-0.2544473821018424,8.44858631443266e-05,-0.3435719822436825,-1.557116830190861e-05,-1.3384750791638582e-05,-0.35128436490384213
2015-04-22,3.760113128202133e-05,-0.28284863785669345,8.995187232697374e-05,-0.3060516921813515,-1.644976322218526e-05,-1.1821158520134078e-05,-0.4374805401147753
2015-04-23,3.981692672329287e-05,-0.24383579884007928,9.293768393881569e-05,-0.3169587318537967,-1.4832940605363676e-05,-1.2192865448246553e-05,-0.3725285155342343
2015-04-24,4.472325784062566e-05,-0.22786453145174304,9.561416082371681e-05,-0.5418553342655212,-1.4900627385714425e-05,-2.6076273056043324e-05,-0.3331740151581491
2015-04-27,4.8016264703360416e-05,-0.23291683507522953,9.84725727942664e-05,-0.546147360410108,-1.6015950163806997e-05,-2.62140026962373e-05,-0.3335526047840644
2015-04-28,4.837591330570472e-05,-0.2611210249950152,0.00010325939276006944,-0.5650001297279592,-1.8455304445306485e-05,-2.7866239042362196e-05,-0.3814977988876573
2015-04-29,4.7158652268819175e-05,-0.2575288690165698,0.00010786549980543045,-0.5878752230433252,-1.8367408844797107e-05,-2.881129991952849e-05,-0.38948120781944934
2015-04-30,4.7296624411946914e-05,-0.2652364573074282,0.00011199697072262498,-0.6223709045117944,-1.9304183160762904e-05,-2.923661378969049e-05,-0.40815139348267643
2015-05-01,5.0018555724514286e-05,-0.3514436976522753,0.00011818476764531115,-0.5326365696586544,-2.702104160692679e-05,-2.4063599719843888e-05,-0.5402203485392457
2015-05-04,4.992916004912971e-05,-0.3274255484307132,0.00012113158758390398,-0.5259686239248585,-2.546351761020265e-05,-2.684860013734214e-05,-0.5099929096573395
2015-05-05,5.102770643270727e-05,-0.26837440240271787,0.00010927067744341342,-0.5792721303995899,-2.0039917640035328e-05,-2.806869615182179e-05,-0.3927262077997361
2015-05-06,5.61480236098465e-05,-0.2590175804765527,0.00012708702549314632,-0.6543052103112964,-2.187998836370575e-05,-3.390080698725223e-05,-0.38968403439704913
2015-05-07,5.2055366505413186e-05,-0.23929667528145024,0.00014164643851176162,-0.6591085880111319,-2.0548127348159325e-05,-3.5713350503419185e-05,-0.3947360037513624
2015-05-08,4.9463315458690945e-05,-0.23802284839683252,0.00014700239010097745,-0.7182914454371104,-2.02965609660434e-05,-3.643251643679572e-05,-0.41033563516367955
2015-05-11,4.237087867236375e-05,-0.37961119200685745,0.0001530436221640271,-0.7783840079970206,-3.0568938714275104e-05,-3.9081292327678666e-05,-0.7214610523102882
2015-05-12,4.7490306282055044e-05,-0.4131248894702831,0.0001491943945741374,-0.7310728303661835,-3.477443633075727e-05,-3.7575866202895136e-05,-0.7322428312890736
2015-05-13,4.663897325113825e-05,-0.2750037142147738,0.0001396370261358341,-0.7297674360106147,-2.2192863677648805e-05,-3.75146013214968e-05,-0.4758437446327611
2015-05-14,4.9144732522979803e-05,-0.27645709522733874,0.00013568192678411694,-0.7790283600499663,-2.2574972476798027e-05,-3.819848025811178e-05,-0.45935691004609897
2015-05-15,5.102390807027307e-05,-0.3390145189196679,0.00015362142292713328,-0.7945365581000865,-3.0014495611742385e-05,-3.9217792874398604e-05,-0.5882437615402702
2015-05-18,5.1224895533544154e-05,-0.4125845860901634,0.00016448754559918348,-0.7774462360116684,-3.787215777186074e-05,-3.823928341285036e-05,-0.7393310884755344
2015-05-19,5.107054978153525e-05,-0.5294455991432097,0.00016105259455489394,-0.7973680358791839,-4.801649686765193e-05,-3.97485495066605e-05,-0.9401993335308185
2015-05-20,4.960583034370502e-05,-0.484010844471386,0.0001499986994407154,-0.7710119056878258,-4.175083838968295e-05,-4.0192088765867335e-05,-0.8416518401244973
2015-05-21,4.7917991249736124e-05,-0.6279050768356949,0.00013649543057496846,-0.7977730985857738,-5.078112908103097e-05,-4.185677127483432e-05,-1.0597507899772534
2015-05-22,4.8649795894238564e-05,-0.5964167303964287,0.0001345227098815729,-0.7851218946982753,-4.824897954259714e-05,-4.403556089498155e-05,-0.9917611915060697
2015-05-26,5.2044924254716454e-05,-0.7545257103623524,0.00014471634010435963,-0.7410463835729776,-6.548201253243727e-05,-4.049937463292502e-05,-1.258182492724122
2015-05-27,5.41376103742017e-05,-0.6646654684562536,0.00014409576300668337,-0.7795342763894699,-5.870542857357989e-05,-4.0991533909549446e-05,-1.0843742117135429
2015-05-28,5.2639353679274204e-05,-0.5744073945431863,0.00013552253946100845,-0.7844316091543628,-4.851556145726596e-05,-4.126466811095225e-05,-0.9216595202301674
2015-05-29,4.7121939363217764e-05,-0.642752967885775,0.00013116558737830152,-0.7993753902110303,-5.053189940537729e-05,-4.157056966591255e-05,-1.0723645946716118
2015-06-01,4.566975475334599e-05,-0.6444451418691163,0.0001261110766785147,-0.780890557090979,-4.890766295275192e-05,-4.057727375585753e-05,-1.070898304948062
2015-06-02,4.848176142599366e-05,-0.6242834598820622,0.00012299513443985775,-0.7939763360937371,-4.820754212995585e-05,-4.1463160608406416e-05,-0.9943438668898943
2015-06-03,4.583723039523311e-05,-0.6008151548435796,0.00012867432282421444,-0.7821724477298868,-4.614195684255807e-05,-4.1824620545399725e-05,-1.0066480117733434
2015-06-04,5.208668778062701e-05,-0.5841056883538022,0.00013404937616793596,-0.7698905351827524,-4.880757214776987e-05,-4.004235694356976e-05,-0.9370450344881257
2015-06-05,5.356843740955158e-05,-0.5508404605062371,0.0001274207213937806,-0.7988096823312748,-4.550932054668707e-05,-4.437729522735087e-05,-0.8495547517794961
2015-06-08,5.4875341169450945e-05,-0.5273802626452613,0.00012205087696035741,-0.8436936629740541,-4.3160149562327035e-05,-4.772234322691507e-05,-0.7865126419724977
2015-06-10,5.7400521339002106e-05,-0.5225611040284679,0.00011716419926624419,-0.844010577334761,-4.285410836100873e-05,-4.5020292573536e-05,-0.7465804728134153
2015-06-11,5.7399555912391706e-05,-0.49037476284655457,0.0001325053772398465,-0.8698997584212477,-4.276604895105538e-05,-4.646172405241957e-05,-0.7450588819246043
2015-06-12,5.544172754801711e-05,-0.49025070958847977,0.0001249755675926408,-0.8751423804357112,-4.08083623717789e-05,-4.622998791376787e-05,-0.7360586362759979
2015-06-15,5.424960916028536e-05,-0.5127991387484396,0.00012177249593082516,-0.8664708345708115,-4.1679279019684946e-05,-4.557018041580599e-05,-0.7682871759783515
2015-06-16,5.423174022350414e-05,-0.48978825265301207,0.0001215400596228146,-0.9002608597650696,-3.976443878130846e-05,-4.800056650596297e-05,-0.7332318420435728
2015-06-17,5.412494915971205e-05,-0.5129360608065192,0.00011725568178351,-0.8220350477610506,-4.0862876120666036e-05,-5.1712273898695176e-05,-0.7549730162348559
2015-06-18,5.572982074389677e-05,-0.529429615146401,0.00011599838349570185,-0.6311188271958331,-4.256748804894181e-05,-5.105467490236496e-05,-0.7638188582116259
2015-06-19,6.241618085312648e-05,-0.5754261623222711,0.00012034385324925841,-0.4115942153285779,-4.9871238748314146e-05,-4.757220792867493e-05,-0.7990113792073846
2015-06-22,6.257165974145031e-05,-0.5439441621908518,0.00012411268559646058,-0.3432999226872076,-4.7934835814523467e-05,-3.993176580341932e-05,-0.7660790206395829
2015-06-23,5.295413252336654e-05,-0.5232286801452821,0.00012260587458549896,-0.3823568021952308,-4.215966099788643e-05,-5.830457897993593e-05,-0.7961543129666614
2015-06-24,5.124155217210486e-05,-0.5485261689984721,0.00012518037748398089,-0.3446205300666305,-4.393155930617722e-05,-5.759082057251612e-05,-0.8573424778122336
2015-06-25,5.1531038942745836e-05,-0.5196595874063644,0.00011897008974925621,-0.3455317209911037,-4.068855699795936e-05,-5.7727854186608976e-05,-0.7895931817553078
2015-06-26,9.885673436567757e-05,-0.5122697967509209,0.0001174831802036365,-0.333406391785508,-5.520643813285049e-05,-5.605185635818534e-05,-0.5584489361001774
2015-06-29,0.00010219846828200267,-0.6281678850468436,0.0001356470867713609,-0.2660788646152626,-7.39610653734418e-05,-4.741221808660217e-05,-0.7237003314898651
2015-06-30,8.697755639475864e-05,-0.5899082194981236,0.00013340034762777305,-0.2729567408084022,-6.354282650916166e-05,-5.108230601689341e-05,-0.7305657820595063
2015-07-01,9.667073925185136e-05,-0.5568824639021241,0.0001323150507379878,-0.2558636413239345,-6.298188954806554e-05,-4.7411188187972066e-05,-0.651509340214954
2015-07-02,9.521395937942913e-05,-0.5033324569051214,0.0001247776191353949,-0.2632549557332967,-5.4862247659862274e-05,-4.991421313073303e-05,-0.5761996246919567
2015-07-06,0.000172264093177785,-0.447447629462473,0.00012642805988989628,-0.2860338814384718,-6.603304575907857e-05,-5.8663449284979626e-05,-0.3833244905595574
2015-07-07,0.00016730584927433944,-0.43480764616086975,0.00011701555744063657,-0.2962523835142311,-6.08379452877128e-05,-6.138503598285723e-05,-0.36363310399240073
2015-07-08,0.00018325021701855255,-0.44433685862964556,0.00011160409397823617,-0.2934652403298406,-6.354401502312981e-05,-5.945590245535254e-05,-0.3467609264369739
2015-07-09,0.00017483634785152047,-0.4318550459561895,0.00011530927454866183,-0.2828931189862323,-6.131771765308601e-05,-5.7457888825403315e-05,-0.3507149308858819
2015-07-10,0.0001852458943863911,-0.4131774770715277,0.00011034021496009758,-0.2627404609490719,-5.9071479462587584e-05,-5.230228052344488e-05,-0.31888145029208925
2015-07-13,0.00021177015433928543,-0.3756398760292504,0.00010012623370771602,-0.2875161334374152,-5.4698826010315225e-05,-5.747875967937649e-05,-0.2582933661307157
2015-07-14,0.0001959846645507268,-0.3503000938105689,9.55515104588231e-05,-0.2918928114952916,-4.7936914506403706e-05,-5.879097571159374e-05,-0.2445952320621299
2015-07-15,0.00017788056160659394,-0.33859084261590733,8.415714298543086e-05,-0.2942378796059815,-4.1427139413029056e-05,-5.926674093172781e-05,-0.23289300999988172
2015-07-16,0.00018174519139179188,-0.31141396272990074,8.258048290165023e-05,-0.3226725720741579,-3.815120455604766e-05,-6.731091175090412e-05,-0.20991589523710874
2015-07-17,0.00017984339911716185,-0.2979470190743738,7.934209082565785e-05,-0.3353111298632645,-3.5590830012773454e-05,-7.026183755574156e-05,-0.1978990065105878
2015-07-20,0.0001933298802508964,-0.322265330612496,7.812617601616965e-05,-0.3457998844318491,-3.960603449203104e-05,-7.339490058236458e-05,-0.20486245809820905
2015-07-21,0.00019419877324157122,-0.33560757626085497,7.086273714788323e-05,-0.344965086186804,-3.936986804048213e-05,-7.318953210842009e-05,-0.20272974634864688
2015-07-22,0.00018582236281108658,-0.3390938034993245,6.596156197221465e-05,-0.3460794703286874,-3.7541732278868584e-05,-7.34460030335372e-05,-0.20203021698219822
2015-07-23,0.00018795658724473803,-0.34879483038790565,6.661742179252104e-05,-0.3433722129619175,-3.9029476421856185e-05,-7.278903284647083e-05,-0.20765154865807364
2015-07-24,0.00019329917782205091,-0.3412109843058324,6.726096910407852e-05,-0.3646550614811091,-3.890626738558952e-05,-8.123738239653769e-05,-0.2012748725781245
