Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ICE,Predicted_Covariance,Future_Cov_45_ICE,Beta_Predicted
2015-04-27,4.8016264703360416e-05,0.36232467627807313,0.00013119996537875594,0.5885455500233002,2.8758018529553263e-05,2.8249032685215232e-05,0.5989224423685884
2015-04-28,4.837591330570472e-05,0.3651632177256066,0.00013596864103871138,0.5978717505962137,2.9615631146331355e-05,2.9487492554756294e-05,0.6121978712666276
2015-04-29,4.7158652268819175e-05,0.3649486860024919,0.00013040930584401649,0.6036092781469493,2.8619812779805754e-05,2.958241352114286e-05,0.6068836025394408
2015-04-30,4.7296624411946914e-05,0.3756080797844805,0.00012317674085060565,0.6392977576123766,2.8669119396260907e-05,3.0031772855110893e-05,0.6061557194136505
2015-05-01,5.0018555724514286e-05,0.38232181593635395,0.00012055757359168079,0.674572253689957,2.968874935891673e-05,3.0476008632510625e-05,0.5935547104245187
2015-05-04,4.992916004912971e-05,0.3853755162802471,0.00011745874995749762,0.7652733970039853,2.951235979450384e-05,3.906415420483468e-05,0.5910846440329464
2015-05-05,5.102770643270727e-05,0.35262735355748814,0.00012007808974878703,0.9477307253673872,2.7602658168269032e-05,4.592239876227536e-05,0.5409347215060509
2015-05-06,5.61480236098465e-05,0.4039683697338682,0.00012368195474464852,0.9761906637040558,3.366415895938209e-05,5.05783092530227e-05,0.599560889147281
2015-05-07,5.2055366505413186e-05,0.42312602582376413,0.000130407366077073,0.8821724388806303,3.486210084596861e-05,4.7799913530588064e-05,0.6697119468430471
2015-05-08,4.9463315458690945e-05,0.4517740350961451,0.00013569999258541653,0.803040427823205,3.701287244591705e-05,4.073107618353497e-05,0.7482893555088957
2015-05-11,4.237087867236375e-05,0.4514960955750567,0.00013410533709214833,0.8286296873194738,3.403382530001072e-05,4.160403953423637e-05,0.8032362407015448
2015-05-12,4.7490306282055044e-05,0.4598286125197384,0.00013256042539389973,0.8646922403122185,3.6484249855661746e-05,4.444367042388798e-05,0.7682462530136995
2015-05-13,4.663897325113825e-05,0.4984139154107127,0.00012315653249078085,0.8641107217228708,3.777403478227949e-05,4.442068475989508e-05,0.809924236086342
2015-05-14,4.9144732522979803e-05,0.5373704856434701,0.00012533094804843213,0.8935553817546774,4.21736762662034e-05,4.381413997212686e-05,0.858152524209654
2015-05-15,5.102390807027307e-05,0.5534311402981056,0.0001272511629737098,0.888084067271709,4.459450339988184e-05,4.3835235333410734e-05,0.8739923123580364
2015-05-18,5.1224895533544154e-05,0.5713325548420028,0.0001284421582009095,0.8915438252995721,4.634291086559896e-05,4.385125997329481e-05,0.904695078104195
2015-05-19,5.107054978153525e-05,0.5954797496093036,0.00012643831684108065,0.9149920275565664,4.785106592998012e-05,4.561206904341297e-05,0.936960070621383
2015-05-20,4.960583034370502e-05,0.6058239877621621,0.00012331813183744507,0.8866624492834507,4.738340821187953e-05,4.622083732308907e-05,0.9551983684896121
2015-05-21,4.7917991249736124e-05,0.5870163355871386,0.00012373827228498744,0.905698086445068,4.520136114532921e-05,4.75192729807378e-05,0.9433066780648516
2015-05-22,4.8649795894238564e-05,0.579725468653421,0.00011911248139571734,0.8541263565704581,4.413077228930179e-05,4.7905851869309566e-05,0.9071111497618441
2015-05-26,5.2044924254716454e-05,0.5767533880618554,0.0001238318303949053,0.8400506872568291,4.630154586585355e-05,4.5910118783421785e-05,0.8896457537193472
2015-05-27,5.41376103742017e-05,0.5659606665558712,0.00012542715153479223,0.8540830001932148,4.6637103549705236e-05,4.4911652154854354e-05,0.8614547858198282
2015-05-28,5.2639353679274204e-05,0.5693681904790745,0.00012669049048598854,0.8591556081078442,4.649652359035232e-05,4.519549009817772e-05,0.8833034667114366
2015-05-29,4.7121939363217764e-05,0.5472094151891223,0.00012659512197169044,0.8625415848433917,4.226429460796771e-05,4.485545274669145e-05,0.896913310001799
2015-06-01,4.566975475334599e-05,0.5653943685285278,0.00013265380351618321,0.8647552905791924,4.400739603184739e-05,4.493512162366935e-05,0.9636004456236585
2015-06-02,4.848176142599366e-05,0.5793951615898465,0.00013651463754609574,0.905787570720688,4.713610248360113e-05,4.730218498282328e-05,0.9722440170733763
2015-06-03,4.583723039523311e-05,0.5926260944479536,0.00013961566354532,0.9019834029790454,4.7408588694486846e-05,4.823119719613907e-05,1.0342812662480836
2015-06-04,5.208668778062701e-05,0.6153247987919478,0.0001363546224251659,0.9417907499573074,5.185644273331092e-05,4.8982965308166855e-05,0.99557957979041
2015-06-05,5.356843740955158e-05,0.6338236913358287,0.00013324040269429766,0.9519039464270538,5.354771284806265e-05,5.288233654778757e-05,0.9996131199174155
2015-06-08,5.4875341169450945e-05,0.6333809385708482,0.0001327558875402018,0.9786977001909248,5.406055515315803e-05,5.5358656362623474e-05,0.9851520555694239
2015-06-10,5.7400521339002106e-05,0.6334113588383847,0.0001378789103846164,0.9556376611877586,5.634983996677435e-05,5.097458285039746e-05,0.9816956127275825
2015-06-11,5.7399555912391706e-05,0.6345460195588744,0.00013859748467757375,0.9653608358543082,5.659721544688854e-05,5.15603416741683e-05,0.9860218349645811
2015-06-12,5.544172754801711e-05,0.6297235423378527,0.0001402266457874332,0.9323518969026748,5.552436236608983e-05,4.925211929940994e-05,1.0014904805771276
2015-06-15,5.424960916028536e-05,0.6287933423778064,0.0001397859155348776,0.910196007381142,5.475678604163735e-05,4.7869812364371314e-05,1.0093489499593165
2015-06-16,5.423174022350414e-05,0.6312250122454887,0.00014208557154922076,0.9319733740070556,5.540972044151361e-05,4.9691430473259085e-05,1.0217212321263283
2015-06-17,5.412494915971205e-05,0.6315063349353986,0.00014114179492720095,0.7881847285664855,5.519557733076282e-05,4.958283065595836e-05,1.0197806776296743
2015-06-18,5.572982074389677e-05,0.6369132637610597,0.00014188684000066733,0.8969887632700031,5.663633925293894e-05,7.256235708147305e-05,1.016266309436164
2015-06-19,6.241618085312648e-05,0.6412008743298083,0.00014664507582128696,0.999136269182448,6.134461480332641e-05,0.00011548053052369514,0.9828319189807271
2015-06-22,6.257165974145031e-05,0.6720054480175351,0.00013441009552623632,1.0009645807257124,6.162792939031805e-05,0.00011642963069198103,0.984917607187794
2015-06-23,5.295413252336654e-05,0.6936756318433982,0.00013333496299747897,0.9479802806995482,5.828789744416567e-05,0.00014455500943134081,1.1007242431635633
2015-06-24,5.124155217210486e-05,0.701370999834653,0.00013338440382271088,0.8985158466588,5.798444025114388e-05,0.0001501543303194523,1.1315902386483474
2015-06-25,5.1531038942745836e-05,0.7102931446819095,0.0001329803223935996,0.8985298772568526,5.879843449810574e-05,0.00015011704739528376,1.1410294786300434
2015-06-26,9.885673436567757e-05,0.7363276126101929,0.0001453088213516352,0.9103953937025322,8.82511161883338e-05,0.0001530545097341658,0.8927172918932069
2015-06-29,0.00010219846828200267,0.7220992917044332,0.000158115561270168,0.8789524570512479,9.179233539910769e-05,0.0001566193002278709,0.8981772128503855
2015-06-30,8.697755639475864e-05,0.7140933143517776,0.00016577164398211413,0.8554949196696956,8.57459646063879e-05,0.0001601010224295588,0.9858401196881066
2015-07-01,9.667073925185136e-05,0.7026885123862018,0.00017235959403084399,0.8560851796068715,9.070434777632646e-05,0.00015863143096556378,0.9382813090941513
2015-07-02,9.521395937942913e-05,0.6467253520663037,0.000176854513582209,0.8518678420056821,8.3922472917266e-05,0.00016151761666423012,0.8814093381290198
2015-07-06,0.000172264093177785,0.6564253195815493,0.000183769664671292,0.8810723104880832,0.00011679375374322286,0.0001807014628574202,0.6779924451387903
2015-07-07,0.00016730584927433944,0.6574991285904448,0.0001896887510794927,0.8822468121723314,0.00011713091409643103,0.00018280613194917434,0.7001005320762327
2015-07-08,0.00018325021701855255,0.6724902839873362,0.00020305176899345148,0.8706780752636729,0.00012972140733600272,0.00017639891748238315,0.7078922439850072
2015-07-09,0.00017483634785152047,0.7373606830487315,0.0001948716712061482,0.8674240494495443,0.00013610378237918658,0.0001761808656794472,0.778463883807345
2015-07-10,0.0001852458943863911,0.7420876668333759,0.00019674891576842255,0.8554193215551887,0.0001416725410386824,0.00017028356104553977,0.7647810036921944
2015-07-13,0.00021177015433928543,0.7339601729546337,0.00018859245789328404,0.8542291690658032,0.00014667869291646487,0.0001707731407376301,0.6926315626207887
2015-07-14,0.0001959846645507268,0.7153962010014233,0.00018202139734100592,0.8501085648201832,0.00013511976976150744,0.00017122282570280966,0.6894405236820677
2015-07-15,0.00017788056160659394,0.7173107234485877,0.0001866014465575882,0.851474353904423,0.00013068600210807248,0.00017150786299317133,0.7346839976652515
2015-07-16,0.00018174519139179188,0.7219177754743913,0.00019625768055793203,0.8250579760862754,0.00013634290117612566,0.00017211070733635098,0.7501871170952107
2015-07-17,0.00017984339911716185,0.7205485848614506,0.0001998400965244472,0.8333014892233562,0.00013660035755675692,0.00017461184152952163,0.7595516890100951
2015-07-20,0.0001933298802508964,0.726442499432721,0.00020433501624231816,0.8496626674662935,0.00014438501865614628,0.0001803381372139403,0.746832401017208
2015-07-21,0.00019419877324157122,0.7249978306743665,0.00020641522644475465,0.8508037208205854,0.00014515460333991333,0.00018051080743064407,0.7474537604794754
2015-07-22,0.00018582236281108658,0.7159170864885829,0.00020973785688010898,0.8522804530583954,0.00014133513227253218,0.00018087346435574677,0.7605926979640139
2015-07-23,0.00018795658724473803,0.7144165848724503,0.00021470242527493112,0.8540305248521517,0.00014351549012701104,0.0001810398558145607,0.7635565862884055
2015-07-24,0.00019329917782205091,0.7078114591761265,0.0002123400715426294,0.882072771169067,0.00014339980886970467,0.00019650702974473208,0.7418542100666199
