Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IWB,Predicted_Covariance,Future_Cov_45_IWB,Beta_Predicted
2015-04-16,4.176974619173272e-05,0.9949018214583252,4.456255640102625e-05,0.953470674028572,4.292360528731356e-05,4.0147960218694135e-05,1.0276242783541074
2015-04-17,4.332386275975345e-05,0.9946017558750774,4.858580641551077e-05,0.9541925955795254,4.563179103372232e-05,3.7673830070027155e-05,1.05327152582786
2015-04-20,4.305137811564542e-05,0.9930578132182922,4.891168796879734e-05,0.9546567350199794,4.5569512990062745e-05,3.602605172785236e-05,1.0584913883047615
2015-04-21,4.4326391543702614e-05,0.9931295345965391,4.961289503438521e-05,0.9596593082465158,4.65730169169843e-05,3.7386054013698425e-05,1.050683696440002
2015-04-22,3.760113128202133e-05,0.993681055896852,4.873509270060959e-05,0.960354188868549,4.253714760447936e-05,3.709340412783211e-05,1.1312730802016628
2015-04-23,3.981692672329287e-05,0.9937554377783159,4.756887487237315e-05,0.9595273201311624,4.324887607035674e-05,3.6911390450893994e-05,1.0861932255825304
2015-04-24,4.472325784062566e-05,0.9938258105118617,4.822978551160905e-05,0.9632361742870754,4.6156689550751144e-05,4.63548255591407e-05,1.0320511469721998
2015-04-27,4.8016264703360416e-05,0.9938582460997271,4.8994268340778335e-05,0.963557198697444,4.8204909273254815e-05,4.624885669257182e-05,1.003928763952378
2015-04-28,4.837591330570472e-05,0.9938454366421132,5.038890716770204e-05,0.9623349029802816,4.906828807918162e-05,4.7463094314984746e-05,1.0143123866024304
2015-04-29,4.7158652268819175e-05,0.9936323099675832,5.019843247988809e-05,0.9628583567294102,4.8344990083423216e-05,4.718892684768022e-05,1.0251563129463823
2015-04-30,4.7296624411946914e-05,0.9929487310553272,5.0769809318723205e-05,0.9619712746173612,4.865692557960696e-05,4.518974526102847e-05,1.0287610624346468
2015-05-01,5.0018555724514286e-05,0.9922273663981704,5.140469029175704e-05,0.9626116239095378,5.031276071759773e-05,4.3489129592195715e-05,1.0058819169970405
2015-05-04,4.992916004912971e-05,0.9921643902741424,5.0371897351319596e-05,0.963724110743986,4.97570839857453e-05,4.919427151186348e-05,0.9965535958703273
2015-05-05,5.102770643270727e-05,0.9921619973093981,5.1612755626213205e-05,0.95794196951523,5.091715575529028e-05,4.641718574455275e-05,0.9978335166295828
2015-05-06,5.61480236098465e-05,0.9912037991779066,5.246341195085394e-05,0.9632903211576802,5.3797049896365116e-05,4.9909917780905046e-05,0.9581290032607827
2015-05-07,5.2055366505413186e-05,0.9908489847287734,5.358379021124022e-05,0.9615682781624044,5.233074745412965e-05,5.210192307553899e-05,1.0052901548332742
2015-05-08,4.9463315458690945e-05,0.991161377053502,5.6635705659371996e-05,0.9627930879828508,5.246034471333959e-05,4.883390332154463e-05,1.0605909496129833
2015-05-11,4.237087867236375e-05,0.991313615760561,5.181839700245675e-05,0.9630303030769208,4.6450114989943387e-05,4.835205812078571e-05,1.0962745273498493
2015-05-12,4.7490306282055044e-05,0.9916158596499248,5.228407385624404e-05,0.9618338539472504,4.941179820706401e-05,4.9436579645880054e-05,1.0404607187327202
2015-05-13,4.663897325113825e-05,0.9918022978381434,4.7297215258032846e-05,0.9618023356678488,4.6581920115775645e-05,4.944264349463094e-05,0.9987767068744118
2015-05-14,4.9144732522979803e-05,0.9918847215685975,4.906060782593557e-05,0.9605128134041222,4.8704170464733325e-05,4.709729660949368e-05,0.991035416500833
2015-05-15,5.102390807027307e-05,0.9922506713755056,4.876865293639653e-05,0.9611634607006316,4.9496973083881114e-05,4.744238529481126e-05,0.9700741271270524
2015-05-18,5.1224895533544154e-05,0.9925321958538547,4.959852428249255e-05,0.9616681913483268,5.0028734984384656e-05,4.7300380161001784e-05,0.976648843561307
2015-05-19,5.107054978153525e-05,0.9929032619495282,4.906829935036676e-05,0.9602835563954436,4.970415639049767e-05,4.7869837721460524e-05,0.9732449837160044
2015-05-20,4.960583034370502e-05,0.9926845929466206,5.004527540153299e-05,0.9615176271862164,4.946057774326884e-05,5.012296377880005e-05,0.9970718643467963
2015-05-21,4.7917991249736124e-05,0.9932365101056043,4.9356519540812735e-05,0.9635365387744022,4.830301513130419e-05,5.0553883792171325e-05,1.0080350588897065
2015-05-22,4.8649795894238564e-05,0.9933202480506528,5.059456891560191e-05,0.964798564223581,4.928125391965673e-05,5.411318447893436e-05,1.0129796644325273
2015-05-26,5.2044924254716454e-05,0.9911461714112081,5.3348637236535096e-05,0.967813983901053,5.222621630919042e-05,5.2892588072568893e-05,1.0034833762767468
2015-05-27,5.41376103742017e-05,0.9907395035059521,5.622152324149764e-05,0.9681881542720654,5.465882921728567e-05,5.091183128019221e-05,1.0096276662283628
2015-05-28,5.2639353679274204e-05,0.9899572948653773,5.548574024552148e-05,0.9682298371023244,5.350106491921404e-05,5.093329031732905e-05,1.0163700953699042
2015-05-29,4.7121939363217764e-05,0.9886569048874668,4.8659729014559016e-05,0.9687037273031996,4.73415011587891e-05,5.037628913101248e-05,1.0046594388630516
2015-06-01,4.566975475334599e-05,0.987974857657604,4.928404136116078e-05,0.9683482149763828,4.687198964555281e-05,5.031810188161195e-05,1.0263245313818712
2015-06-02,4.848176142599366e-05,0.987895566999128,5.0375222389962854e-05,0.9686895049322382,4.882123034502267e-05,5.0587059962377994e-05,1.007001992275945
2015-06-03,4.583723039523311e-05,0.9879868806696206,4.893398985004698e-05,0.9681824274914148,4.679136080997439e-05,5.177101643771581e-05,1.0208156209813346
2015-06-04,5.208668778062701e-05,0.9883343191776333,5.0434702347985006e-05,0.9682604537894512,5.0656126518190175e-05,5.03596666450467e-05,0.9725349926556682
2015-06-05,5.356843740955158e-05,0.9888987850681642,5.009706766754078e-05,0.9704386655591508,5.12285997666681e-05,5.3912019488635994e-05,0.9563205918254716
2015-06-08,5.4875341169450945e-05,0.9892995253594696,5.064982176116913e-05,0.969727755380418,5.215613227480899e-05,5.4851284073652426e-05,0.950447526399057
2015-06-10,5.7400521339002106e-05,0.9898578322395741,5.264665566787778e-05,0.969831482595036,5.4414687117522444e-05,5.173169420616978e-05,0.9479824546567164
2015-06-11,5.7399555912391706e-05,0.9900580432693202,5.201682320965142e-05,0.9698186907099866,5.4098700760281294e-05,5.179843763886442e-05,0.9424933677684115
2015-06-12,5.544172754801711e-05,0.990252962952147,5.279371397907945e-05,0.9725490072192352,5.3574192679994144e-05,5.1375558828390025e-05,0.9663153557687117
2015-06-15,5.424960916028536e-05,0.9905402324577226,5.2601618659784555e-05,0.972022243515698,5.291392542582549e-05,5.1121431025578104e-05,0.9753789242884041
2015-06-16,5.423174022350414e-05,0.9910377062787468,5.280685358271402e-05,0.9723545975061348,5.303494154963037e-05,5.184449709071201e-05,0.9779317670990931
2015-06-17,5.412494915971205e-05,0.991483796619913,5.270376756993336e-05,0.9844587847495272,5.2954784246154855e-05,6.19299657083992e-05,0.9783803046150812
2015-06-18,5.572982074389677e-05,0.9918495772910929,5.4523459158474804e-05,0.980092086947554,5.467406141024885e-05,7.928504224127871e-05,0.9810557557954547
2015-06-19,6.241618085312648e-05,0.9939391283020604,5.598357900296187e-05,0.9866122206020916,5.8754172374376105e-05,0.00011403299646955895,0.9413291805314464
2015-06-22,6.257165974145031e-05,0.9944890165265405,5.486788902173263e-05,0.9872354184544516,5.8270393951516316e-05,0.000114832689777454,0.9312585632583974
2015-06-23,5.295413252336654e-05,0.994948658390218,5.394674505925204e-05,0.9884506553358108,5.317814976581594e-05,0.00015072622997921726,1.004230401514944
2015-06-24,5.124155217210486e-05,0.9952430806987099,5.608908237100665e-05,0.9901205106671556,5.3355534224255375e-05,0.00016546272697095417,1.041255230619289
2015-06-25,5.1531038942745836e-05,0.9955978735008727,5.6563372747154466e-05,0.9904791886170852,5.3750939353179726e-05,0.0001654789841330667,1.0430788987759463
2015-06-26,9.885673436567757e-05,0.995957957140182,6.721871332602935e-05,0.9900326734882104,8.118751211477168e-05,0.0001664430274029427,0.8212643542771071
2015-06-29,0.00010219846828200267,0.995525811881387,7.938247229009545e-05,0.9944306693539005,8.966790612391548e-05,0.00017719620021525238,0.877389922092464
2015-06-30,8.697755639475864e-05,0.9950700649174208,7.798698173987881e-05,0.9961680386631876,8.19536534087061e-05,0.00018642719884672394,0.942239087940676
2015-07-01,9.667073925185136e-05,0.994887968735594,7.918966762261145e-05,0.9968941401758238,8.704743107884178e-05,0.0001847231417437878,0.9004527300868315
2015-07-02,9.521395937942913e-05,0.9955014815175097,7.893710057725602e-05,0.996433062149106,8.630437433801307e-05,0.0001889277719239114,0.9064256428418104
2015-07-06,0.000172264093177785,0.9963596098298634,9.189411065634051e-05,0.9975565858026998,0.00012535952404812322,0.00020459153260388318,0.727717086803145
2015-07-07,0.00016730584927433944,0.9969147782630079,9.94703999541301e-05,0.9987822035968396,0.00012860579207378452,0.00020695287166823607,0.7686867651764131
2015-07-08,0.00018325021701855255,0.9973430473335134,0.00011737056133011266,0.9987531323664528,0.0001462670169015779,0.000202346856303035,0.7981819573330687
2015-07-09,0.00017483634785152047,0.9978948943623793,0.00011719409188905466,0.9989937625431584,0.0001428412107313868,0.00020290374241400285,0.8169995111811332
2015-07-10,0.0001852458943863911,0.9971403843930168,0.00012965681976347883,0.9986359694139908,0.00015453550790151986,0.00019879290165064145,0.8342182611571696
2015-07-13,0.00021177015433928543,0.9967666389135782,0.00014203453638306343,0.9995905833529476,0.00017287128076568816,0.0001998330536495564,0.8163156007749995
2015-07-14,0.0001959846645507268,0.9961093372559492,0.00014010195921388357,0.9992113172669048,0.00016505936132394722,0.000201254042479686,0.8422054945080911
2015-07-15,0.00017788056160659394,0.995544149303287,0.00013838420550988314,0.9992503420323516,0.00015619532559005828,0.00020127357914105916,0.878091030179591
2015-07-16,0.00018174519139179188,0.9952526077851648,0.0001391928516948841,0.9876474944175254,0.00015829720801552698,0.0002060275929571766,0.8709842984196616
2015-07-17,0.00017984339911716185,0.9951780840724537,0.00013717148268124974,0.9870159758693338,0.00015630755542956387,0.00020682151585523843,0.8691314565720303
2015-07-20,0.0001933298802508964,0.995519488778948,0.00013726080447370152,0.987191312388069,0.00016217075079215693,0.00020952814471739963,0.8388292103719182
2015-07-21,0.00019419877324157122,0.9950932499969941,0.0001409270834715572,0.987046634224702,0.0001646206277491198,0.00020941679091830503,0.8476913885771151
2015-07-22,0.00018582236281108658,0.994873541923678,0.00014284935832394377,0.9871021634478544,0.00016208992345264026,0.00020948572425329685,0.8722842665466829
2015-07-23,0.00018795658724473803,0.9946337764972726,0.00014617508442262104,0.9863404931589664,0.00016486507152559145,0.0002090873048085431,0.8771444190509847
2015-07-24,0.00019329917782205091,0.9943571295560093,0.0001510513760666709,0.9898353263740202,0.00016991031240191456,0.00022051423224908086,0.8790017335631511
