Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLU,Predicted_Covariance,Future_Cov_45_XLU,Beta_Predicted
2015-04-14,4.646938254229903e-05,0.6694958142684418,5.10143186397573e-05,0.8758960562506886,3.259697972055935e-05,3.3418977740148004e-05,0.7014721938878304
2015-04-15,4.691423215315267e-05,0.6606277394062626,5.514694404549026e-05,0.905560762032266,3.360236441482625e-05,3.629724663185677e-05,0.7162509727353206
2015-04-16,4.176974619173272e-05,0.6351571044660955,5.486289185843409e-05,0.9531379360564662,3.0405449364860515e-05,4.013394956138581e-05,0.7279299525855993
2015-04-17,4.332386275975345e-05,0.6217759287575567,5.500565393334347e-05,0.9949286166431722,3.035296748470635e-05,3.928218664540887e-05,0.7006062144787175
2015-04-20,4.305137811564542e-05,0.6441350182749438,6.46139805705103e-05,0.9541656644365034,3.3972983454127724e-05,3.600752010952994e-05,0.7891265028234139
2015-04-21,4.4326391543702614e-05,0.6639934524208879,6.629878946465964e-05,0.9466444461268408,3.599546476271928e-05,3.6879025806911116e-05,0.8120549295611026
2015-04-22,3.760113128202133e-05,0.6693723025434364,7.027444494908146e-05,0.9544483115253328,3.440859233117485e-05,3.686529131532968e-05,0.9150946037527078
2015-04-23,3.981692672329287e-05,0.6835274522408344,6.529836951653157e-05,0.9469552028172316,3.4853066761588926e-05,3.642776239650418e-05,0.8753329206897305
2015-04-24,4.472325784062566e-05,0.6870290564884635,6.801045088951429e-05,0.7774177017028566,3.789043996180656e-05,3.741248814258482e-05,0.8472200325126513
2015-04-27,4.8016264703360416e-05,0.6961787286952147,7.402756080863651e-05,0.7608710973840961,4.150607395340644e-05,3.652032115167284e-05,0.8644169680800189
2015-04-28,4.837591330570472e-05,0.6986138019799464,7.841973930992324e-05,0.7555166476804958,4.302931646095204e-05,3.726265959422985e-05,0.8894781208374171
2015-04-29,4.7158652268819175e-05,0.690030723240368,8.10663267428748e-05,0.7520845703946978,4.266476597930146e-05,3.685907021275204e-05,0.9047070670319172
2015-04-30,4.7296624411946914e-05,0.6931910392858746,8.139382861521728e-05,0.7280295341976147,4.300943641838181e-05,3.4200053640875797e-05,0.9093553071309212
2015-05-01,5.0018555724514286e-05,0.6870248607989152,8.061093134972616e-05,0.8041606003133481,4.362495539698278e-05,3.633058617963629e-05,0.8721754309991406
2015-05-04,4.992916004912971e-05,0.6901141250940039,8.132102070900405e-05,0.7337036615267946,4.397435287378967e-05,3.745264514191019e-05,0.8807348817909098
2015-05-05,5.102770643270727e-05,0.7238943962701649,8.379093466231744e-05,0.6487986728064942,4.7334386905340026e-05,3.143761257450526e-05,0.927621290754312
2015-05-06,5.61480236098465e-05,0.7001926605103185,8.290028977843864e-05,0.6305381189671276,4.7770833116079554e-05,3.266938843271586e-05,0.8508016853455574
2015-05-07,5.2055366505413186e-05,0.676652774467218,8.180785883871794e-05,0.5999673987733672,4.4156651676770546e-05,3.250882539351157e-05,0.8482631982271941
2015-05-08,4.9463315458690945e-05,0.6537846736255999,8.071090678790841e-05,0.5949706014372685,4.130878869812626e-05,3.0177550288215558e-05,0.8351399075265205
2015-05-11,4.237087867236375e-05,0.6241698716530756,6.562399979306876e-05,0.5865706660004092,3.29130315001737e-05,2.9450681711450142e-05,0.776784256816489
2015-05-12,4.7490306282055044e-05,0.61766022179985,6.806092298432597e-05,0.6232800907056872,3.511567617681409e-05,3.203550771207614e-05,0.7394282944450729
2015-05-13,4.663897325113825e-05,0.6228122577819769,7.307314563848875e-05,0.6203006646363142,3.635888391792156e-05,3.188732599593865e-05,0.7795815684478902
2015-05-14,4.9144732522979803e-05,0.6083706650558569,7.702718213349731e-05,0.5943693558603984,3.7430769704184394e-05,2.914400459619184e-05,0.7616435736359329
2015-05-15,5.102390807027307e-05,0.5810943097330106,7.573730175703276e-05,0.5990785335613531,3.612338142143595e-05,2.957011556634757e-05,0.7079697104283887
2015-05-18,5.1224895533544154e-05,0.5723716863866031,7.383652702991433e-05,0.5902489823878337,3.520094425974957e-05,2.9031844359377837e-05,0.6871843054652703
2015-05-19,5.107054978153525e-05,0.5598229166431725,6.885040151954807e-05,0.6171076191481932,3.3196261556638346e-05,3.0762623590251296e-05,0.6500079145151592
2015-05-20,4.960583034370502e-05,0.5500469585155091,7.085176011557975e-05,0.581180845179347,3.260929811942713e-05,3.029638316367043e-05,0.6573682547693761
2015-05-21,4.7917991249736124e-05,0.5675318940053045,5.737146876632676e-05,0.545489964880806,2.9756891335602912e-05,2.862022890118603e-05,0.6209962179031613
2015-05-22,4.8649795894238564e-05,0.5891782714980018,5.856876843041102e-05,0.5380720597078292,3.144997316396301e-05,3.0179141750031113e-05,0.6464564256823024
2015-05-26,5.2044924254716454e-05,0.6003028742763975,6.230456658852872e-05,0.5400087379227007,3.4183738128445336e-05,2.9512344526583496e-05,0.6568121410100335
2015-05-27,5.41376103742017e-05,0.6096808562028013,6.466002782168683e-05,0.5435702358662647,3.607198512202528e-05,2.8583448387844016e-05,0.6663017608774017
2015-05-28,5.2639353679274204e-05,0.5584978790940814,6.693789451128458e-05,0.5384791895216771,3.3152236067729265e-05,2.832645291311048e-05,0.6297994513709685
2015-05-29,4.7121939363217764e-05,0.5256134095766763,6.609714625419033e-05,0.5335041531342186,2.9333870418646443e-05,2.774425111969586e-05,0.6225098290743047
2015-06-01,4.566975475334599e-05,0.5089147706940634,6.651297999373208e-05,0.5445573460655261,2.8048691044211224e-05,2.829673416641104e-05,0.6141633822142704
2015-06-02,4.848176142599366e-05,0.4968804251503639,7.288958532559577e-05,0.5416340870420444,2.9537505985338537e-05,2.8285302875022277e-05,0.6092498522444753
2015-06-03,4.583723039523311e-05,0.4733175492885979,7.614040910784268e-05,0.5297564073870221,2.79620748847008e-05,2.8327334700631036e-05,0.610029764966095
2015-06-04,5.208668778062701e-05,0.4667187093317617,7.851303805576574e-05,0.5298335158213544,2.984622940599694e-05,2.7556882169163248e-05,0.573010699618682
2015-06-05,5.356843740955158e-05,0.4744608030985313,8.386715541008469e-05,0.46280086930609,3.1801732866499355e-05,2.571056819032606e-05,0.5936654941670729
2015-06-08,5.4875341169450945e-05,0.4900993392966453,8.50605384289522e-05,0.4227154879127862,3.348395868836359e-05,2.3910305940187185e-05,0.6101822416915392
2015-06-10,5.7400521339002106e-05,0.4902895708585755,7.872262278123677e-05,0.438498593052822,3.295796219270953e-05,2.3389914158021148e-05,0.5741753110230984
2015-06-11,5.7399555912391706e-05,0.5051505901045792,8.25673118951356e-05,0.4383376581583504,3.477596608947576e-05,2.34118047717343e-05,0.6058577551114493
2015-06-12,5.544172754801711e-05,0.4827480767451798,8.569353159861507e-05,0.4173786767507401,3.327460816805233e-05,2.2048310781206183e-05,0.600172643235797
2015-06-15,5.424960916028536e-05,0.4595467099816445,8.507414443369286e-05,0.4182296495324935,3.121955893761988e-05,2.1995893945899986e-05,0.5754798867836796
2015-06-16,5.423174022350414e-05,0.4471286776308199,8.470197492243852e-05,0.3967896377801063,3.030442609732649e-05,2.1156231763881394e-05,0.5587950151043188
2015-06-17,5.412494915971205e-05,0.439621530103009,8.629992474687836e-05,0.3859316850585652,3.0045740548993978e-05,2.427804636589498e-05,0.5551181297248876
2015-06-18,5.572982074389677e-05,0.4441760634227771,9.17975536263645e-05,0.3730357498974088,3.176980342379389e-05,3.01769145797682e-05,0.5700682865963309
2015-06-19,6.241618085312648e-05,0.4402297891708088,9.971704702776297e-05,0.5344439730744732,3.473063524902217e-05,6.177122725845267e-05,0.5564364043796262
2015-06-22,6.257165974145031e-05,0.4341473515887835,9.824592323129876e-05,0.5915935389657471,3.40395070878605e-05,6.881264191346888e-05,0.5440083774110148
2015-06-23,5.295413252336654e-05,0.415058030739164,9.434145115813004e-05,0.5630362371285329,2.933661668355374e-05,8.585590884679722e-05,0.5540005148910457
2015-06-24,5.124155217210486e-05,0.40873414351067705,9.276061652120065e-05,0.5463840652455619,2.8179538053085856e-05,9.130827655321432e-05,0.5499352938888213
2015-06-25,5.1531038942745836e-05,0.40030978149101815,9.267448839347796e-05,0.5439840617273046,2.7663730816450165e-05,9.088321183698729e-05,0.5368362715757832
2015-06-26,9.885673436567757e-05,0.41641466629378765,0.00010021476449174407,0.5553624167717244,4.144718143025276e-05,9.336681952891261e-05,0.4192651284325952
2015-06-29,0.00010219846828200267,0.395069751184321,0.00010257293946392574,0.6119204064593967,4.0449426917343875e-05,0.00010903723527475963,0.3957928880668664
2015-06-30,8.697755639475864e-05,0.39547340491186744,0.00010417112244465923,0.5857248368570858,3.7643895226780055e-05,0.00010961508138401597,0.4328001013954505
2015-07-01,9.667073925185136e-05,0.3971873602558443,0.0001079572786003316,0.5857869867607096,4.057596931385595e-05,0.00010854553981828,0.4197337232328951
2015-07-02,9.521395937942913e-05,0.39325667292496885,0.00011819336878977462,0.5938054480370866,4.171795092350344e-05,0.00011258793441875896,0.4381495234039869
2015-07-06,0.000172264093177785,0.4529218374952054,0.0001229209392783547,0.6120447275192199,6.590730855729075e-05,0.00012552588054393285,0.3825945810382618
2015-07-07,0.00016730584927433944,0.5296558431387925,0.00015061131593949192,0.6008820566956955,8.407717902733087e-05,0.00012450588999209463,0.5025358013004404
2015-07-08,0.00018325021701855255,0.5379916231556499,0.00015120409886092083,0.6066398297726412,8.955287736413628e-05,0.0001229049086152587,0.48869179431896553
2015-07-09,0.00017483634785152047,0.5279616208808611,0.00013967164392777746,0.6133819920710256,8.25034935622229e-05,0.00012458286166245258,0.471889824833729
2015-07-10,0.0001852458943863911,0.5351936636189002,0.00014322907565693775,0.6155641264595886,8.717678594781751e-05,0.00012253692296177932,0.4706003673473147
2015-07-13,0.00021177015433928543,0.5600727919382478,0.0001439453335441029,0.6205908006180674,9.77857671230371e-05,0.00012406534917360545,0.4617542421316397
2015-07-14,0.0001959846645507268,0.5742838231934265,0.00014362229897993138,0.6281195411856848,9.634930028675638e-05,0.00012651137416044514,0.49161652779122544
2015-07-15,0.00017788056160659394,0.5815575235359027,0.0001450169836342021,0.6258975145745472,9.340418992375369e-05,0.0001260711431708809,0.5250949799131467
2015-07-16,0.00018174519139179188,0.599574217879838,0.00015497405033718738,0.6206197621217266,0.00010062453953878135,0.00012946400052075697,0.5536572316890791
2015-07-17,0.00017984339911716185,0.6031364347282856,0.00015318217930714647,0.6239934325678955,0.00010010757416695668,0.0001307529672898533,0.5566374671429558
2015-07-20,0.0001933298802508964,0.6129145950410857,0.00014824371283257844,0.6315659608753471,0.00010376182361391502,0.00013404782070940006,0.5367086736890166
2015-07-21,0.00019419877324157122,0.6328212099453843,0.00014270050367401463,0.6301710344043456,0.00010534575034436928,0.00013370026418081486,0.5424635211949856
2015-07-22,0.00018582236281108658,0.643358702579,0.00014162281580143324,0.6284353640655067,0.00010436834131002465,0.00013336840122790542,0.5616565182530217
2015-07-23,0.00018795658724473803,0.6442773441589151,0.00014864906948429136,0.6250269704429766,0.00010769182397791159,0.00013249502133287015,0.572961158513089
2015-07-24,0.00019329917782205091,0.6276342001895644,0.00014628435670293262,0.6075255647574792,0.00010554084015589284,0.0001353437586178486,0.5459973567660622
