Date,Log_Return_SPY,Log_Return_Stock,Cov_45_GM,Future_Cov_45_GM,target_multiplier
2013-12-10,-0.0035896766421621,-0.0123002780816516,5.8753317974284345e-05,6.689381485933669e-05,6.689381485933669e-05
2013-12-11,-0.0112945257179835,-0.0059583095836306,5.195383135157268e-05,6.612642716249397e-05,6.612642716249397e-05
2013-12-12,-0.0033067145164969,-0.0027428018691054,5.255772210314432e-05,6.698771196057966e-05,6.698771196057966e-05
2013-12-13,-0.0001122838536997,-0.0002497190673483,4.511368893023731e-05,6.885180872212741e-05,6.885180872212741e-05
2013-12-16,0.0061904453186898,0.0343676435042078,4.736487619877783e-05,6.393016797629656e-05,6.393016797629656e-05
2013-12-17,-0.0031631977999648,0.0021694596914346,4.777314280232964e-05,6.424435249512642e-05,6.424435249512642e-05
2013-12-18,0.0169283909327065,-0.0062802138781716,3.999872363974726e-05,6.570351835194578e-05,6.570351835194578e-05
2013-12-19,-0.0011564196338161,-0.0237843748118532,3.902940852197962e-05,6.47790205279645e-05,6.47790205279645e-05
2013-12-20,0.0003856218199555,0.0169766655636089,3.729887283147355e-05,6.487471102611063e-05,6.487471102611063e-05
2013-12-23,0.005328365486428,0.0072922053817525,3.72780510311795e-05,6.317688987306738e-05,6.317688987306738e-05
2013-12-24,0.0021890229285139,-0.0099793940025498,3.66257408523187e-05,6.295700382829199e-05,6.295700382829199e-05
2013-12-26,0.0050438374580312,0.0155342929621842,3.836250715305285e-05,6.792601926595065e-05,6.792601926595065e-05
2013-12-27,-5.4392167541268514e-05,-0.0140676586244899,3.6984158669080435e-05,6.797417818179009e-05,6.797417818179009e-05
2013-12-30,-0.0001359933637334,-0.0061252182195448,3.6586670522843295e-05,6.801090539397811e-05,6.801090539397811e-05
2013-12-31,0.0047217259578565,0.0044139355625873,3.703006264209407e-05,6.740502724968345e-05,6.740502724968345e-05
2014-01-02,-0.0096298450979656,0.0019555127228926,3.7247253465123995e-05,6.865581380741112e-05,6.865581380741112e-05
2014-01-03,-0.0001913587846355,-0.0342805549017456,3.756123451218745e-05,7.444265495280465e-05,7.444265495280465e-05
2014-01-06,-0.002874784659978,0.0207585295697714,3.991074068984573e-05,7.633204511210883e-05,7.633204511210883e-05
2014-01-07,0.0061229143837304,-0.0049627893421289,3.830697712243661e-05,8.153184576546237e-05,8.153184576546237e-05
2014-01-08,0.0002179836520894,0.0054577163504995,3.791528912517132e-05,8.126958559288603e-05,8.126958559288603e-05
2014-01-09,0.0006536659999607,0.0017303180685948,3.7890649596680576e-05,8.507513818067176e-05,8.507513818067176e-05
2014-01-10,0.0027190184786785,-0.0114258570395874,3.624633156713798e-05,8.837205805700239e-05,8.837205805700239e-05
2014-01-13,-0.0134219195251941,-0.0113052328300626,4.1950356717824024e-05,8.629963655505667e-05,8.629963655505667e-05
2014-01-14,0.0108662508059378,0.0110553889811678,3.7673244051968376e-05,8.457701135840032e-05,8.457701135840032e-05
2014-01-15,0.0053756272040382,-0.0161212559446079,3.0682123046603534e-05,8.697388902355776e-05,8.697388902355776e-05
2014-01-16,-0.0013005312334867,-0.0096964270813331,3.122283175473935e-05,8.613233825078636e-05,8.613233825078636e-05
2014-01-17,-0.0042656732842604,-0.0103093696588612,3.2448870461264e-05,8.371682733639224e-05,8.371682733639224e-05
2014-01-21,0.0029634484664862,-0.0067585388532867,2.4387841818723195e-05,8.498411728540782e-05,8.498411728540782e-05
2014-01-22,0.0006513243825566,0.0119265090117291,2.4237397055305754e-05,8.424685082323399e-05,8.424685082323399e-05
2014-01-23,-0.0082269117472649,-0.009842089288817,2.5565712411794203e-05,8.377484284299622e-05,8.377484284299622e-05
2014-01-24,-0.0215668611253885,-0.0422654268834367,4.5732201803181094e-05,6.216464535375249e-05,6.216464535375249e-05
2014-01-27,-0.0049313633137826,-0.0019024329694875,4.519458726700806e-05,6.200834785271674e-05,6.200834785271674e-05
2014-01-28,0.0059370623593266,0.0013592499034436,4.4912564506267204e-05,6.253673077367451e-05,6.253673077367451e-05
2014-01-29,-0.0096516096290373,-0.0125753434114013,4.521491241885626e-05,5.8637672013596274e-05,5.8637672013596274e-05
2014-01-30,0.0105447160238751,0.0133900074075778,5.0141184671074995e-05,6.060995662055516e-05,6.060995662055516e-05
2014-01-31,-0.0058756219510081,-0.0208455161926833,5.269526729445063e-05,6.279797154119935e-05,6.279797154119935e-05
2014-02-03,-0.0227624415488042,-0.0232731659361451,6.375992592444113e-05,5.157301171374608e-05,5.157301171374608e-05
2014-02-04,0.0069517237233077,0.0160408673742881,6.450024446531324e-05,4.398166165787146e-05,4.398166165787146e-05
2014-02-05,-0.0012266265034453,-0.0163245955645869,6.466683675334238e-05,4.7353499342423745e-05,4.7353499342423745e-05
2014-02-06,0.0131009955471528,-0.0002838087148326,6.582166255821454e-05,5.589279058801074e-05,5.589279058801074e-05
2014-02-07,0.0123195644794243,0.0246718429362201,7.114639934147299e-05,5.224240089536847e-05,5.224240089536847e-05
2014-02-10,0.0018349139124801,-0.0340830060809849,6.985478310281043e-05,5.707976157895687e-05,5.707976157895687e-05
2014-02-11,0.0108843860259315,0.0099787000498962,7.409955608841136e-05,5.878903837485806e-05,5.878903837485806e-05
2014-02-12,0.0004944375873288,0.0087558813874261,6.681684859027503e-05,5.881771967584054e-05,5.881771967584054e-05
2014-02-13,0.0051495676413175,-0.0101753280416524,6.487321364330444e-05,5.985836323872138e-05,5.985836323872138e-05
2014-02-14,0.0055036511970244,0.0210830015630042,6.689381485933669e-05,5.8103913927204047e-05,5.8103913927204047e-05
2014-02-18,0.0011948081582146,0.0099641012591887,6.612642716249397e-05,5.754345773835341e-05,5.754345773835341e-05
2014-02-19,-0.0066438190251976,-0.0077412606662425,6.698771196057966e-05,5.629969321725139e-05,5.629969321725139e-05
2014-02-20,0.0058836517517998,0.0132342709075435,6.885180872212741e-05,5.6790806062166386e-05,5.6790806062166386e-05
2014-02-21,-0.0011413354862703,0.004918042699645,6.393016797629656e-05,5.720491496093315e-05,5.720491496093315e-05
2014-02-24,0.005531467466133,-0.0038230521714031,6.424435249512642e-05,5.8288520306917466e-05,5.8288520306917466e-05
2014-02-25,-0.0003786342168291,-0.0123883208569522,6.570351835194578e-05,5.902302529091775e-05,5.902302529091775e-05
2014-02-26,5.4099380575291663e-05,0.0200198651181385,6.47790205279645e-05,5.909534796088892e-05,5.909534796088892e-05
2014-02-27,0.0052337778305255,-0.0016304351437932,6.487471102611063e-05,5.902260999182611e-05,5.902260999182611e-05
2014-02-28,0.0025261360884508,-0.0156231764814552,6.317688987306738e-05,5.95762390387378e-05,5.95762390387378e-05
2014-03-03,-0.0070568881755031,0.0002762049458242,6.295700382829199e-05,5.958709624748116e-05,5.958709624748116e-05
2014-03-04,0.0139577099546786,0.019688905086922,6.792601926595065e-05,5.440510526137557e-05,5.440510526137557e-05
2014-03-05,0.0009058695634517,0.0158498952735521,6.797417818179009e-05,5.417832169818225e-05,5.417832169818225e-05
2014-03-06,0.0022876609343754,0.0005329070203386,6.801090539397811e-05,5.349191145885846e-05,5.349191145885846e-05
2014-03-07,0.0004250345404544,0.0039877761206811,6.740502724968345e-05,5.758360791053763e-05,5.758360791053763e-05
2014-03-10,-0.000531321408812,-0.0160474157775444,6.865581380741112e-05,5.752301504997026e-05,5.752301504997026e-05
2014-03-11,-0.0049548570962007,-0.0528696521920874,7.444265495280465e-05,5.199141870818562e-05,5.199141870818562e-05
2014-03-12,0.000267015568594,-0.0091376992175372,7.633204511210883e-05,5.53730079395413e-05,5.53730079395413e-05
2014-03-13,-0.0112764981627542,-0.022335953942063,8.153184576546237e-05,4.883567399793129e-05,4.883567399793129e-05
2014-03-14,-0.0028120286754192,0.0,8.126958559288603e-05,4.9373270923849716e-05,4.9373270923849716e-05
2014-03-17,0.0090029988948396,0.0157162722645188,8.507513818067176e-05,5.140094254955551e-05,5.140094254955551e-05
2014-03-18,0.0071125196225823,0.0154730880715603,8.837205805700239e-05,5.1179593776288574e-05,5.1179593776288574e-05
2014-03-19,-0.0053430347243029,-0.0074201253689466,8.629963655505667e-05,5.0359201408153715e-05,5.0359201408153715e-05
2014-03-20,0.0058065316839096,0.0099758558527795,8.457701135840032e-05,4.9598296193999715e-05,4.9598296193999715e-05
2014-03-21,-0.0082739469785435,-0.0071154420031498,8.697388902355776e-05,4.965063496451713e-05,4.965063496451713e-05
2014-03-24,-0.0041439125036749,0.0037063477923768,8.613233825078636e-05,4.9494436626228666e-05,4.9494436626228666e-05
2014-03-25,0.0047345006929708,-0.0180909456490391,8.371682733639224e-05,5.074197683413124e-05,5.074197683413124e-05
2014-03-26,-0.0072183032658048,-0.0084388686458645,8.498411728540782e-05,4.9251421019835436e-05,4.9251421019835436e-05
2014-03-27,-0.0021106759290268,0.0084388686458646,8.424685082323399e-05,4.985191549247589e-05,4.985191549247589e-05
2014-03-28,0.0049179984011563,0.0063547296460705,8.377484284299622e-05,4.8942800861851824e-05,4.8942800861851824e-05
2014-03-31,0.0081611191220413,-0.0089660759725891,6.216464535375249e-05,5.1541572468253886e-05,5.1541572468253886e-05
2014-04-01,0.0066087753193744,-0.0023269353140637,6.200834785271674e-05,5.0953745143082435e-05,5.0953745143082435e-05
2014-04-02,0.0033410260972544,0.0156027435714493,6.253673077367451e-05,5.069475532482159e-05,5.069475532482159e-05
2014-04-03,-0.0013244684196242,0.0159275266961012,5.8637672013596274e-05,5.140158806431246e-05,5.140158806431246e-05
2014-04-04,-0.0118925221061424,-0.0179364239135324,6.060995662055516e-05,4.5999067350968604e-05,4.5999067350968604e-05
2014-04-07,-0.0111130236859726,-0.0203141053927932,6.279797154119935e-05,4.095250979924852e-05,4.095250979924852e-05
2014-04-08,0.0041143410139335,0.0122379149713465,5.157301171374608e-05,4.3490283457756804e-05,4.3490283457756804e-05
2014-04-09,0.0106935649178755,-0.0267073834214315,4.398166165787146e-05,4.974831209041113e-05,4.974831209041113e-05
2014-04-10,-0.0212569956178428,-0.0095637309940713,4.7353499342423745e-05,4.406235056762842e-05,4.406235056762842e-05
2014-04-11,-0.0090220402735981,-0.0420113902597074,5.589279058801074e-05,3.3697337926301904e-05,3.3697337926301904e-05
2014-04-14,0.0078480282494922,0.0192313619278875,5.224240089536847e-05,3.0771385936847585e-05,3.0771385936847585e-05
2014-04-15,0.0068633469658278,0.0245802088359678,5.707976157895687e-05,2.8040678630121264e-05,2.8040678630121264e-05
2014-04-16,0.0103963671829667,0.0181202046819465,5.878903837485806e-05,2.5168952095943057e-05,2.5168952095943057e-05
2014-04-17,0.0014227617395391,0.0002943340712933,5.881771967584054e-05,2.482718395823702e-05,2.482718395823702e-05
2014-04-21,0.0034812449800462,0.0,5.985836323872138e-05,2.5580902185707152e-05,2.5580902185707152e-05
2014-04-22,0.0045341874816727,0.007330336298308,5.8103913927204047e-05,2.6113493674898872e-05,2.6113493674898872e-05
2014-04-23,-0.0023445420235101,0.0046633719020809,5.754345773835341e-05,2.6586148262542315e-05,2.6586148262542315e-05
2014-04-24,0.0020251552434079,-0.0064177583169743,5.629969321725139e-05,2.6573444462162425e-05,2.6573444462162425e-05
2014-04-25,-0.0082326991237116,-0.0132569329935458,5.6790806062166386e-05,2.3813083015947233e-05,2.3813083015947233e-05
2014-04-28,0.0031353448433337,0.0011855365941015,5.720491496093315e-05,2.7989727265808867e-05,2.7989727265808867e-05
2014-04-29,0.0046713464992932,0.0067896939802683,5.8288520306917466e-05,2.7629020149613802e-05,2.7629020149613802e-05
2014-04-30,0.0029782503533059,0.0143130820874676,5.902302529091775e-05,2.6928330263247557e-05,2.6928330263247557e-05
2014-05-01,7.9652714208216e-05,0.012107383412889,5.909534796088892e-05,2.8184858261509463e-05,2.8184858261509463e-05
2014-05-02,-0.0014081328628275,0.0020037218669029,5.902260999182611e-05,2.784353554960683e-05,2.784353554960683e-05
2014-05-05,0.0019124527715907,-0.0063109790644832,5.95762390387378e-05,2.869532982457067e-05,2.869532982457067e-05
2014-05-06,-0.0087420599389498,0.0,5.958709624748116e-05,2.9151633574162846e-05,2.9151633574162846e-05
2014-05-07,0.0058720074772225,0.0091664921412856,5.440510526137557e-05,2.8370515600159587e-05,2.8370515600159587e-05
2014-05-08,-0.0010917176997282,-0.0062929269455537,5.417832169818225e-05,2.7224409525726677e-05,2.7224409525726677e-05
2014-05-09,0.0015174307755489,-0.017950684664439,5.349191145885846e-05,2.7754991699492273e-05,2.7754991699492273e-05
2014-05-12,0.0096626782596508,0.0170894817979492,5.758360791053763e-05,2.448050015375453e-05,2.448050015375453e-05
2014-05-13,0.0009216711866553,0.0094326839166308,5.752301504997026e-05,2.7685168518213906e-05,2.7685168518213906e-05
2014-05-14,-0.0047490986836829,-0.0059923135507633,5.199141870818562e-05,2.82309595681629e-05,2.82309595681629e-05
2014-05-15,-0.0088190551929163,-0.0167392075898557,5.53730079395413e-05,2.416260136158569e-05,2.416260136158569e-05
2014-05-16,0.0034625151120235,-0.0105325724998932,4.883567399793129e-05,2.5307971025021255e-05,2.5307971025021255e-05
2014-05-19,0.0036625216768414,0.0073260400920728,4.9373270923849716e-05,2.4734986735736516e-05,2.4734986735736516e-05
2014-05-20,-0.0063249300652906,-0.0350600377145329,5.140094254955551e-05,1.9666798789730454e-05,1.9666798789730454e-05
2014-05-21,0.0083891327724665,0.0117241685649764,5.1179593776288574e-05,2.0650261536495894e-05,2.0650261536495894e-05
2014-05-22,0.002429236513584,-0.0011961723914302,5.0359201408153715e-05,2.079811095464091e-05,2.079811095464091e-05
2014-05-23,0.0040006370145593,0.0062640025849306,4.9598296193999715e-05,2.201182724714907e-05,2.201182724714907e-05
2014-05-27,0.0061277589811567,0.0091757340539017,4.965063496451713e-05,2.0980633898689e-05,2.0980633898689e-05
2014-05-28,-0.0007312614585463,0.0189703631429971,4.9494436626228666e-05,2.807168047868518e-05,2.807168047868518e-05
2014-05-29,0.0051596205669731,-0.0040556254894098,5.074197683413124e-05,2.9242169063640663e-05,2.9242169063640663e-05
2014-05-30,0.0016101808439299,0.0037664827954766,4.9251421019835436e-05,3.0013319529757466e-05,3.0013319529757466e-05
2014-06-02,0.001115217647841,0.0080645598367304,4.985191549247589e-05,3.127012521896831e-05,3.127012521896831e-05
2014-06-03,-0.0004926172334157,0.0114091368778493,4.8942800861851824e-05,3.140468916115477e-05,3.140468916115477e-05
2014-06-04,0.0020207784280173,0.0351108787570435,5.1541572468253886e-05,3.0415420231319624e-05,3.0415420231319624e-05
2014-06-05,0.0065008999972935,-0.0068691024319567,5.0953745143082435e-05,3.50345699266333e-05,3.50345699266333e-05
2014-06-06,0.0047457281398843,0.0076902329009763,5.069475532482159e-05,3.46547462361799e-05,3.46547462361799e-05
2014-06-09,0.0010487141424884,-0.0013689256073416,5.140158806431246e-05,3.467554919605785e-05,3.467554919605785e-05
2014-06-10,0.0001022547165877,-0.0027434859457508,4.5999067350968604e-05,3.6102875345933434e-05,3.6102875345933434e-05
2014-06-11,-0.0034825396254115,-0.0077220460939103,4.095250979924852e-05,3.5763250966012345e-05,3.5763250966012345e-05
2014-06-12,-0.0071050085225089,-0.0167508104248152,4.3490283457756804e-05,3.321297881744561e-05,3.321297881744561e-05
2014-06-13,0.0030438282844879,0.0030920614937753,4.974831209041113e-05,3.613042726621138e-05,3.613042726621138e-05
2014-06-16,0.0008238505177371,0.0119962381574265,4.406235056762842e-05,3.6641278020952665e-05,3.6641278020952665e-05
2014-06-17,0.0027754952027743,0.0082850515341068,3.3697337926301904e-05,3.6145249148401475e-05,3.6145249148401475e-05
2014-06-18,0.007287450587177,-0.001651528038473,3.0771385936847585e-05,3.64082059108278e-05,3.64082059108278e-05
2014-06-19,0.0011458109138045,0.0019265177280925,2.8040678630121264e-05,3.674795636142652e-05,3.674795636142652e-05
2014-06-20,-0.0027521550422814,-0.0041328065436303,2.5168952095943057e-05,3.798161011874332e-05,3.798161011874332e-05
2014-06-23,-0.0003062630823795,0.0123475296279674,2.482718395823702e-05,3.824639355471996e-05,3.824639355471996e-05
2014-06-24,-0.0060423144559626,-0.002457339120515,2.5580902185707152e-05,3.811281605773652e-05,3.811281605773652e-05
2014-06-25,0.0045095905059752,0.0138457485387799,2.6113493674898872e-05,3.674171141833174e-05,3.674171141833174e-05
2014-06-26,-0.000716075934644,-0.0051358404550181,2.6586148262542315e-05,3.688675619701015e-05,3.688675619701015e-05
2014-06-27,0.0019424429764403,-0.0076170118001168,2.6573444462162425e-05,3.705782020550563e-05,3.705782020550563e-05
2014-06-30,-0.0005108035050024,-0.0087767979755596,2.3813083015947233e-05,3.70828839508101e-05,3.70828839508101e-05
2014-07-01,0.0066709349869537,0.0349203163052817,2.7989727265808867e-05,3.166910319879494e-05,3.166910319879494e-05
2014-07-02,0.0010145590075356,0.0039824823643175,2.7629020149613802e-05,3.1627149730734044e-05,3.1627149730734044e-05
2014-07-03,0.0049060614804755,0.0,2.6928330263247557e-05,3.3860869496158576e-05,3.3860869496158576e-05
2014-07-07,-0.0034874059251212,-0.0079808883310129,2.8184858261509463e-05,3.3771660692070334e-05,3.3771660692070334e-05
2014-07-08,-0.0064508160205323,0.0037323423759279,2.784353554960683e-05,3.549631148310211e-05,3.549631148310211e-05
2014-07-09,0.0044742803949211,0.0103243802583916,2.869532982457067e-05,3.449879729411456e-05,3.449879729411456e-05
2014-07-10,-0.0039648300807796,-0.0058108985486772,2.9151633574162846e-05,3.524333416313781e-05,3.524333416313781e-05
2014-07-11,0.001374220855024,0.0052840281466052,2.8370515600159587e-05,3.47266047362931e-05,3.47266047362931e-05
2014-07-14,0.0050227141943678,-0.0066094093876738,2.7224409525726677e-05,3.597221726455689e-05,3.597221726455689e-05
2014-07-15,-0.0018742248983554,-0.0031881004686459,2.7754991699492273e-05,3.607960369578393e-05,3.607960369578393e-05
2014-07-16,0.0036944296682732,-0.0026645366150978,2.448050015375453e-05,3.695195963092714e-05,3.695195963092714e-05
2014-07-17,-0.0114310183668075,-0.0101904877568318,2.7685168518213906e-05,3.4829634162197576e-05,3.4829634162197576e-05
2014-07-18,0.0101668330784729,0.0083210787466651,2.82309595681629e-05,3.4801255394957753e-05,3.4801255394957753e-05
2014-07-21,-0.00187267536633,0.0005344735562829,2.416260136158569e-05,3.547825912455654e-05,3.547825912455654e-05
2014-07-22,0.0043484924668669,0.0087778193609622,2.5307971025021255e-05,3.708363083759844e-05,3.708363083759844e-05
2014-07-23,0.0022175193040235,-0.0093122929172451,2.4734986735736516e-05,4.506457124968175e-05,4.506457124968175e-05
2014-07-24,5.034106069684138e-05,-0.0456675386287726,1.9666798789730454e-05,4.736939599816606e-05,4.736939599816606e-05
2014-07-25,-0.0046925938218494,-0.0189244455791953,2.0650261536495894e-05,4.6657146428041456e-05,4.6657146428041456e-05
2014-07-28,0.0004045307498532,-0.0048592349437053,2.079811095464091e-05,4.708682077437156e-05,4.708682077437156e-05
2014-07-29,-0.0043065297716969,-0.0129778317487137,2.201182724714907e-05,4.03058412753513e-05,4.03058412753513e-05
2014-07-30,0.0001523113246413,-0.0040721405893092,2.0980633898689e-05,4.056206856059138e-05,4.056206856059138e-05
2014-07-31,-0.0199457992871088,-0.0143845133999241,2.807168047868518e-05,3.8594241263294286e-05,3.8594241263294286e-05
2014-08-01,-0.0030602477266084,-0.0112995552539333,2.9242169063640663e-05,3.77095746587904e-05,3.77095746587904e-05
2014-08-04,0.0071948342150748,0.0050708535205135,3.0013319529757466e-05,5.825435135991737e-05,5.825435135991737e-05
2014-08-05,-0.0097435339380885,-0.0074660642464683,3.127012521896831e-05,6.217973715658854e-05,6.217973715658854e-05
2014-08-06,0.0003124349119354,0.0011983224921087,3.140468916115477e-05,7.843540289117778e-05,7.843540289117778e-05
2014-08-07,-0.0054294051412001,-0.0087205484234997,3.0415420231319624e-05,8.341192975779989e-05,8.341192975779989e-05
2014-08-08,0.0115024559106454,0.0126052089189824,3.50345699266333e-05,8.466831470924133e-05,8.466831470924133e-05
2014-08-11,0.0028679596440378,0.0080202420108357,3.46547462361799e-05,8.448522968976148e-05,8.448522968976148e-05
2014-08-12,-0.0013683601179836,-0.0029629651306568,3.467554919605785e-05,8.603478646476259e-05,8.603478646476259e-05
2014-08-13,0.0067461697260819,0.0073910166463891,3.6102875345933434e-05,8.4273959913205e-05,8.4273959913205e-05
2014-08-14,0.0047107101960742,0.0,3.5763250966012345e-05,8.757197799605525e-05,8.757197799605525e-05
2014-08-15,-0.0002043527134934,-0.0032453192666825,3.321297881744561e-05,8.895149774612018e-05,8.895149774612018e-05
2014-08-18,0.0083444058001786,0.01641302964133,3.613042726621138e-05,9.374742114892743e-05,9.374742114892743e-05
2014-08-19,0.0052053181335793,0.0049296895541805,3.6641278020952665e-05,9.018032410088359e-05,9.018032410088359e-05
2014-08-20,0.002667943491857,-0.0011577425316321,3.6145249148401475e-05,8.737457539145701e-05,8.737457539145701e-05
2014-08-21,0.0029115024833804,0.0020251706617776,3.64082059108278e-05,8.217377328928729e-05,8.217377328928729e-05
2014-08-22,-0.0015550932427356,-0.0104591307901371,3.674795636142652e-05,8.186661049600072e-05,8.186661049600072e-05
2014-08-25,0.0050577237939377,0.0124802084233907,3.798161011874332e-05,9.017862112743669e-05,9.017862112743669e-05
2014-08-26,0.000649139912441,0.0051783775096007,3.824639355471996e-05,9.037512531185708e-05,9.037512531185708e-05
2014-08-27,-0.0003994208450925,-0.004025307332838,3.811281605773652e-05,9.106764179158021e-05,9.106764179158021e-05
2014-08-28,-0.0005494642861586,-0.0008646779613538,3.674171141833174e-05,9.685438465687577e-05,9.685438465687577e-05
2014-08-29,0.0028439585090917,0.0034542348680873,3.688675619701015e-05,9.645652767371936e-05,9.645652767371936e-05
2014-09-02,-0.0004983554374047,0.0,3.705782020550563e-05,9.722206600519912e-05,9.722206600519912e-05
2014-09-03,-0.000548477987373,-0.0095280062516545,3.70828839508101e-05,9.707420544341217e-05,9.707420544341217e-05
2014-09-04,-0.0014469315875898,0.0046309778855566,3.166910319879494e-05,9.929611727684376e-05,9.929611727684376e-05
2014-09-05,0.0044847068874774,-0.0014448781591862,3.1627149730734044e-05,9.936764055540758e-05,9.936764055540758e-05
2014-09-08,-0.0025889982099053,-0.0395215102678968,3.3860869496158576e-05,9.602571895291205e-05,9.602571895291205e-05
2014-09-09,-0.0063514504234023,-0.005127442993546,3.3771660692070334e-05,9.553686329118129e-05,9.553686329118129e-05
2014-09-10,0.0037557318991207,0.006630524593232,3.549631148310211e-05,9.483055093918757e-05,9.483055093918757e-05
2014-09-11,0.001148937359448,0.0095665901500807,3.449879729411456e-05,9.47890079544374e-05,9.47890079544374e-05
2014-09-12,-0.0058583649011888,-0.0101675517066288,3.524333416313781e-05,9.345842760358477e-05,9.345842760358477e-05
2014-09-15,-0.0007485349912819,0.0107624357217927,3.47266047362931e-05,9.383425858041211e-05,9.383425858041211e-05
2014-09-16,0.0075051483684561,0.002376003493791,3.597221726455689e-05,9.327713798291464e-05,9.327713798291464e-05
2014-09-17,0.001345861679113,0.0041444701123145,3.607960369578393e-05,9.330884514314268e-05,9.330884514314268e-05
2014-09-18,0.0053158582095115,0.0053034891545303,3.695195963092714e-05,9.26058347464315e-05,9.26058347464315e-05
2014-09-19,-0.0055649552340903,-0.0026482287067341,3.4829634162197576e-05,9.254794611018802e-05,9.254794611018802e-05
2014-09-22,-0.0077529461746391,-0.0148414715895794,3.4801255394957753e-05,9.000700431184273e-05,9.000700431184273e-05
2014-09-23,-0.0057407751579501,-0.006600684031352,3.547825912455654e-05,8.90439201821922e-05,8.90439201821922e-05
2014-09-24,0.0077974085231334,0.0128609519055879,3.708363083759844e-05,8.67531878916867e-05,8.67531878916867e-05
2014-09-25,-0.0162670927284613,-0.0234526684146088,4.506457124968175e-05,7.465685131480501e-05,7.465685131480501e-05
2014-09-26,0.0079140023441446,0.0090854652828332,4.736939599816606e-05,7.595934289038184e-05,7.595934289038184e-05
2014-09-29,-0.0018207571285388,-0.0290584752101327,4.6657146428041456e-05,7.527326377483629e-05,7.527326377483629e-05
2014-09-30,-0.002635849052448,-0.0087282349619618,4.708682077437156e-05,7.510270188184946e-05,7.510270188184946e-05
2014-10-01,-0.0136445891293009,0.0170732068941424,4.03058412753513e-05,8.160623110237739e-05,8.160623110237739e-05
2014-10-02,0.0001543487770924,0.0210149350812895,4.056206856059138e-05,8.23122385570201e-05,8.23122385570201e-05
2014-10-03,0.010949201225123,0.0173293849654578,3.8594241263294286e-05,8.530672734117606e-05,8.530672734117606e-05
2014-10-06,-0.0011710497506905,-0.0002962524092174,3.77095746587904e-05,8.5136834850735e-05,8.5136834850735e-05
2014-10-07,-0.0155567249785946,-0.060457969037114,5.825435135991737e-05,7.240735443247339e-05,7.240735443247339e-05
2014-10-08,0.0173382132465621,0.0128226932828123,6.217973715658854e-05,6.829512097616447e-05,6.829512097616447e-05
2014-10-09,-0.0200325153945832,-0.0363906631039482,7.843540289117778e-05,5.857395647024108e-05,5.857395647024108e-05
2014-10-10,-0.0114799841445081,-0.0241368534211429,8.341192975779989e-05,5.495340592876372e-05,5.495340592876372e-05
2014-10-13,-0.0165639496946437,-0.016644858313955,8.466831470924133e-05,4.997121092522391e-05,4.997121092522391e-05
2014-10-14,0.0015467470084735,0.0106845757684516,8.448522968976148e-05,5.5199556712187164e-05,5.5199556712187164e-05
2014-10-15,-0.0067891100850928,-0.014047053717974,8.603478646476259e-05,6.135549752111934e-05,6.135549752111934e-05
2014-10-16,-0.0008585994624589,0.0083850902158137,8.4273959913205e-05,5.931893884922592e-05,5.931893884922592e-05
2014-10-17,0.0117416089836251,0.0099701723198498,8.757197799605525e-05,5.818237652369795e-05,5.818237652369795e-05
2014-10-20,0.0096629312735675,0.003301422609054,8.895149774612018e-05,5.786458820546079e-05,5.786458820546079e-05
2014-10-21,0.0196171444218998,0.0163455747747425,9.374742114892743e-05,5.225980689508833e-05,5.225980689508833e-05
2014-10-22,-0.0071362387861929,0.0151249866431855,9.018032410088359e-05,5.5190493077916684e-05,5.5190493077916684e-05
2014-10-23,0.0115578398202428,-0.012210948641336,8.737457539145701e-05,5.825842920395187e-05,5.825842920395187e-05
2014-10-24,0.0076656139881313,-0.0291967598010443,8.217377328928729e-05,6.115587205419908e-05,6.115587205419908e-05
2014-10-27,-0.0013754809983384,0.0013306721857049,8.186661049600072e-05,6.319048069017642e-05,6.319048069017642e-05
2014-10-28,0.0114049440585324,0.0355955946976067,9.017862112743669e-05,5.554673762776264e-05,5.554673762776264e-05
2014-10-29,-0.0015131648201435,-0.0145421854997743,9.037512531185708e-05,6.209597308550412e-05,6.209597308550412e-05
2014-10-30,0.0063901196083226,0.0019512201312617,9.106764179158021e-05,5.945419866111526e-05,5.945419866111526e-05
2014-10-31,0.0113705593705114,0.0199427645034743,9.685438465687577e-05,6.210794787062415e-05,6.210794787062415e-05
2014-11-03,0.0005453238615174,-0.0070310292845772,9.645652767371936e-05,6.487778818849152e-05,6.487778818849152e-05
2014-11-04,-0.0034753286890308,-0.0116130337376607,9.722206600519912e-05,6.74553957058532e-05,6.74553957058532e-05
2014-11-05,0.0062963446401886,-0.0029244537495764,9.707420544341217e-05,6.764423843243457e-05,6.764423843243457e-05
2014-11-06,0.0039951716559915,0.0206126460601936,9.929611727684376e-05,6.726518635848932e-05,6.726518635848932e-05
2014-11-07,0.0009348324132791,0.006988592611407,9.936764055540758e-05,7.107571926703488e-05,7.107571926703488e-05
2014-11-10,0.003142494975357,-0.0149899155038029,9.602571895291205e-05,7.790027695622714e-05,7.790027695622714e-05
2014-11-11,0.0009555194219674,0.0073635677687388,9.553686329118129e-05,7.951056284956284e-05,7.951056284956284e-05
2014-11-12,-0.0010535730573843,0.0022303657485455,9.483055093918757e-05,7.982796668523042e-05,7.982796668523042e-05
